s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0011910E+001, 1.7999701E+001, 1.7999682E+001, 1.7999661E+001, 1.7999649E+001, 1.7999609E+001, 1.7999586E+001, 1.7999540E+001, 1.7999319E+001, 1.9903385E+001, 1.8838430E+001, 1.8180642E+001, 1.8142386E+001, 1.8130969E+001, 1.8140934E+001, 1.8181464E+001, 1.8098479E+001
 4.0012129E+001, 1.7999815E+001, 1.7999794E+001, 1.7999788E+001, 1.7999786E+001, 1.7999734E+001, 1.7999714E+001, 1.7999666E+001, 1.7999490E+001, 3.4725219E+001, 2.4590539E+001, 2.0330308E+001, 1.9351147E+001, 1.8485052E+001, 1.8512928E+001, 1.8655737E+001, 1.8352856E+001
 6.0001174E+001, 1.8054965E+001, 1.8013357E+001, 1.8000750E+001, 1.8000724E+001, 1.8000615E+001, 1.8000559E+001, 1.8000475E+001, 1.8000267E+001, 4.6439779E+001, 3.2570951E+001, 2.6387494E+001, 2.1904013E+001, 1.9420282E+001, 1.9283683E+001, 1.9121085E+001, 1.8604607E+001
 8.0016079E+001, 1.8828069E+001, 1.8645957E+001, 1.8523395E+001, 1.8484857E+001, 1.8422829E+001, 1.8313485E+001, 1.8003878E+001, 1.8003015E+001, 5.7170117E+001, 4.2509572E+001, 3.3396948E+001, 2.8747843E+001, 2.3453690E+001, 2.2266080E+001, 2.0411520E+001, 1.8848701E+001
 1.0001715E+002, 2.0146999E+001, 1.9682706E+001, 1.9701434E+001, 1.9460307E+001, 1.8853052E+001, 1.8511075E+001, 1.8010521E+001, 1.8008526E+001, 6.4379508E+001, 5.0074865E+001, 4.0345826E+001, 3.5939766E+001, 2.8427643E+001, 2.5770554E+001, 2.1205726E+001, 1.9081238E+001
 1.2000315E+002, 2.1517464E+001, 2.0750272E+001, 2.1129789E+001, 2.0745710E+001, 1.9600439E+001, 1.9037345E+001, 1.8044187E+001, 1.8017545E+001, 6.9378725E+001, 5.6051966E+001, 4.6365033E+001, 4.1981030E+001, 3.4556755E+001, 3.0792263E+001, 2.1841113E+001, 1.9331429E+001
 1.4002283E+002, 2.2523556E+001, 2.1798928E+001, 2.2358804E+001, 2.1952018E+001, 2.0616063E+001, 1.9663183E+001, 1.8122026E+001, 1.8030981E+001, 7.3910218E+001, 6.1597115E+001, 5.1084514E+001, 4.7332126E+001, 4.1196654E+001, 3.5696770E+001, 2.2966254E+001, 1.9577888E+001
 1.6000985E+002, 2.3710479E+001, 2.3133944E+001, 2.3615161E+001, 2.3429546E+001, 2.2038628E+001, 2.0660665E+001, 1.8371781E+001, 1.8048226E+001, 7.8492953E+001, 6.6525896E+001, 5.6427130E+001, 5.2480063E+001, 4.5595878E+001, 3.8976372E+001, 2.4444115E+001, 1.9842382E+001
