s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0011327E+001, 1.7999851E+001, 1.7999843E+001, 1.7999836E+001, 1.7999823E+001, 1.7999775E+001, 1.7999741E+001, 1.7999694E+001, 1.7999549E+001, 1.9808805E+001, 1.8897711E+001, 1.8263974E+001, 1.8141818E+001, 1.8128775E+001, 1.8138435E+001, 1.8180892E+001, 1.8096816E+001
 4.0017392E+001, 1.8000320E+001, 1.8000340E+001, 1.8000364E+001, 1.8000346E+001, 1.8000243E+001, 1.8000177E+001, 1.8000129E+001, 1.7999982E+001, 3.4190878E+001, 2.4707086E+001, 2.0249816E+001, 1.9148572E+001, 1.8476335E+001, 1.8505706E+001, 1.8648708E+001, 1.8347641E+001
 6.0012814E+001, 1.8507057E+001, 1.8427931E+001, 1.8319374E+001, 1.8247871E+001, 1.8118924E+001, 1.8060068E+001, 1.8044779E+001, 1.8005639E+001, 4.6555926E+001, 3.2639791E+001, 2.5937126E+001, 2.2225489E+001, 1.9232676E+001, 1.9074719E+001, 1.9075290E+001, 1.8590262E+001
 8.0017467E+001, 2.0271774E+001, 1.9820853E+001, 1.9596065E+001, 1.9543754E+001, 1.9235550E+001, 1.9063039E+001, 1.8834832E+001, 1.8636101E+001, 5.4570467E+001, 4.0167376E+001, 3.2151199E+001, 2.7750372E+001, 2.2856479E+001, 2.1197125E+001, 1.9420314E+001, 1.8804759E+001
 1.0002493E+002, 2.2846014E+001, 2.1852324E+001, 2.1643544E+001, 2.1765976E+001, 2.1739571E+001, 2.1412715E+001, 1.9995993E+001, 1.9107437E+001, 5.9883407E+001, 4.6810926E+001, 3.7688285E+001, 3.3666407E+001, 2.5592426E+001, 2.2438142E+001, 1.9976005E+001, 1.9022274E+001
 1.2001420E+002, 2.5336105E+001, 2.4170946E+001, 2.3579836E+001, 2.3939816E+001, 2.4090151E+001, 2.3873472E+001, 2.1446002E+001, 1.9096725E+001, 6.4343784E+001, 5.2546654E+001, 4.3115604E+001, 3.8489814E+001, 2.9354299E+001, 2.4138390E+001, 2.0353062E+001, 1.9250411E+001
 1.4000574E+002, 2.6937221E+001, 2.6035565E+001, 2.5679102E+001, 2.6005835E+001, 2.5987626E+001, 2.5968610E+001, 2.3503742E+001, 1.9235113E+001, 6.7440631E+001, 5.7158259E+001, 4.6656925E+001, 4.0256368E+001, 3.1650381E+001, 2.5736749E+001, 2.0582579E+001, 1.9419830E+001
 1.6000955E+002, 2.9329379E+001, 2.7837342E+001, 2.7435300E+001, 2.8119628E+001, 2.8335938E+001, 2.8110765E+001, 2.5165288E+001, 1.9691750E+001, 6.8332597E+001, 5.9657238E+001, 4.9647930E+001, 4.4049073E+001, 3.3729159E+001, 2.7685414E+001, 2.0837957E+001, 1.9556839E+001
