s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999787E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0023408E+001, 1.7999764E+001, 1.7999751E+001, 1.7999735E+001, 1.7999720E+001, 1.7999668E+001, 1.7999634E+001, 1.7999581E+001, 1.7999366E+001, 1.9701337E+001, 1.8689150E+001, 1.8185238E+001, 1.8141221E+001, 1.8129601E+001, 1.8139687E+001, 1.8181269E+001, 1.8097503E+001
 4.0016098E+001, 1.8000259E+001, 1.8000275E+001, 1.8000299E+001, 1.8000282E+001, 1.8000174E+001, 1.8000106E+001, 1.8000048E+001, 1.7999849E+001, 3.3782058E+001, 2.4039025E+001, 2.0055836E+001, 1.9073395E+001, 1.8475664E+001, 1.8507735E+001, 1.8651264E+001, 1.8350067E+001
 6.0019564E+001, 1.8573512E+001, 1.8360967E+001, 1.8159807E+001, 1.8102104E+001, 1.8074742E+001, 1.8056456E+001, 1.8021936E+001, 1.8002091E+001, 4.4451069E+001, 3.2247361E+001, 2.5667465E+001, 2.1519918E+001, 1.9102870E+001, 1.9021902E+001, 1.9078098E+001, 1.8589651E+001
 8.0009994E+001, 2.0387476E+001, 1.9765626E+001, 1.9464049E+001, 1.9377241E+001, 1.9156384E+001, 1.8989317E+001, 1.8698743E+001, 1.8109694E+001, 5.2500345E+001, 3.9837241E+001, 3.2166616E+001, 2.7157545E+001, 2.2341068E+001, 2.0995419E+001, 1.9512582E+001, 1.8794072E+001
 1.0002574E+002, 2.2773639E+001, 2.1689974E+001, 2.1283406E+001, 2.1458354E+001, 2.1430746E+001, 2.1154623E+001, 1.9705198E+001, 1.8284665E+001, 5.8392793E+001, 4.6559390E+001, 3.8707840E+001, 3.3876057E+001, 2.4990971E+001, 2.2585805E+001, 2.0135102E+001, 1.9010225E+001
 1.2001571E+002, 2.5170372E+001, 2.3990222E+001, 2.3323794E+001, 2.3538859E+001, 2.3675991E+001, 2.3583184E+001, 2.1612806E+001, 1.8279639E+001, 6.3437486E+001, 5.2439153E+001, 4.3507589E+001, 3.7335069E+001, 2.7945964E+001, 2.4336122E+001, 2.0389272E+001, 1.9230210E+001
 1.4002828E+002, 2.7019331E+001, 2.5777410E+001, 2.5681923E+001, 2.5925868E+001, 2.6155922E+001, 2.5790840E+001, 2.2746682E+001, 1.8511618E+001, 6.5498042E+001, 5.6429953E+001, 4.6793503E+001, 4.0399854E+001, 3.1416771E+001, 2.6263732E+001, 2.0613065E+001, 1.9407572E+001
 1.6001694E+002, 2.9060778E+001, 2.7831644E+001, 2.7833365E+001, 2.7983215E+001, 2.8550011E+001, 2.8086351E+001, 2.4689324E+001, 1.9251823E+001, 6.6318475E+001, 5.8864652E+001, 4.9689808E+001, 4.3756028E+001, 3.4313500E+001, 2.8007995E+001, 2.0854152E+001, 1.9565178E+001
 1.8002739E+002, 3.0730839E+001, 2.9692601E+001, 2.9663563E+001, 2.9814440E+001, 3.0507777E+001, 3.0348558E+001, 2.7121237E+001, 2.0304249E+001, 6.8447240E+001, 6.0858225E+001, 5.1876052E+001, 4.6883365E+001, 3.5352791E+001, 2.9424013E+001, 2.1217387E+001, 1.9747187E+001
 2.0001752E+002, 3.2818826E+001, 3.1303294E+001, 3.1189069E+001, 3.1366004E+001, 3.1908495E+001, 3.1855206E+001, 2.9673956E+001, 2.2012952E+001, 6.9813145E+001, 6.2211739E+001, 5.4358301E+001, 4.8032648E+001, 3.5768029E+001, 2.9847116E+001, 2.1486043E+001, 2.0040412E+001
 2.2001677E+002, 3.5335965E+001, 3.3131147E+001, 3.3249544E+001, 3.3729959E+001, 3.4073487E+001, 3.3723050E+001, 3.1594914E+001, 2.3261610E+001, 7.1669491E+001, 6.3753262E+001, 5.4868188E+001, 4.7878486E+001, 3.5943819E+001, 2.9828107E+001, 2.1903822E+001, 2.0267952E+001
 2.4000093E+002, 3.6743988E+001, 3.4821110E+001, 3.4908307E+001, 3.5467554E+001, 3.5943960E+001, 3.5548983E+001, 3.2867544E+001, 2.4113584E+001, 7.1924710E+001, 6.4431527E+001, 5.5557624E+001, 4.8609141E+001, 3.5901730E+001, 2.9382592E+001, 2.2205773E+001, 2.0490117E+001
