s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999787E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0002274E+001, 1.7999761E+001, 1.7999749E+001, 1.7999732E+001, 1.7999716E+001, 1.7999665E+001, 1.7999631E+001, 1.7999578E+001, 1.7999363E+001, 1.9725493E+001, 1.8805954E+001, 1.8204863E+001, 1.8141840E+001, 1.8130016E+001, 1.8139150E+001, 1.8180424E+001, 1.8098218E+001
 4.0006208E+001, 1.8000229E+001, 1.8000243E+001, 1.8000261E+001, 1.8000242E+001, 1.8000135E+001, 1.8000069E+001, 1.8000010E+001, 1.7999820E+001, 3.5158367E+001, 2.4757623E+001, 2.0146626E+001, 1.8841277E+001, 1.8484554E+001, 1.8515556E+001, 1.8645407E+001, 1.8361930E+001
 6.0027515E+001, 1.8530757E+001, 1.8449595E+001, 1.8260765E+001, 1.8141254E+001, 1.8069056E+001, 1.8050816E+001, 1.8018243E+001, 1.8001934E+001, 4.7283336E+001, 3.3075771E+001, 2.6078534E+001, 2.1508699E+001, 1.9057912E+001, 1.8955068E+001, 1.9077995E+001, 1.8612540E+001
 8.0019011E+001, 2.0348021E+001, 1.9787019E+001, 1.9471423E+001, 1.9288417E+001, 1.9067589E+001, 1.8848870E+001, 1.8816469E+001, 1.8470335E+001, 5.5312470E+001, 4.1562298E+001, 3.2550906E+001, 2.7673871E+001, 2.1685832E+001, 2.0723152E+001, 1.9442010E+001, 1.8831109E+001
 1.0003199E+002, 2.2622852E+001, 2.1591788E+001, 2.1428043E+001, 2.1492926E+001, 2.1196913E+001, 2.0526012E+001, 1.9033005E+001, 1.8769725E+001, 5.9793941E+001, 4.7148611E+001, 3.8095955E+001, 3.3461854E+001, 2.4859440E+001, 2.2527489E+001, 1.9991284E+001, 1.9041720E+001
 1.2002455E+002, 2.5010506E+001, 2.3724039E+001, 2.3297072E+001, 2.3696301E+001, 2.3784091E+001, 2.3124530E+001, 2.0022122E+001, 1.8631498E+001, 6.3469667E+001, 5.2138859E+001, 4.2682505E+001, 3.8993046E+001, 2.9282109E+001, 2.4819327E+001, 2.0384804E+001, 1.9252762E+001
 1.4001085E+002, 2.7107254E+001, 2.5838949E+001, 2.5594506E+001, 2.6210695E+001, 2.6464347E+001, 2.5733605E+001, 2.1573533E+001, 1.8673112E+001, 6.6859921E+001, 5.7072794E+001, 4.7005531E+001, 4.3107740E+001, 3.2369163E+001, 2.6194028E+001, 2.0611006E+001, 1.9424283E+001
 1.6002862E+002, 2.8625926E+001, 2.7533127E+001, 2.7847896E+001, 2.8377138E+001, 2.8262265E+001, 2.7188515E+001, 2.2704627E+001, 1.9058352E+001, 6.9394957E+001, 5.9247468E+001, 5.1128645E+001, 4.6189928E+001, 3.4269500E+001, 2.8869154E+001, 2.0862298E+001, 1.9597591E+001
 1.8002588E+002, 3.0721269E+001, 2.9543601E+001, 2.9819632E+001, 3.0072735E+001, 3.0006854E+001, 2.8944921E+001, 2.4243182E+001, 1.9975066E+001, 6.9324988E+001, 6.0613795E+001, 5.2689678E+001, 4.7447154E+001, 3.6100011E+001, 2.9785437E+001, 2.1375536E+001, 1.9769175E+001
 2.0000022E+002, 3.2421501E+001, 3.1199681E+001, 3.1368324E+001, 3.1569669E+001, 3.2091392E+001, 3.1412691E+001, 2.7042867E+001, 2.1450249E+001, 6.9688501E+001, 6.2576479E+001, 5.4472765E+001, 4.9417659E+001, 3.6995947E+001, 3.0477887E+001, 2.1937524E+001, 2.0046341E+001
 2.2000910E+002, 3.4194225E+001, 3.2704468E+001, 3.2918739E+001, 3.3445264E+001, 3.3887916E+001, 3.3191895E+001, 2.8701772E+001, 2.2893397E+001, 7.1385262E+001, 6.4388678E+001, 5.6436068E+001, 5.0505345E+001, 3.6684250E+001, 3.0516964E+001, 2.2249205E+001, 2.0285523E+001
 2.4001151E+002, 3.5251531E+001, 3.4011903E+001, 3.4338942E+001, 3.5001567E+001, 3.5313757E+001, 3.4208686E+001, 3.0225880E+001, 2.4655811E+001, 7.1851972E+001, 6.5659603E+001, 5.7418667E+001, 5.0808909E+001, 3.7465445E+001, 3.0492922E+001, 2.2649348E+001, 2.0480061E+001
