s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0011762E+001, 1.7999852E+001, 1.7999844E+001, 1.7999837E+001, 1.7999824E+001, 1.7999776E+001, 1.7999742E+001, 1.7999695E+001, 1.7999550E+001, 1.9723775E+001, 1.8870620E+001, 1.8266175E+001, 1.8141786E+001, 1.8128869E+001, 1.8138577E+001, 1.8180514E+001, 1.8097057E+001
 4.0001201E+001, 1.8000324E+001, 1.8000346E+001, 1.8000373E+001, 1.8000354E+001, 1.8000251E+001, 1.8000186E+001, 1.8000138E+001, 1.7999990E+001, 3.4488428E+001, 2.4693283E+001, 2.0280536E+001, 1.9149344E+001, 1.8474386E+001, 1.8505028E+001, 1.8644404E+001, 1.8349837E+001
 6.0012205E+001, 1.8587431E+001, 1.8452018E+001, 1.8293332E+001, 1.8268617E+001, 1.8154826E+001, 1.8104165E+001, 1.8016766E+001, 1.8002371E+001, 4.6398090E+001, 3.2837677E+001, 2.5933338E+001, 2.2102108E+001, 1.9126962E+001, 1.9032276E+001, 1.9071565E+001, 1.8593734E+001
 8.0008028E+001, 2.0531012E+001, 1.9841204E+001, 1.9643109E+001, 1.9684336E+001, 1.9551009E+001, 1.9186871E+001, 1.8707123E+001, 1.8498042E+001, 5.4361540E+001, 4.1629673E+001, 3.2766569E+001, 2.7190863E+001, 2.2167835E+001, 2.0934204E+001, 1.9417344E+001, 1.8803983E+001
 1.0001281E+002, 2.2930139E+001, 2.1949875E+001, 2.1668007E+001, 2.1935939E+001, 2.1660849E+001, 2.0802122E+001, 1.9313367E+001, 1.8847188E+001, 5.9069582E+001, 4.7467105E+001, 3.7563460E+001, 3.1434726E+001, 2.5637075E+001, 2.2895043E+001, 1.9849505E+001, 1.9020336E+001
 1.2001088E+002, 2.5676846E+001, 2.4357863E+001, 2.3901462E+001, 2.4306681E+001, 2.4520235E+001, 2.3668226E+001, 2.1066161E+001, 1.8830478E+001, 6.2548593E+001, 5.1987163E+001, 4.1955876E+001, 3.6690559E+001, 2.9902011E+001, 2.4666885E+001, 2.0197163E+001, 1.9235774E+001
 1.4000528E+002, 2.7274508E+001, 2.6010002E+001, 2.5787730E+001, 2.6576748E+001, 2.6762789E+001, 2.5863785E+001, 2.2203102E+001, 1.8988179E+001, 6.6577658E+001, 5.6834734E+001, 4.6397494E+001, 4.1009029E+001, 3.1709668E+001, 2.5522091E+001, 2.0468996E+001, 1.9411826E+001
 1.6000928E+002, 2.9333497E+001, 2.8060972E+001, 2.7995915E+001, 2.8702628E+001, 2.8612566E+001, 2.7611538E+001, 2.3317127E+001, 1.9618776E+001, 6.8823035E+001, 6.0044316E+001, 5.0023248E+001, 4.2915671E+001, 3.3774685E+001, 2.7788006E+001, 2.0774106E+001, 1.9576173E+001
