s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0009438E+001, 1.7999847E+001, 1.7999840E+001, 1.7999832E+001, 1.7999820E+001, 1.7999771E+001, 1.7999738E+001, 1.7999690E+001, 1.7999546E+001, 1.9589408E+001, 1.8732259E+001, 1.8257924E+001, 1.8144557E+001, 1.8131463E+001, 1.8139898E+001, 1.8184922E+001, 1.8100742E+001
 4.0005353E+001, 1.8000263E+001, 1.8000282E+001, 1.8000304E+001, 1.8000283E+001, 1.8000177E+001, 1.8000109E+001, 1.8000058E+001, 1.7999936E+001, 3.4048912E+001, 2.4942963E+001, 2.0357595E+001, 1.9109655E+001, 1.8484174E+001, 1.8506894E+001, 1.8652852E+001, 1.8366159E+001
 6.0012871E+001, 1.8516450E+001, 1.8354316E+001, 1.8172848E+001, 1.8127927E+001, 1.8078397E+001, 1.8049764E+001, 1.8009561E+001, 1.8001889E+001, 4.6559309E+001, 3.2101086E+001, 2.6016752E+001, 2.2008872E+001, 1.9180776E+001, 1.9070996E+001, 1.9075168E+001, 1.8628371E+001
 8.0011841E+001, 2.0053891E+001, 1.9560661E+001, 1.9460438E+001, 1.9303832E+001, 1.9002433E+001, 1.8886595E+001, 1.8776386E+001, 1.8276026E+001, 5.6364787E+001, 4.0427928E+001, 3.3028976E+001, 2.7354980E+001, 2.2863532E+001, 2.1525299E+001, 1.9546300E+001, 1.8864903E+001
 1.0001696E+002, 2.2133747E+001, 2.1255563E+001, 2.1098282E+001, 2.1131613E+001, 2.0602928E+001, 1.9732944E+001, 1.8913618E+001, 1.8348871E+001, 6.2337915E+001, 4.7399703E+001, 3.9353337E+001, 3.3142642E+001, 2.6173267E+001, 2.3431760E+001, 2.0092065E+001, 1.9095385E+001
 1.2000770E+002, 2.4531750E+001, 2.3576395E+001, 2.2928944E+001, 2.3198745E+001, 2.3231409E+001, 2.2458210E+001, 2.0332396E+001, 1.8271186E+001, 6.5610370E+001, 5.2545590E+001, 4.4230162E+001, 3.8514085E+001, 3.0099404E+001, 2.5734193E+001, 2.0471243E+001, 1.9328587E+001
 1.4001825E+002, 2.6550103E+001, 2.5453896E+001, 2.5016188E+001, 2.5649690E+001, 2.5616706E+001, 2.4656575E+001, 2.1878887E+001, 1.8325502E+001, 6.7216456E+001, 5.6200225E+001, 4.8997998E+001, 4.4089949E+001, 3.3362425E+001, 2.7627547E+001, 2.0774611E+001, 1.9539707E+001
 1.6000791E+002, 2.8206307E+001, 2.7225843E+001, 2.6925547E+001, 2.7856128E+001, 2.8260977E+001, 2.6889441E+001, 2.2614283E+001, 1.8732766E+001, 6.9647911E+001, 5.9546768E+001, 5.2507468E+001, 4.7236976E+001, 3.5410946E+001, 2.9533183E+001, 2.1129343E+001, 1.9713792E+001
