s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0011762E+001, 1.7999852E+001, 1.7999844E+001, 1.7999837E+001, 1.7999824E+001, 1.7999776E+001, 1.7999742E+001, 1.7999695E+001, 1.7999550E+001, 1.9723775E+001, 1.8870620E+001, 1.8266175E+001, 1.8141786E+001, 1.8128869E+001, 1.8138577E+001, 1.8180514E+001, 1.8097057E+001
 4.0001182E+001, 1.8000324E+001, 1.8000346E+001, 1.8000373E+001, 1.8000354E+001, 1.8000251E+001, 1.8000186E+001, 1.8000138E+001, 1.7999990E+001, 3.4488422E+001, 2.4693280E+001, 2.0280534E+001, 1.9149343E+001, 1.8474386E+001, 1.8505028E+001, 1.8644404E+001, 1.8349837E+001
 6.0015303E+001, 1.8587485E+001, 1.8452091E+001, 1.8293419E+001, 1.8268704E+001, 1.8154902E+001, 1.8104232E+001, 1.8016782E+001, 1.8002373E+001, 4.6397645E+001, 3.2830530E+001, 2.5935152E+001, 2.2101861E+001, 1.9127368E+001, 1.9032442E+001, 1.9071693E+001, 1.8593864E+001
 8.0003257E+001, 2.0474609E+001, 1.9818086E+001, 1.9643871E+001, 1.9671954E+001, 1.9551405E+001, 1.9188024E+001, 1.8707146E+001, 1.8498025E+001, 5.3637462E+001, 4.1007549E+001, 3.2874232E+001, 2.7189074E+001, 2.2169144E+001, 2.0927313E+001, 1.9417098E+001, 1.8803742E+001
 1.0001703E+002, 2.2698537E+001, 2.1582194E+001, 2.1606632E+001, 2.1813174E+001, 2.1711254E+001, 2.0557314E+001, 1.9250519E+001, 1.8855346E+001, 5.8738218E+001, 4.6190739E+001, 3.8187584E+001, 3.2144899E+001, 2.5295943E+001, 2.2474774E+001, 1.9856627E+001, 1.9020252E+001
 1.2002194E+002, 2.5157849E+001, 2.3932791E+001, 2.3856431E+001, 2.4396989E+001, 2.4400195E+001, 2.3146145E+001, 2.0755811E+001, 1.8692108E+001, 6.2966614E+001, 5.1097335E+001, 4.2626193E+001, 3.7080529E+001, 2.8777664E+001, 2.3983050E+001, 2.0235434E+001, 1.9251222E+001
 1.4000387E+002, 2.7238169E+001, 2.6123507E+001, 2.6480637E+001, 2.6904618E+001, 2.6857485E+001, 2.5754281E+001, 2.2393908E+001, 1.8806919E+001, 6.7198607E+001, 5.6295248E+001, 4.5959855E+001, 4.0303670E+001, 3.0948011E+001, 2.5185768E+001, 2.0534112E+001, 1.9423573E+001
 1.6001283E+002, 2.8995725E+001, 2.7886990E+001, 2.8710443E+001, 2.9093610E+001, 2.8422778E+001, 2.7206663E+001, 2.3015434E+001, 1.9531462E+001, 6.8087011E+001, 5.9667823E+001, 4.9249202E+001, 4.3685531E+001, 3.3298635E+001, 2.7334650E+001, 2.0824632E+001, 1.9580157E+001
