s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999787E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0000462E+001, 1.7999741E+001, 1.7999727E+001, 1.7999708E+001, 1.7999691E+001, 1.7999634E+001, 1.7999597E+001, 1.7999539E+001, 1.7999307E+001, 1.9868044E+001, 1.8854305E+001, 1.8161761E+001, 1.8147110E+001, 1.8139339E+001, 1.8147934E+001, 1.8176780E+001, 1.8108203E+001
 4.0006851E+001, 1.8000186E+001, 1.8000197E+001, 1.8000208E+001, 1.8000186E+001, 1.8000074E+001, 1.8000005E+001, 1.7999939E+001, 1.7999739E+001, 3.2101800E+001, 2.4046256E+001, 2.0412270E+001, 1.9326482E+001, 1.8647547E+001, 1.8544647E+001, 1.8645208E+001, 1.8378052E+001
 6.0012135E+001, 1.8260109E+001, 1.8142439E+001, 1.8053628E+001, 1.8038264E+001, 1.8028527E+001, 1.8016524E+001, 1.8002055E+001, 1.8001620E+001, 4.4660605E+001, 3.0696075E+001, 2.6520786E+001, 2.2717593E+001, 1.9352035E+001, 1.8993249E+001, 1.9075058E+001, 1.8641095E+001
 8.0017445E+001, 2.0040452E+001, 1.9583795E+001, 1.9194514E+001, 1.9175738E+001, 1.9221453E+001, 1.9098650E+001, 1.8379220E+001, 1.8008259E+001, 5.3999652E+001, 3.9279548E+001, 3.3176509E+001, 2.8685613E+001, 2.2449781E+001, 2.0897925E+001, 1.9777760E+001, 1.8860500E+001
 1.0001042E+002, 2.2105534E+001, 2.1117681E+001, 2.0918574E+001, 2.1021254E+001, 2.1329292E+001, 2.0872531E+001, 1.8936282E+001, 1.8020923E+001, 5.9265596E+001, 4.5647928E+001, 3.7940351E+001, 3.3345226E+001, 2.6178670E+001, 2.3177506E+001, 2.0309472E+001, 1.9067258E+001
 1.2000604E+002, 2.4870510E+001, 2.3260151E+001, 2.2812805E+001, 2.3065104E+001, 2.3615434E+001, 2.3273213E+001, 2.0878144E+001, 1.8163523E+001, 6.2793401E+001, 5.0947386E+001, 4.2718550E+001, 3.8837880E+001, 3.0457495E+001, 2.5838618E+001, 2.0737027E+001, 1.9296517E+001
 1.4002965E+002, 2.7038196E+001, 2.5193594E+001, 2.5023764E+001, 2.5497587E+001, 2.6090018E+001, 2.5948934E+001, 2.2771243E+001, 1.8416246E+001, 6.5836351E+001, 5.5388551E+001, 4.6616836E+001, 4.2138382E+001, 3.2810462E+001, 2.7581990E+001, 2.0948946E+001, 1.9493280E+001
 1.6001272E+002, 2.8949144E+001, 2.7315788E+001, 2.7534010E+001, 2.8048621E+001, 2.8407902E+001, 2.7998701E+001, 2.3671178E+001, 1.9050149E+001, 6.6938630E+001, 5.8774358E+001, 5.0167304E+001, 4.5588638E+001, 3.5575179E+001, 2.9591283E+001, 2.1136896E+001, 1.9664095E+001
 1.8001686E+002, 3.1124540E+001, 2.9468023E+001, 2.9397964E+001, 3.0051927E+001, 3.0734315E+001, 3.0161563E+001, 2.5183095E+001, 1.9538624E+001, 6.9141161E+001, 6.1763685E+001, 5.3452306E+001, 4.7749675E+001, 3.7409635E+001, 3.1140705E+001, 2.1619971E+001, 1.9857739E+001
 2.0002955E+002, 3.2915667E+001, 3.1298652E+001, 3.1237346E+001, 3.2038845E+001, 3.2733782E+001, 3.2300292E+001, 2.7472094E+001, 2.0713113E+001, 7.0822339E+001, 6.3905540E+001, 5.5983881E+001, 4.9401496E+001, 3.7544950E+001, 3.1549740E+001, 2.2101795E+001, 2.0197239E+001
 2.2001457E+002, 3.4867758E+001, 3.3202611E+001, 3.3469601E+001, 3.4197445E+001, 3.4697919E+001, 3.4236253E+001, 2.9814718E+001, 2.2335842E+001, 7.1307898E+001, 6.4903283E+001, 5.7586899E+001, 5.1244268E+001, 3.7211388E+001, 3.1390389E+001, 2.2984464E+001, 2.0526632E+001
 2.4002860E+002, 3.6611401E+001, 3.5205254E+001, 3.5452187E+001, 3.6102124E+001, 3.6472862E+001, 3.5847127E+001, 3.1165006E+001, 2.3682998E+001, 7.1112298E+001, 6.5356984E+001, 5.7870539E+001, 5.2020460E+001, 3.7845086E+001, 3.1726694E+001, 2.3620869E+001, 2.0877263E+001
