s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0005193E+001, 1.7999851E+001, 1.7999844E+001, 1.7999837E+001, 1.7999824E+001, 1.7999775E+001, 1.7999742E+001, 1.7999695E+001, 1.7999549E+001, 1.9807303E+001, 1.8897025E+001, 1.8263587E+001, 1.8141670E+001, 1.8128607E+001, 1.8138265E+001, 1.8180784E+001, 1.8096671E+001
 4.0005454E+001, 1.8000320E+001, 1.8000340E+001, 1.8000364E+001, 1.8000346E+001, 1.8000242E+001, 1.8000177E+001, 1.8000130E+001, 1.7999982E+001, 3.3533228E+001, 2.4118721E+001, 2.0451572E+001, 1.9344867E+001, 1.8476097E+001, 1.8505392E+001, 1.8649273E+001, 1.8347198E+001
 6.0003113E+001, 1.8567923E+001, 1.8478941E+001, 1.8340621E+001, 1.8287163E+001, 1.8184022E+001, 1.8107000E+001, 1.8028714E+001, 1.8002197E+001, 4.6228393E+001, 3.1846863E+001, 2.6003310E+001, 2.1866488E+001, 1.9154346E+001, 1.9018282E+001, 1.9073944E+001, 1.8591905E+001
 8.0018028E+001, 2.0629453E+001, 2.0073399E+001, 1.9906898E+001, 1.9917837E+001, 1.9584238E+001, 1.9309693E+001, 1.8886144E+001, 1.8453906E+001, 5.4240766E+001, 3.9720002E+001, 3.2452610E+001, 2.7132453E+001, 2.2880787E+001, 2.1022720E+001, 1.9453660E+001, 1.8804913E+001
 1.0001947E+002, 2.3013870E+001, 2.1961866E+001, 2.1905070E+001, 2.2116032E+001, 2.1907610E+001, 2.1395458E+001, 1.9351729E+001, 1.8793129E+001, 6.0207827E+001, 4.7111069E+001, 3.8053337E+001, 3.2655130E+001, 2.5772505E+001, 2.2307918E+001, 2.0049517E+001, 1.9018914E+001
 1.2002568E+002, 2.5306377E+001, 2.3883837E+001, 2.4034107E+001, 2.4468254E+001, 2.4761484E+001, 2.3891237E+001, 2.0259275E+001, 1.8709007E+001, 6.5578185E+001, 5.3930059E+001, 4.3392811E+001, 3.8151739E+001, 2.8254276E+001, 2.3676916E+001, 2.0322209E+001, 1.9240101E+001
 1.4001626E+002, 2.6843384E+001, 2.5685601E+001, 2.6007604E+001, 2.6408107E+001, 2.6894118E+001, 2.5900871E+001, 2.1095912E+001, 1.8931346E+001, 6.7362618E+001, 5.7712243E+001, 4.7221085E+001, 4.2352307E+001, 3.0740352E+001, 2.5239667E+001, 2.0565419E+001, 1.9418430E+001
 1.6001406E+002, 2.8992670E+001, 2.7753379E+001, 2.8325677E+001, 2.8562420E+001, 2.8782646E+001, 2.7777484E+001, 2.2601900E+001, 1.9438983E+001, 6.8915849E+001, 6.0241126E+001, 4.9838264E+001, 4.4839472E+001, 3.2647901E+001, 2.7044472E+001, 2.0835741E+001, 1.9587070E+001
