s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0008348E+001, 1.7999850E+001, 1.7999843E+001, 1.7999836E+001, 1.7999823E+001, 1.7999774E+001, 1.7999741E+001, 1.7999693E+001, 1.7999546E+001, 1.9599757E+001, 1.8749207E+001, 1.8223634E+001, 1.8145856E+001, 1.8132537E+001, 1.8141012E+001, 1.8187108E+001, 1.8101424E+001
 4.0023355E+001, 1.8000279E+001, 1.8000301E+001, 1.8000325E+001, 1.8000304E+001, 1.8000194E+001, 1.8000125E+001, 1.8000073E+001, 1.7999942E+001, 3.4593516E+001, 2.4712834E+001, 2.0149334E+001, 1.9120859E+001, 1.8487007E+001, 1.8514459E+001, 1.8653948E+001, 1.8367362E+001
 6.0006319E+001, 1.8396235E+001, 1.8327443E+001, 1.8162962E+001, 1.8080936E+001, 1.8039829E+001, 1.8028356E+001, 1.8010007E+001, 1.8001920E+001, 4.7373696E+001, 3.2973629E+001, 2.5266533E+001, 2.1302356E+001, 1.9088418E+001, 1.9023849E+001, 1.9078330E+001, 1.8626490E+001
 8.0007252E+001, 1.9841651E+001, 1.9482968E+001, 1.9337666E+001, 1.9058756E+001, 1.8770832E+001, 1.8641908E+001, 1.8623387E+001, 1.8085644E+001, 5.5717437E+001, 4.0726093E+001, 3.1415240E+001, 2.6621967E+001, 2.2216512E+001, 2.1037742E+001, 1.9642849E+001, 1.8849530E+001
 1.0002416E+002, 2.2115051E+001, 2.1154922E+001, 2.1481436E+001, 2.1081345E+001, 2.0512871E+001, 1.9851536E+001, 1.8729065E+001, 1.8116223E+001, 6.0410421E+001, 4.6613233E+001, 3.7207512E+001, 3.1285177E+001, 2.5895920E+001, 2.3277678E+001, 2.0371592E+001, 1.9066708E+001
 1.2001968E+002, 2.4437809E+001, 2.3095036E+001, 2.3136274E+001, 2.3177583E+001, 2.3076044E+001, 2.2515655E+001, 2.0429657E+001, 1.8117752E+001, 6.4771419E+001, 5.2228406E+001, 4.2670457E+001, 3.6282885E+001, 2.9941534E+001, 2.5866676E+001, 2.0745833E+001, 1.9294229E+001
 1.4002584E+002, 2.6423788E+001, 2.5004655E+001, 2.5497351E+001, 2.6000611E+001, 2.5771152E+001, 2.4827952E+001, 2.1480206E+001, 1.8243079E+001, 7.0162643E+001, 5.7694420E+001, 4.8405892E+001, 4.1013111E+001, 3.2650018E+001, 2.7584326E+001, 2.0934186E+001, 1.9509890E+001
 1.6000715E+002, 2.8072599E+001, 2.6808045E+001, 2.7949651E+001, 2.8258531E+001, 2.7206672E+001, 2.5798583E+001, 2.2065193E+001, 1.8982207E+001, 7.2238488E+001, 6.0749890E+001, 5.2047694E+001, 4.3418469E+001, 3.4908093E+001, 2.9521273E+001, 2.1188282E+001, 1.9709200E+001
