s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999873E+001, 1.7999872E+001, 1.7999865E+001, 1.7999783E+001, 1.7999951E+001, 1.7999948E+001, 1.7999937E+001, 1.7999931E+001, 1.7999925E+001, 1.7999923E+001, 1.7999924E+001, 1.7999932E+001
 2.0003713E+001, 1.7999734E+001, 1.7999720E+001, 1.7999700E+001, 1.7999682E+001, 1.7999624E+001, 1.7999586E+001, 1.7999527E+001, 1.7999291E+001, 1.9899816E+001, 1.8900302E+001, 1.8165072E+001, 1.8149225E+001, 1.8141247E+001, 1.8149571E+001, 1.8179350E+001, 1.8109799E+001
 4.0008172E+001, 1.8000166E+001, 1.8000177E+001, 1.8000188E+001, 1.8000164E+001, 1.8000048E+001, 1.7999977E+001, 1.7999909E+001, 1.7999712E+001, 3.2853674E+001, 2.5583155E+001, 2.0634930E+001, 1.9637756E+001, 1.8683860E+001, 1.8541904E+001, 1.8658734E+001, 1.8373139E+001
 6.0008950E+001, 1.8275343E+001, 1.8246806E+001, 1.8183561E+001, 1.8136076E+001, 1.8078875E+001, 1.8054956E+001, 1.8002122E+001, 1.8001529E+001, 4.5046279E+001, 3.4119777E+001, 2.6847667E+001, 2.3787239E+001, 1.9440025E+001, 1.9005525E+001, 1.9078398E+001, 1.8632943E+001
 8.0019348E+001, 2.0139533E+001, 1.9343652E+001, 1.9449034E+001, 1.9567331E+001, 1.9146619E+001, 1.9107037E+001, 1.8714314E+001, 1.8117092E+001, 5.3986089E+001, 4.1009484E+001, 3.2753159E+001, 2.9390498E+001, 2.3159963E+001, 2.1286743E+001, 2.0017839E+001, 1.8846481E+001
 1.0001216E+002, 2.2502596E+001, 2.1265454E+001, 2.1629929E+001, 2.1877267E+001, 2.1126183E+001, 2.0665345E+001, 1.9152086E+001, 1.8176791E+001, 5.9596517E+001, 4.7744799E+001, 3.8204745E+001, 3.4057805E+001, 2.6608256E+001, 2.3729189E+001, 2.0593557E+001, 1.9038175E+001
 1.2002207E+002, 2.4531217E+001, 2.3216144E+001, 2.3332620E+001, 2.3684253E+001, 2.3715534E+001, 2.3232316E+001, 2.0378046E+001, 1.8156116E+001, 6.3548886E+001, 5.2770862E+001, 4.3812868E+001, 3.9227791E+001, 3.0883277E+001, 2.6413186E+001, 2.0815696E+001, 1.9239076E+001
 1.4002050E+002, 2.6834272E+001, 2.5298299E+001, 2.5533035E+001, 2.6121953E+001, 2.6408627E+001, 2.5710711E+001, 2.1910671E+001, 1.8298562E+001, 6.6197208E+001, 5.6507969E+001, 4.8683939E+001, 4.4129409E+001, 3.3525704E+001, 2.8127983E+001, 2.0958908E+001, 1.9414022E+001
 1.6001054E+002, 2.8954078E+001, 2.7661682E+001, 2.8163709E+001, 2.8699712E+001, 2.8335366E+001, 2.7164686E+001, 2.2594203E+001, 1.9047414E+001, 6.7973712E+001, 6.0120946E+001, 5.2227133E+001, 4.7961130E+001, 3.6069200E+001, 3.0589247E+001, 2.1159819E+001, 1.9579006E+001
 1.8002508E+002, 3.0775356E+001, 2.9827711E+001, 3.0123122E+001, 3.0651265E+001, 3.0430094E+001, 2.9144150E+001, 2.3528248E+001, 1.9541620E+001, 6.8970099E+001, 6.2406043E+001, 5.5007186E+001, 5.0424524E+001, 3.7978413E+001, 3.2064335E+001, 2.1674829E+001, 1.9765944E+001
 2.0003289E+002, 3.2555063E+001, 3.1518747E+001, 3.1984723E+001, 3.2497633E+001, 3.2587340E+001, 3.1444741E+001, 2.5772042E+001, 2.0707970E+001, 7.0288901E+001, 6.4158995E+001, 5.7194240E+001, 5.1673539E+001, 3.8071496E+001, 3.2467468E+001, 2.1859895E+001, 2.0016146E+001
 2.2000521E+002, 3.4238344E+001, 3.3090047E+001, 3.3699906E+001, 3.4200637E+001, 3.4184976E+001, 3.3192141E+001, 2.8656570E+001, 2.2566273E+001, 7.0057862E+001, 6.4807787E+001, 5.7957210E+001, 5.1709355E+001, 3.8395697E+001, 3.2699060E+001, 2.2785599E+001, 2.0268749E+001
 2.4001142E+002, 3.5939384E+001, 3.4683030E+001, 3.5116451E+001, 3.5711998E+001, 3.5448433E+001, 3.4660571E+001, 3.1422361E+001, 2.5614699E+001, 7.0801275E+001, 6.4846309E+001, 5.8993378E+001, 5.2568851E+001, 3.9382760E+001, 3.3140804E+001, 2.3500028E+001, 2.0537779E+001
 2.6002288E+002, 3.7167983E+001, 3.6161808E+001, 3.6826734E+001, 3.7256106E+001, 3.6881258E+001, 3.5909349E+001, 3.2556504E+001, 2.6216399E+001, 7.2298611E+001, 6.5399770E+001, 5.9233913E+001, 5.1950958E+001, 3.9761805E+001, 3.3593717E+001, 2.3837798E+001, 2.0800298E+001
 2.8002308E+002, 3.8047676E+001, 3.7283262E+001, 3.7878136E+001, 3.8084809E+001, 3.7859746E+001, 3.7031120E+001, 3.3504817E+001, 2.7570428E+001, 7.1485776E+001, 6.5331201E+001, 5.9311296E+001, 5.1884387E+001, 3.9916926E+001, 3.4012065E+001, 2.4116870E+001, 2.1080464E+001
 3.0001383E+002, 3.8990702E+001, 3.8341025E+001, 3.8930487E+001, 3.9318232E+001, 3.9198969E+001, 3.8538109E+001, 3.4747726E+001, 2.8881486E+001, 7.0500204E+001, 6.5004465E+001, 5.8723237E+001, 5.0897229E+001, 3.9623992E+001, 3.4035300E+001, 2.4276977E+001, 2.1382102E+001
 3.2003149E+002, 4.0386853E+001, 3.9405528E+001, 4.0074020E+001, 4.0435946E+001, 4.0166337E+001, 3.9732027E+001, 3.5704356E+001, 2.9843167E+001, 7.0119278E+001, 6.5126170E+001, 5.7780610E+001, 5.0268734E+001, 3.9718472E+001, 3.4417848E+001, 2.4355090E+001, 2.1555284E+001
 3.4000968E+002, 4.1663251E+001, 4.0740142E+001, 4.1322051E+001, 4.1513023E+001, 4.0920043E+001, 4.0279487E+001, 3.6242064E+001, 3.1035572E+001, 7.0316163E+001, 6.4252387E+001, 5.8506254E+001, 5.1427706E+001, 4.0676118E+001, 3.4895677E+001, 2.4419646E+001, 2.1763553E+001
 3.6001286E+002, 4.2239371E+001, 4.1334077E+001, 4.1789748E+001, 4.1972991E+001, 4.1869525E+001, 4.1335444E+001, 3.7293398E+001, 3.1580701E+001, 7.1151135E+001, 6.4666487E+001, 5.8517809E+001, 5.1756057E+001, 4.0034101E+001, 3.4442787E+001, 2.4710675E+001, 2.2042119E+001
 3.8001540E+002, 4.2631900E+001, 4.1565765E+001, 4.1667373E+001, 4.1835640E+001, 4.2159767E+001, 4.1758134E+001, 3.8364923E+001, 3.2387543E+001, 7.1580834E+001, 6.4946428E+001, 5.8831001E+001, 5.2032992E+001, 3.9803215E+001, 3.4185012E+001, 2.4894198E+001, 2.2307747E+001
 4.0002688E+002, 4.3327759E+001, 4.2214200E+001, 4.2000002E+001, 4.2125669E+001, 4.2594756E+001, 4.2325174E+001, 3.9687388E+001, 3.4234347E+001, 7.1777058E+001, 6.4725522E+001, 5.8143727E+001, 5.1805195E+001, 4.0272370E+001, 3.4321037E+001, 2.5047055E+001, 2.2573945E+001
 4.2003013E+002, 4.4217718E+001, 4.3040594E+001, 4.2834332E+001, 4.3124589E+001, 4.3357031E+001, 4.2996289E+001, 4.0247068E+001, 3.4991347E+001, 7.2737705E+001, 6.4775766E+001, 5.8162594E+001, 5.1452692E+001, 4.0355000E+001, 3.3999805E+001, 2.5061732E+001, 2.2733691E+001
