s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0012247E+001, 1.7999852E+001, 1.7999844E+001, 1.7999837E+001, 1.7999824E+001, 1.7999776E+001, 1.7999742E+001, 1.7999695E+001, 1.7999550E+001, 1.9723911E+001, 1.8870673E+001, 1.8266186E+001, 1.8141790E+001, 1.8128873E+001, 1.8138582E+001, 1.8180520E+001, 1.8097060E+001
 4.0026900E+001, 1.8000325E+001, 1.8000347E+001, 1.8000373E+001, 1.8000355E+001, 1.8000252E+001, 1.8000187E+001, 1.8000139E+001, 1.7999990E+001, 3.4436266E+001, 2.4752542E+001, 2.0284082E+001, 1.9141319E+001, 1.8474776E+001, 1.8505614E+001, 1.8644907E+001, 1.8350100E+001
 6.0015415E+001, 1.8593274E+001, 1.8467243E+001, 1.8285808E+001, 1.8248114E+001, 1.8158234E+001, 1.8099317E+001, 1.8016521E+001, 1.8002260E+001, 4.6956093E+001, 3.2568612E+001, 2.6088675E+001, 2.1985050E+001, 1.9183341E+001, 1.9007239E+001, 1.9070457E+001, 1.8597272E+001
 8.0024581E+001, 2.0258260E+001, 1.9704393E+001, 1.9676134E+001, 1.9822273E+001, 1.9359878E+001, 1.8923088E+001, 1.8693649E+001, 1.8392676E+001, 5.4827564E+001, 3.9880769E+001, 3.2425492E+001, 2.7154994E+001, 2.2553289E+001, 2.1109167E+001, 1.9423002E+001, 1.8810163E+001
 1.0002173E+002, 2.2694333E+001, 2.1662518E+001, 2.1700213E+001, 2.2024212E+001, 2.1605035E+001, 2.0623714E+001, 1.9551972E+001, 1.8769445E+001, 6.0083717E+001, 4.6928048E+001, 3.7281150E+001, 3.2779867E+001, 2.5874649E+001, 2.3045423E+001, 1.9863467E+001, 1.9024822E+001
 1.2002619E+002, 2.4969657E+001, 2.3787030E+001, 2.3637421E+001, 2.3794974E+001, 2.4201026E+001, 2.3836976E+001, 2.1155991E+001, 1.8686364E+001, 6.3834327E+001, 5.1593249E+001, 4.2454342E+001, 3.6975924E+001, 2.9301322E+001, 2.4443396E+001, 2.0200803E+001, 1.9246127E+001
 1.4002472E+002, 2.6307808E+001, 2.5326196E+001, 2.5388262E+001, 2.5572074E+001, 2.6472443E+001, 2.6080899E+001, 2.2307547E+001, 1.8926893E+001, 6.7241642E+001, 5.6517117E+001, 4.6779361E+001, 4.1602211E+001, 3.1989707E+001, 2.5823275E+001, 2.0503268E+001, 1.9440340E+001
 1.6000614E+002, 2.8397047E+001, 2.7571292E+001, 2.7825052E+001, 2.8010773E+001, 2.8493869E+001, 2.7591869E+001, 2.3084290E+001, 1.9286769E+001, 6.9649803E+001, 6.0042223E+001, 4.9514353E+001, 4.3952894E+001, 3.3560431E+001, 2.6932200E+001, 2.0746868E+001, 1.9586440E+001
