s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999787E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0004113E+001, 1.7999761E+001, 1.7999749E+001, 1.7999732E+001, 1.7999717E+001, 1.7999665E+001, 1.7999632E+001, 1.7999578E+001, 1.7999363E+001, 1.9866096E+001, 1.8808195E+001, 1.8221469E+001, 1.8142144E+001, 1.8130281E+001, 1.8139499E+001, 1.8180906E+001, 1.8098577E+001
 4.0004671E+001, 1.8000228E+001, 1.8000243E+001, 1.8000259E+001, 1.8000240E+001, 1.8000133E+001, 1.8000067E+001, 1.8000007E+001, 1.7999819E+001, 3.4370616E+001, 2.4410385E+001, 2.0375366E+001, 1.9260885E+001, 1.8481311E+001, 1.8510873E+001, 1.8644725E+001, 1.8358464E+001
 6.0022704E+001, 1.8492403E+001, 1.8383754E+001, 1.8275784E+001, 1.8177214E+001, 1.8085611E+001, 1.8061124E+001, 1.8025272E+001, 1.8001912E+001, 4.6360462E+001, 3.2222253E+001, 2.6484222E+001, 2.1969198E+001, 1.9188982E+001, 1.9098314E+001, 1.9069033E+001, 1.8609786E+001
 8.0006206E+001, 2.0057815E+001, 1.9782028E+001, 1.9541129E+001, 1.9445712E+001, 1.9111174E+001, 1.8883770E+001, 1.8752708E+001, 1.8203733E+001, 5.4969413E+001, 3.9909842E+001, 3.3360715E+001, 2.7225144E+001, 2.2439290E+001, 2.1529186E+001, 1.9519257E+001, 1.8830210E+001
 1.0001455E+002, 2.2416238E+001, 2.1751470E+001, 2.1462326E+001, 2.1458453E+001, 2.1043281E+001, 2.0106839E+001, 1.9003216E+001, 1.8525635E+001, 6.0116938E+001, 4.7265443E+001, 3.8722155E+001, 3.2478458E+001, 2.5848550E+001, 2.3168518E+001, 2.0187789E+001, 1.9044643E+001
 1.2002038E+002, 2.4933771E+001, 2.3775021E+001, 2.3676794E+001, 2.3846019E+001, 2.3945786E+001, 2.2911050E+001, 1.9990304E+001, 1.8440147E+001, 6.4276911E+001, 5.2005514E+001, 4.3810513E+001, 3.7172317E+001, 2.9958710E+001, 2.4994866E+001, 2.0467260E+001, 1.9280792E+001
 1.4000555E+002, 2.6357605E+001, 2.5464245E+001, 2.5468498E+001, 2.6002219E+001, 2.6254084E+001, 2.5103697E+001, 2.1295075E+001, 1.8474412E+001, 6.6815191E+001, 5.6712503E+001, 4.7414413E+001, 4.0373350E+001, 3.2249346E+001, 2.6378994E+001, 2.0713414E+001, 1.9468043E+001
 1.6000471E+002, 2.8449004E+001, 2.7435260E+001, 2.7500531E+001, 2.8119842E+001, 2.8178060E+001, 2.6736575E+001, 2.2658741E+001, 1.8959285E+001, 6.9151770E+001, 6.0998321E+001, 5.1136548E+001, 4.3975536E+001, 3.4400821E+001, 2.8359498E+001, 2.0965400E+001, 1.9640657E+001
 1.8003166E+002, 3.0792085E+001, 2.9421882E+001, 2.9435296E+001, 3.0138933E+001, 3.0273634E+001, 2.9134340E+001, 2.4357935E+001, 2.0232129E+001, 7.0733264E+001, 6.3100866E+001, 5.3079263E+001, 4.6473127E+001, 3.6211155E+001, 2.9518602E+001, 2.1287545E+001, 1.9820636E+001
 2.0001056E+002, 3.2378123E+001, 3.0698891E+001, 3.0941403E+001, 3.1617101E+001, 3.2070283E+001, 3.1312970E+001, 2.7099000E+001, 2.1540635E+001, 7.1135490E+001, 6.4229545E+001, 5.4757386E+001, 4.8691087E+001, 3.6679529E+001, 2.9832063E+001, 2.1529725E+001, 2.0040804E+001
 2.2000124E+002, 3.3831458E+001, 3.2283063E+001, 3.2502900E+001, 3.3419312E+001, 3.3696769E+001, 3.2970978E+001, 2.9252155E+001, 2.2763650E+001, 7.0932661E+001, 6.4832938E+001, 5.6530295E+001, 5.0438717E+001, 3.7477284E+001, 3.0645772E+001, 2.1836116E+001, 2.0266843E+001
 2.4001845E+002, 3.5524845E+001, 3.4183570E+001, 3.4142656E+001, 3.5075589E+001, 3.5233066E+001, 3.4351595E+001, 3.0600695E+001, 2.4422422E+001, 7.2031017E+001, 6.5501320E+001, 5.7863371E+001, 5.1528499E+001, 3.7424584E+001, 3.1015566E+001, 2.2440168E+001, 2.0506621E+001
