s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999787E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0016454E+001, 1.7999758E+001, 1.7999745E+001, 1.7999728E+001, 1.7999713E+001, 1.7999661E+001, 1.7999628E+001, 1.7999574E+001, 1.7999359E+001, 1.9971771E+001, 1.8668946E+001, 1.8162602E+001, 1.8143530E+001, 1.8135338E+001, 1.8145304E+001, 1.8178308E+001, 1.8105016E+001
 4.0027367E+001, 1.8000218E+001, 1.8000234E+001, 1.8000254E+001, 1.8000233E+001, 1.8000123E+001, 1.8000056E+001, 1.7999998E+001, 1.7999809E+001, 3.4561678E+001, 2.4250769E+001, 2.0091316E+001, 1.9152603E+001, 1.8501154E+001, 1.8538458E+001, 1.8640982E+001, 1.8377955E+001
 6.0015260E+001, 1.8308910E+001, 1.8204995E+001, 1.8108617E+001, 1.8081762E+001, 1.8033985E+001, 1.8011239E+001, 1.8002185E+001, 1.8001765E+001, 4.7121450E+001, 3.2548101E+001, 2.6024731E+001, 2.1971336E+001, 1.9189608E+001, 1.8969032E+001, 1.9067595E+001, 1.8642805E+001
 8.0021319E+001, 2.0135531E+001, 1.9566930E+001, 1.9186586E+001, 1.9126298E+001, 1.8864100E+001, 1.8660785E+001, 1.8395036E+001, 1.8112595E+001, 5.5309607E+001, 4.0721705E+001, 3.2535860E+001, 2.7942526E+001, 2.2343240E+001, 2.0931613E+001, 1.9466933E+001, 1.8865107E+001
 1.0000693E+002, 2.2762897E+001, 2.1517769E+001, 2.1037530E+001, 2.1088235E+001, 2.1019284E+001, 2.0472858E+001, 1.9227167E+001, 1.8289238E+001, 6.1217082E+001, 4.6081998E+001, 3.7554262E+001, 3.2274505E+001, 2.5621327E+001, 2.2809901E+001, 2.0001390E+001, 1.9080374E+001
 1.2001210E+002, 2.4953098E+001, 2.3495712E+001, 2.3458055E+001, 2.3547034E+001, 2.3513297E+001, 2.2940381E+001, 2.1084314E+001, 1.8251092E+001, 6.5119824E+001, 5.1853158E+001, 4.2260053E+001, 3.7103364E+001, 2.9413912E+001, 2.4865691E+001, 2.0447665E+001, 1.9308705E+001
 1.4003057E+002, 2.7099111E+001, 2.5800880E+001, 2.5845186E+001, 2.5898843E+001, 2.5889993E+001, 2.5548232E+001, 2.2443333E+001, 1.8588431E+001, 6.7232205E+001, 5.5194554E+001, 4.6301115E+001, 4.0798623E+001, 3.1348296E+001, 2.6186726E+001, 2.0701661E+001, 1.9492581E+001
 1.6000557E+002, 2.9103603E+001, 2.7836690E+001, 2.8005644E+001, 2.8167333E+001, 2.8347596E+001, 2.7412351E+001, 2.3618979E+001, 1.8976014E+001, 6.9892191E+001, 5.8408985E+001, 4.9705925E+001, 4.4176228E+001, 3.3582180E+001, 2.7802932E+001, 2.0960438E+001, 1.9661037E+001
 1.8001377E+002, 3.1034613E+001, 2.9545117E+001, 2.9440980E+001, 2.9782241E+001, 3.0475133E+001, 2.9487337E+001, 2.5436506E+001, 1.9999326E+001, 7.2092806E+001, 6.1204091E+001, 5.1251263E+001, 4.4734886E+001, 3.4994400E+001, 2.8330846E+001, 2.1305306E+001, 1.9835880E+001
 2.0002739E+002, 3.2803283E+001, 3.1214596E+001, 3.1039538E+001, 3.1334573E+001, 3.2251439E+001, 3.1717200E+001, 2.7983781E+001, 2.1805539E+001, 7.1983372E+001, 6.2806084E+001, 5.3125282E+001, 4.7083010E+001, 3.6562160E+001, 2.9070213E+001, 2.1834935E+001, 2.0109348E+001
 2.2002154E+002, 3.5404389E+001, 3.3460506E+001, 3.2692030E+001, 3.3399550E+001, 3.4400339E+001, 3.3939153E+001, 2.9776726E+001, 2.3235554E+001, 7.2243066E+001, 6.4020591E+001, 5.5222251E+001, 4.9137223E+001, 3.6633942E+001, 2.9365709E+001, 2.2519514E+001, 2.0409247E+001
 2.4003213E+002, 3.6732583E+001, 3.5127899E+001, 3.4176389E+001, 3.4761904E+001, 3.5811454E+001, 3.5778898E+001, 3.1610010E+001, 2.4549412E+001, 7.3661912E+001, 6.5184356E+001, 5.6980155E+001, 4.9919557E+001, 3.7213831E+001, 3.0036273E+001, 2.3149500E+001, 2.0744503E+001
