s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999784E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0023388E+001, 1.7999678E+001, 1.7999657E+001, 1.7999634E+001, 1.7999622E+001, 1.7999584E+001, 1.7999563E+001, 1.7999517E+001, 1.7999283E+001, 1.9926452E+001, 1.8684246E+001, 1.8177150E+001, 1.8144274E+001, 1.8136021E+001, 1.8146795E+001, 1.8180611E+001, 1.8104417E+001
 4.0004293E+001, 1.7999709E+001, 1.7999680E+001, 1.7999660E+001, 1.7999654E+001, 1.7999612E+001, 1.7999600E+001, 1.7999558E+001, 1.7999367E+001, 3.4984170E+001, 2.4602666E+001, 2.0162905E+001, 1.9155653E+001, 1.8512186E+001, 1.8546546E+001, 1.8652386E+001, 1.8378178E+001
 6.0014091E+001, 1.7999768E+001, 1.7999741E+001, 1.7999723E+001, 1.7999721E+001, 1.7999680E+001, 1.7999675E+001, 1.7999645E+001, 1.7999508E+001, 4.7644616E+001, 3.3329562E+001, 2.5630184E+001, 2.1966840E+001, 1.9771800E+001, 1.9461759E+001, 1.9237199E+001, 1.8642373E+001
 8.0017677E+001, 1.7999930E+001, 1.7999918E+001, 1.7999908E+001, 1.7999911E+001, 1.7999881E+001, 1.7999883E+001, 1.7999889E+001, 1.7999863E+001, 5.8172736E+001, 4.2801904E+001, 3.2007980E+001, 2.8603675E+001, 2.4385855E+001, 2.2901160E+001, 2.0725662E+001, 1.8902694E+001
 1.0002357E+002, 1.8000391E+001, 1.8000407E+001, 1.8000427E+001, 1.8000446E+001, 1.8000444E+001, 1.8000467E+001, 1.8000576E+001, 1.8000819E+001, 6.6509190E+001, 4.9638191E+001, 3.9695751E+001, 3.5683020E+001, 3.0130909E+001, 2.7767054E+001, 2.2298106E+001, 1.9206635E+001
 1.2000163E+002, 1.8001422E+001, 1.8001489E+001, 1.8001574E+001, 1.8001634E+001, 1.8001692E+001, 1.8001762E+001, 1.8002100E+001, 1.8002912E+001, 7.3136703E+001, 5.6836230E+001, 4.6346678E+001, 4.2524385E+001, 3.6097393E+001, 3.3435716E+001, 2.3537069E+001, 1.9492739E+001
 1.4001995E+002, 1.8003346E+001, 1.8003491E+001, 1.8003695E+001, 1.8003829E+001, 1.8004001E+001, 1.8004159E+001, 1.8004922E+001, 1.8006755E+001, 7.7753216E+001, 6.4461876E+001, 5.3534841E+001, 4.8987195E+001, 4.2500455E+001, 3.8289196E+001, 2.5851342E+001, 1.9833064E+001
 1.6001754E+002, 1.8006497E+001, 1.8006749E+001, 1.8007142E+001, 1.8007396E+001, 1.8007752E+001, 1.8008058E+001, 1.8009508E+001, 1.8012975E+001, 8.2906584E+001, 7.0910984E+001, 5.9283374E+001, 5.5332169E+001, 4.8381385E+001, 4.3188825E+001, 2.8084291E+001, 2.0355791E+001
 1.8002991E+002, 1.8011195E+001, 1.8011578E+001, 1.8012245E+001, 1.8012676E+001, 1.8013301E+001, 1.8013832E+001, 1.8016286E+001, 1.8022149E+001, 8.6419326E+001, 7.6603675E+001, 6.4872284E+001, 6.0581645E+001, 5.3506091E+001, 4.7319388E+001, 3.0562396E+001, 2.1145040E+001
 2.0002897E+002, 1.8017742E+001, 1.8018274E+001, 1.8019306E+001, 1.8019984E+001, 1.8020971E+001, 1.8021814E+001, 1.8025638E+001, 1.8034805E+001, 9.0123953E+001, 8.0272401E+001, 6.9018619E+001, 6.4217373E+001, 5.7588580E+001, 5.0540981E+001, 3.3250799E+001, 2.1997780E+001
