s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0007827E+001, 1.7999769E+001, 1.7999754E+001, 1.7999740E+001, 1.7999730E+001, 1.7999695E+001, 1.7999674E+001, 1.7999634E+001, 1.7999471E+001, 1.9855917E+001, 1.8797774E+001, 1.8201495E+001, 1.8145682E+001, 1.8132535E+001, 1.8140700E+001, 1.8186281E+001, 1.8101530E+001
 4.0010748E+001, 1.7999778E+001, 1.7999754E+001, 1.7999742E+001, 1.7999738E+001, 1.7999698E+001, 1.7999686E+001, 1.7999649E+001, 1.7999506E+001, 3.4121338E+001, 2.3817276E+001, 2.0197540E+001, 1.9370752E+001, 1.8486856E+001, 1.8512205E+001, 1.8650504E+001, 1.8363447E+001
 6.0008933E+001, 1.7999822E+001, 1.7999800E+001, 1.7999789E+001, 1.7999787E+001, 1.7999749E+001, 1.7999743E+001, 1.7999717E+001, 1.7999614E+001, 4.6941578E+001, 3.3323699E+001, 2.5992815E+001, 2.3152963E+001, 1.9527311E+001, 1.9217357E+001, 1.9164002E+001, 1.8619156E+001
 8.0021494E+001, 1.7999978E+001, 1.7999970E+001, 1.7999966E+001, 1.7999970E+001, 1.7999941E+001, 1.7999943E+001, 1.7999954E+001, 1.7999956E+001, 5.8525910E+001, 4.2949567E+001, 3.3257843E+001, 2.9810749E+001, 2.3947514E+001, 2.2842281E+001, 2.0551451E+001, 1.8878661E+001
 1.0001123E+002, 1.8000446E+001, 1.8000467E+001, 1.8000492E+001, 1.8000513E+001, 1.8000512E+001, 1.8000535E+001, 1.8000652E+001, 1.8000926E+001, 6.7673162E+001, 5.0473489E+001, 4.0846733E+001, 3.6064397E+001, 2.9105806E+001, 2.8123798E+001, 2.2566012E+001, 1.9167528E+001
 1.2001882E+002, 1.8001507E+001, 1.8001579E+001, 1.8001670E+001, 1.8001731E+001, 1.8001793E+001, 1.8001865E+001, 1.8002222E+001, 1.8003078E+001, 7.4813481E+001, 5.8996964E+001, 4.7318690E+001, 4.2974758E+001, 3.6013349E+001, 3.3643003E+001, 2.3945993E+001, 1.9488413E+001
 1.4001199E+002, 1.8003489E+001, 1.8003640E+001, 1.8003853E+001, 1.8003990E+001, 1.8004170E+001, 1.8004335E+001, 1.8005136E+001, 1.8007045E+001, 8.0191885E+001, 6.5079299E+001, 5.3284712E+001, 4.9046835E+001, 4.2501379E+001, 3.9254958E+001, 2.6364296E+001, 1.9834643E+001
 1.6001190E+002, 1.8006737E+001, 1.8006995E+001, 1.8007402E+001, 1.8007663E+001, 1.8008035E+001, 1.8008356E+001, 1.8009878E+001, 1.8013475E+001, 8.4000522E+001, 7.1223476E+001, 5.8620003E+001, 5.4371241E+001, 4.7735737E+001, 4.4263234E+001, 2.8581461E+001, 2.0384192E+001
