s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999784E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0000201E+001, 1.7999668E+001, 1.7999646E+001, 1.7999622E+001, 1.7999608E+001, 1.7999564E+001, 1.7999538E+001, 1.7999487E+001, 1.7999235E+001, 1.9928502E+001, 1.8823402E+001, 1.8168696E+001, 1.8148395E+001, 1.8140815E+001, 1.8148028E+001, 1.8175266E+001, 1.8110378E+001
 4.0017925E+001, 1.7999708E+001, 1.7999676E+001, 1.7999655E+001, 1.7999648E+001, 1.7999599E+001, 1.7999584E+001, 1.7999538E+001, 1.7999332E+001, 3.3154053E+001, 2.4771382E+001, 2.0283087E+001, 1.9434988E+001, 1.8617435E+001, 1.8546833E+001, 1.8651151E+001, 1.8380090E+001
 6.0005072E+001, 1.7999772E+001, 1.7999743E+001, 1.7999723E+001, 1.7999720E+001, 1.7999675E+001, 1.7999667E+001, 1.7999632E+001, 1.7999483E+001, 4.3112577E+001, 3.3476011E+001, 2.6514364E+001, 2.3737736E+001, 2.0061000E+001, 1.9528225E+001, 1.9246273E+001, 1.8631448E+001
 8.0017037E+001, 1.7999924E+001, 1.7999910E+001, 1.7999898E+001, 1.7999900E+001, 1.7999865E+001, 1.7999865E+001, 1.7999866E+001, 1.7999826E+001, 5.4299102E+001, 4.1457440E+001, 3.3167656E+001, 3.0187014E+001, 2.4391271E+001, 2.3342180E+001, 2.0710893E+001, 1.8921422E+001
 1.0001770E+002, 1.8000325E+001, 1.8000340E+001, 1.8000355E+001, 1.8000372E+001, 1.8000362E+001, 1.8000382E+001, 1.8000482E+001, 1.8000701E+001, 6.3816014E+001, 5.0100333E+001, 3.9599428E+001, 3.6826942E+001, 3.0216750E+001, 2.7737281E+001, 2.2394433E+001, 1.9241428E+001
 1.2001381E+002, 1.8001190E+001, 1.8001251E+001, 1.8001328E+001, 1.8001382E+001, 1.8001429E+001, 1.8001492E+001, 1.8001811E+001, 1.8002568E+001, 7.0920582E+001, 5.8054047E+001, 4.6287621E+001, 4.4252027E+001, 3.6786286E+001, 3.2707124E+001, 2.4388898E+001, 1.9560148E+001
 1.4000881E+002, 1.8002761E+001, 1.8002890E+001, 1.8003079E+001, 1.8003203E+001, 1.8003354E+001, 1.8003501E+001, 1.8004224E+001, 1.8005945E+001, 7.6153821E+001, 6.4925082E+001, 5.2841270E+001, 4.9596308E+001, 4.3196021E+001, 3.8275682E+001, 2.7085918E+001, 1.9965562E+001
 1.6003433E+002, 1.8005282E+001, 1.8005497E+001, 1.8005868E+001, 1.8006105E+001, 1.8006426E+001, 1.8006714E+001, 1.8008085E+001, 1.8011347E+001, 8.0448036E+001, 7.0871315E+001, 5.9091305E+001, 5.5298652E+001, 4.9602068E+001, 4.4297612E+001, 2.9593479E+001, 2.0690603E+001
 1.8001070E+002, 1.8008972E+001, 1.8009283E+001, 1.8009920E+001, 1.8010329E+001, 1.8010895E+001, 1.8011400E+001, 1.8013708E+001, 1.8019229E+001, 8.4533037E+001, 7.6514420E+001, 6.5957032E+001, 6.0839797E+001, 5.4731414E+001, 4.9105645E+001, 3.2150373E+001, 2.1564186E+001
 2.0000109E+002, 1.8014008E+001, 1.8014415E+001, 1.8015406E+001, 1.8016057E+001, 1.8016953E+001, 1.8017760E+001, 1.8021338E+001, 1.8029972E+001, 8.8862252E+001, 8.0669431E+001, 6.9427670E+001, 6.4729016E+001, 5.8739572E+001, 5.3692529E+001, 3.5058916E+001, 2.2569144E+001
