s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999894E+001, 1.7999889E+001, 1.7999879E+001, 1.7999874E+001, 1.7999872E+001, 1.7999872E+001, 1.7999864E+001, 1.7999781E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999925E+001, 1.7999924E+001, 1.7999926E+001, 1.7999933E+001
 2.0010869E+001, 1.7999659E+001, 1.7999637E+001, 1.7999611E+001, 1.7999597E+001, 1.7999552E+001, 1.7999526E+001, 1.7999474E+001, 1.7999217E+001, 1.9857971E+001, 1.8778090E+001, 1.8164069E+001, 1.8150483E+001, 1.8142549E+001, 1.8150454E+001, 1.8178645E+001, 1.8111095E+001
 4.0006312E+001, 1.7999699E+001, 1.7999668E+001, 1.7999645E+001, 1.7999638E+001, 1.7999589E+001, 1.7999574E+001, 1.7999527E+001, 1.7999316E+001, 3.3217090E+001, 2.4735715E+001, 2.0547849E+001, 1.9209234E+001, 1.8514301E+001, 1.8553717E+001, 1.8647151E+001, 1.8383313E+001
 6.0015656E+001, 1.7999765E+001, 1.7999736E+001, 1.7999716E+001, 1.7999712E+001, 1.7999666E+001, 1.7999658E+001, 1.7999624E+001, 1.7999471E+001, 4.4565670E+001, 3.2292799E+001, 2.6571993E+001, 2.2746851E+001, 1.9857247E+001, 1.9502897E+001, 1.9284179E+001, 1.8632653E+001
 8.0013352E+001, 1.7999921E+001, 1.7999907E+001, 1.7999895E+001, 1.7999896E+001, 1.7999861E+001, 1.7999861E+001, 1.7999862E+001, 1.7999820E+001, 5.5561217E+001, 4.1620530E+001, 3.3191045E+001, 2.9573016E+001, 2.4710011E+001, 2.3238664E+001, 2.1193304E+001, 1.8891992E+001
 1.0002194E+002, 1.8000330E+001, 1.8000346E+001, 1.8000361E+001, 1.8000379E+001, 1.8000370E+001, 1.8000390E+001, 1.8000492E+001, 1.8000712E+001, 6.4100097E+001, 4.8999836E+001, 3.9847470E+001, 3.7539597E+001, 3.0075952E+001, 2.7509486E+001, 2.3121678E+001, 1.9173306E+001
 1.2002210E+002, 1.8001217E+001, 1.8001280E+001, 1.8001359E+001, 1.8001415E+001, 1.8001463E+001, 1.8001528E+001, 1.8001854E+001, 1.8002619E+001, 7.1746265E+001, 5.7431632E+001, 4.7132467E+001, 4.3994110E+001, 3.5903957E+001, 3.2473548E+001, 2.5020351E+001, 1.9456459E+001
 1.4000770E+002, 1.8002826E+001, 1.8002957E+001, 1.8003150E+001, 1.8003277E+001, 1.8003433E+001, 1.8003583E+001, 1.8004318E+001, 1.8006056E+001, 7.7529429E+001, 6.5628946E+001, 5.4559398E+001, 5.0109030E+001, 4.2503074E+001, 3.8047910E+001, 2.7252193E+001, 1.9874099E+001
 1.6002761E+002, 1.8005403E+001, 1.8005620E+001, 1.8005998E+001, 1.8006241E+001, 1.8006569E+001, 1.8006863E+001, 1.8008252E+001, 1.8011542E+001, 8.1120377E+001, 7.1575325E+001, 6.0949733E+001, 5.5682133E+001, 4.8732252E+001, 4.3171132E+001, 2.9950785E+001, 2.0671498E+001
 1.8000426E+002, 1.8009172E+001, 1.8009485E+001, 1.8010132E+001, 1.8010549E+001, 1.8011129E+001, 1.8011645E+001, 1.8013978E+001, 1.8019539E+001, 8.4724503E+001, 7.7743019E+001, 6.7267656E+001, 6.1154805E+001, 5.3941419E+001, 4.8572453E+001, 3.2677872E+001, 2.1451977E+001
 2.0000177E+002, 1.8014316E+001, 1.8014719E+001, 1.8015727E+001, 1.8016390E+001, 1.8017307E+001, 1.8018129E+001, 1.8021741E+001, 1.8030425E+001, 8.8270449E+001, 8.1777548E+001, 7.1669679E+001, 6.5760517E+001, 5.8472096E+001, 5.2540732E+001, 3.4921968E+001, 2.2365200E+001
 2.2002778E+002, 1.8020964E+001, 1.8021432E+001, 1.8022875E+001, 1.8023836E+001, 1.8025197E+001, 1.8026395E+001, 1.8031678E+001, 1.8044482E+001, 9.1203380E+001, 8.5505652E+001, 7.5749423E+001, 6.9847357E+001, 6.2780226E+001, 5.5979731E+001, 3.7779731E+001, 2.3518781E+001
 2.4000229E+002, 1.8029165E+001, 1.8029627E+001, 1.8031556E+001, 1.8032859E+001, 1.8034764E+001, 1.8036416E+001, 1.8043775E+001, 1.8066333E+001, 9.2180367E+001, 8.6842295E+001, 7.8759658E+001, 7.3724528E+001, 6.4951935E+001, 5.8184481E+001, 4.0351136E+001, 2.4730679E+001
 2.6001276E+002, 1.8038962E+001, 1.8039267E+001, 1.8041719E+001, 1.8043412E+001, 1.8045967E+001, 1.8048168E+001, 1.8060072E+001, 1.8122882E+001, 9.5475330E+001, 8.9000798E+001, 8.1008434E+001, 7.6493916E+001, 6.8625349E+001, 6.1084421E+001, 4.2252856E+001, 2.5510044E+001
 2.8001394E+002, 1.8050418E+001, 1.8050273E+001, 1.8053273E+001, 1.8055426E+001, 1.8058799E+001, 1.8063925E+001, 1.8120637E+001, 1.8152609E+001, 9.6543394E+001, 9.1214807E+001, 8.3289533E+001, 7.8348292E+001, 7.1085126E+001, 6.3102077E+001, 4.4394347E+001, 2.6395879E+001
 3.0000410E+002, 1.8063723E+001, 1.8062521E+001, 1.8066082E+001, 1.8069657E+001, 1.8084957E+001, 1.8107583E+001, 1.8166948E+001, 1.8180250E+001, 9.8625717E+001, 9.3219572E+001, 8.4557750E+001, 8.0038872E+001, 7.3424302E+001, 6.5580077E+001, 4.5874864E+001, 2.7436981E+001
 3.2002141E+002, 1.8083075E+001, 1.8076743E+001, 1.8083612E+001, 1.8096882E+001, 1.8131600E+001, 1.8150940E+001, 1.8192437E+001, 1.8237721E+001, 1.0059924E+002, 9.4135223E+001, 8.5921459E+001, 8.1570646E+001, 7.4387580E+001, 6.6817122E+001, 4.7152719E+001, 2.8756455E+001
 3.4001364E+002, 1.8118053E+001, 1.8098606E+001, 1.8114074E+001, 1.8139507E+001, 1.8169177E+001, 1.8178889E+001, 1.8235611E+001, 1.8335339E+001, 1.0139798E+002, 9.4746371E+001, 8.7108533E+001, 8.3061440E+001, 7.5620542E+001, 6.8033719E+001, 4.8179808E+001, 2.9668021E+001
 3.6000574E+002, 1.8185856E+001, 1.8140578E+001, 1.8144299E+001, 1.8174734E+001, 1.8197649E+001, 1.8200642E+001, 1.8260507E+001, 1.8369495E+001, 1.0223049E+002, 9.4941050E+001, 8.8143610E+001, 8.4023477E+001, 7.6175425E+001, 6.8980750E+001, 4.8927609E+001, 3.0391003E+001
