s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999874E+001, 1.7999873E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0005152E+001, 1.7999662E+001, 1.7999641E+001, 1.7999616E+001, 1.7999601E+001, 1.7999557E+001, 1.7999531E+001, 1.7999480E+001, 1.7999225E+001, 1.9898893E+001, 1.8779239E+001, 1.8162426E+001, 1.8149366E+001, 1.8141734E+001, 1.8149353E+001, 1.8176761E+001, 1.8111154E+001
 4.0025619E+001, 1.7999702E+001, 1.7999670E+001, 1.7999648E+001, 1.7999641E+001, 1.7999592E+001, 1.7999577E+001, 1.7999531E+001, 1.7999321E+001, 3.3845524E+001, 2.4331876E+001, 2.0125762E+001, 1.9264018E+001, 1.8514938E+001, 1.8550491E+001, 1.8648175E+001, 1.8383004E+001
 6.0010624E+001, 1.7999767E+001, 1.7999738E+001, 1.7999717E+001, 1.7999714E+001, 1.7999668E+001, 1.7999660E+001, 1.7999626E+001, 1.7999474E+001, 4.5264135E+001, 3.2779077E+001, 2.5772149E+001, 2.3597324E+001, 1.9785824E+001, 1.9470623E+001, 1.9232161E+001, 1.8627852E+001
 8.0015497E+001, 1.7999920E+001, 1.7999906E+001, 1.7999894E+001, 1.7999895E+001, 1.7999860E+001, 1.7999861E+001, 1.7999862E+001, 1.7999820E+001, 5.5985530E+001, 4.1206891E+001, 3.2614202E+001, 3.0754762E+001, 2.4300627E+001, 2.2931868E+001, 2.0879293E+001, 1.8906004E+001
 1.0000727E+002, 1.8000322E+001, 1.8000337E+001, 1.8000353E+001, 1.8000371E+001, 1.8000362E+001, 1.8000382E+001, 1.8000484E+001, 1.8000703E+001, 6.4750248E+001, 4.8334443E+001, 3.9730266E+001, 3.7638471E+001, 3.0210897E+001, 2.7763244E+001, 2.2868212E+001, 1.9266494E+001
 1.2000405E+002, 1.8001190E+001, 1.8001252E+001, 1.8001330E+001, 1.8001386E+001, 1.8001435E+001, 1.8001500E+001, 1.8001825E+001, 1.8002585E+001, 7.1773720E+001, 5.7245892E+001, 4.6896119E+001, 4.3672158E+001, 3.5904612E+001, 3.3753101E+001, 2.4851414E+001, 1.9624781E+001
 1.4002828E+002, 1.8002768E+001, 1.8002897E+001, 1.8003089E+001, 1.8003216E+001, 1.8003372E+001, 1.8003523E+001, 1.8004256E+001, 1.8005989E+001, 7.6781035E+001, 6.5114977E+001, 5.3285932E+001, 4.9343455E+001, 4.2046633E+001, 3.9105655E+001, 2.6941210E+001, 1.9960189E+001
 1.6000716E+002, 1.8005297E+001, 1.8005513E+001, 1.8005888E+001, 1.8006131E+001, 1.8006459E+001, 1.8006753E+001, 1.8008139E+001, 1.8011420E+001, 8.1627894E+001, 7.1176898E+001, 5.9708099E+001, 5.5189752E+001, 4.7856002E+001, 4.3919985E+001, 2.9077851E+001, 2.0645812E+001
