s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0014701E+001, 1.7999772E+001, 1.7999756E+001, 1.7999743E+001, 1.7999733E+001, 1.7999698E+001, 1.7999677E+001, 1.7999638E+001, 1.7999475E+001, 1.9996454E+001, 1.8885368E+001, 1.8262863E+001, 1.8142397E+001, 1.8129919E+001, 1.8139638E+001, 1.8181210E+001, 1.8097499E+001
 4.0017182E+001, 1.7999782E+001, 1.7999757E+001, 1.7999746E+001, 1.7999741E+001, 1.7999702E+001, 1.7999689E+001, 1.7999653E+001, 1.7999518E+001, 3.4563064E+001, 2.4607858E+001, 2.0842131E+001, 1.9358374E+001, 1.8484750E+001, 1.8512199E+001, 1.8653621E+001, 1.8352122E+001
 6.0025771E+001, 1.7999825E+001, 1.7999803E+001, 1.7999792E+001, 1.7999790E+001, 1.7999752E+001, 1.7999746E+001, 1.7999721E+001, 1.7999630E+001, 4.7186505E+001, 3.3390305E+001, 2.7204548E+001, 2.2942274E+001, 1.9657396E+001, 1.9464487E+001, 1.9222112E+001, 1.8599699E+001
 8.0016137E+001, 1.7999980E+001, 1.7999972E+001, 1.7999969E+001, 1.7999973E+001, 1.7999945E+001, 1.7999948E+001, 1.7999961E+001, 1.7999975E+001, 5.8094863E+001, 4.2790191E+001, 3.4101531E+001, 3.0078987E+001, 2.4396817E+001, 2.3082490E+001, 2.0754092E+001, 1.8847348E+001
 1.0001748E+002, 1.8000445E+001, 1.8000466E+001, 1.8000491E+001, 1.8000513E+001, 1.8000515E+001, 1.8000541E+001, 1.8000664E+001, 1.8000952E+001, 6.7293753E+001, 5.1338585E+001, 4.0806602E+001, 3.6373519E+001, 3.0296010E+001, 2.8351767E+001, 2.2402671E+001, 1.9191285E+001
 1.2000006E+002, 1.8001493E+001, 1.8001564E+001, 1.8001656E+001, 1.8001720E+001, 1.8001789E+001, 1.8001866E+001, 1.8002235E+001, 1.8003110E+001, 7.4621177E+001, 5.8427752E+001, 4.7218331E+001, 4.2528724E+001, 3.6725310E+001, 3.3677798E+001, 2.4520601E+001, 1.9496446E+001
 1.4000708E+002, 1.8003446E+001, 1.8003595E+001, 1.8003809E+001, 1.8003951E+001, 1.8004143E+001, 1.8004319E+001, 1.8005141E+001, 1.8007074E+001, 7.8698794E+001, 6.3904442E+001, 5.2239801E+001, 4.8852293E+001, 4.3282412E+001, 3.9077081E+001, 2.7152578E+001, 1.9803975E+001
 1.6001761E+002, 1.8006645E+001, 1.8006900E+001, 1.8007308E+001, 1.8007576E+001, 1.8007968E+001, 1.8008306E+001, 1.8009858E+001, 1.8013485E+001, 8.2500871E+001, 6.9884114E+001, 5.7629944E+001, 5.4301534E+001, 4.9392635E+001, 4.4376455E+001, 2.9342374E+001, 2.0266354E+001
