s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0017415E+001, 1.7999771E+001, 1.7999756E+001, 1.7999742E+001, 1.7999732E+001, 1.7999698E+001, 1.7999676E+001, 1.7999637E+001, 1.7999474E+001, 2.0004729E+001, 1.8875386E+001, 1.8256912E+001, 1.8142372E+001, 1.8130111E+001, 1.8139903E+001, 1.8181010E+001, 1.8097697E+001
 4.0010284E+001, 1.7999781E+001, 1.7999757E+001, 1.7999745E+001, 1.7999741E+001, 1.7999701E+001, 1.7999688E+001, 1.7999652E+001, 1.7999517E+001, 3.4284747E+001, 2.4699313E+001, 2.0443573E+001, 1.9169821E+001, 1.8482847E+001, 1.8512992E+001, 1.8652790E+001, 1.8352597E+001
 6.0019858E+001, 1.7999824E+001, 1.7999802E+001, 1.7999792E+001, 1.7999790E+001, 1.7999752E+001, 1.7999746E+001, 1.7999721E+001, 1.7999629E+001, 4.6212520E+001, 3.3329409E+001, 2.6961604E+001, 2.3333063E+001, 1.9829436E+001, 1.9393870E+001, 1.9209621E+001, 1.8603008E+001
 8.0012412E+001, 1.7999981E+001, 1.7999973E+001, 1.7999969E+001, 1.7999974E+001, 1.7999946E+001, 1.7999949E+001, 1.7999962E+001, 1.7999977E+001, 5.7575579E+001, 4.2408150E+001, 3.4329603E+001, 2.9961902E+001, 2.3939387E+001, 2.2923712E+001, 2.0975321E+001, 1.8874040E+001
 1.0002010E+002, 1.8000448E+001, 1.8000469E+001, 1.8000495E+001, 1.8000517E+001, 1.8000520E+001, 1.8000546E+001, 1.8000670E+001, 1.8000963E+001, 6.6082500E+001, 4.9492263E+001, 4.0003928E+001, 3.6036597E+001, 2.9640394E+001, 2.8548878E+001, 2.3104647E+001, 1.9232236E+001
 1.2000995E+002, 1.8001505E+001, 1.8001577E+001, 1.8001670E+001, 1.8001734E+001, 1.8001804E+001, 1.8001883E+001, 1.8002254E+001, 1.8003135E+001, 7.2893330E+001, 5.6725176E+001, 4.6909630E+001, 4.2707716E+001, 3.6017196E+001, 3.3990493E+001, 2.4069314E+001, 1.9509587E+001
 1.4000265E+002, 1.8003472E+001, 1.8003621E+001, 1.8003836E+001, 1.8003978E+001, 1.8004171E+001, 1.8004347E+001, 1.8005170E+001, 1.8007108E+001, 7.8844554E+001, 6.4626009E+001, 5.3443553E+001, 4.9687751E+001, 4.3529887E+001, 3.8760857E+001, 2.6106521E+001, 1.9799662E+001
 1.6002978E+002, 1.8006685E+001, 1.8006940E+001, 1.8007347E+001, 1.8007614E+001, 1.8008003E+001, 1.8008340E+001, 1.8009887E+001, 1.8013507E+001, 8.2306777E+001, 7.0399882E+001, 5.9337252E+001, 5.5242637E+001, 4.9598945E+001, 4.3995666E+001, 2.8360924E+001, 2.0342901E+001
