s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999784E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0011343E+001, 1.7999680E+001, 1.7999660E+001, 1.7999638E+001, 1.7999625E+001, 1.7999588E+001, 1.7999566E+001, 1.7999521E+001, 1.7999287E+001, 2.0077545E+001, 1.8796282E+001, 1.8198593E+001, 1.8141441E+001, 1.8129777E+001, 1.8139193E+001, 1.8179563E+001, 1.8097617E+001
 4.0017486E+001, 1.7999711E+001, 1.7999683E+001, 1.7999663E+001, 1.7999658E+001, 1.7999615E+001, 1.7999604E+001, 1.7999562E+001, 1.7999371E+001, 3.4869050E+001, 2.4185725E+001, 1.9936338E+001, 1.9004643E+001, 1.8479838E+001, 1.8511091E+001, 1.8643458E+001, 1.8355673E+001
 6.0004085E+001, 1.7999770E+001, 1.7999745E+001, 1.7999727E+001, 1.7999725E+001, 1.7999684E+001, 1.7999679E+001, 1.7999649E+001, 1.7999513E+001, 4.7472102E+001, 3.3870761E+001, 2.6488533E+001, 2.2528286E+001, 1.9720489E+001, 1.9287963E+001, 1.9180382E+001, 1.8604243E+001
 8.0011939E+001, 1.7999936E+001, 1.7999925E+001, 1.7999916E+001, 1.7999920E+001, 1.7999889E+001, 1.7999892E+001, 1.7999898E+001, 1.7999874E+001, 5.8357024E+001, 4.4211095E+001, 3.4157973E+001, 2.9058048E+001, 2.4493914E+001, 2.2686939E+001, 2.0505200E+001, 1.8856114E+001
 1.0001579E+002, 1.8000406E+001, 1.8000425E+001, 1.8000445E+001, 1.8000465E+001, 1.8000463E+001, 1.8000486E+001, 1.8000597E+001, 1.8000844E+001, 6.7590008E+001, 5.2051141E+001, 4.0191719E+001, 3.7262705E+001, 3.0218981E+001, 2.7569377E+001, 2.1761632E+001, 1.9136776E+001
 1.2001456E+002, 1.8001455E+001, 1.8001525E+001, 1.8001612E+001, 1.8001672E+001, 1.8001732E+001, 1.8001802E+001, 1.8002146E+001, 1.8002964E+001, 7.5169228E+001, 5.7822773E+001, 4.6819557E+001, 4.4745262E+001, 3.6467882E+001, 3.3615350E+001, 2.3445643E+001, 1.9430164E+001
 1.4000341E+002, 1.8003407E+001, 1.8003555E+001, 1.8003763E+001, 1.8003898E+001, 1.8004073E+001, 1.8004235E+001, 1.8005010E+001, 1.8006857E+001, 7.9601057E+001, 6.2477476E+001, 5.3041710E+001, 4.9954771E+001, 4.1979720E+001, 3.9066991E+001, 2.6316664E+001, 1.9748309E+001
 1.6002084E+002, 1.8006605E+001, 1.8006860E+001, 1.8007260E+001, 1.8007518E+001, 1.8007883E+001, 1.8008196E+001, 1.8009673E+001, 1.8013172E+001, 8.3882691E+001, 6.9332931E+001, 5.8269586E+001, 5.5250380E+001, 4.7350881E+001, 4.4202100E+001, 2.8869277E+001, 2.0244936E+001
 1.8000510E+002, 1.8011383E+001, 1.8011771E+001, 1.8012451E+001, 1.8012891E+001, 1.8013532E+001, 1.8014079E+001, 1.8016585E+001, 1.8022517E+001, 8.7864938E+001, 7.5827096E+001, 6.3856339E+001, 5.9909361E+001, 5.2459856E+001, 4.8192194E+001, 3.1179165E+001, 2.0830582E+001
 2.0001798E+002, 1.8018055E+001, 1.8018594E+001, 1.8019646E+001, 1.8020340E+001, 1.8021358E+001, 1.8022228E+001, 1.8026139E+001, 1.8035431E+001, 9.0943851E+001, 8.0733740E+001, 6.8571318E+001, 6.4345898E+001, 5.7898198E+001, 5.2230066E+001, 3.3787372E+001, 2.1667309E+001
