s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0022085E+001, 1.7999772E+001, 1.7999756E+001, 1.7999743E+001, 1.7999733E+001, 1.7999698E+001, 1.7999677E+001, 1.7999638E+001, 1.7999475E+001, 2.0006511E+001, 1.8878148E+001, 1.8257708E+001, 1.8142391E+001, 1.8130123E+001, 1.8139917E+001, 1.8181009E+001, 1.8097712E+001
 4.0011444E+001, 1.7999782E+001, 1.7999757E+001, 1.7999746E+001, 1.7999741E+001, 1.7999701E+001, 1.7999689E+001, 1.7999653E+001, 1.7999518E+001, 3.4642423E+001, 2.4772132E+001, 2.0460421E+001, 1.9099587E+001, 1.8482022E+001, 1.8512420E+001, 1.8653036E+001, 1.8351831E+001
 6.0020190E+001, 1.7999825E+001, 1.7999803E+001, 1.7999792E+001, 1.7999790E+001, 1.7999752E+001, 1.7999746E+001, 1.7999721E+001, 1.7999630E+001, 4.6839494E+001, 3.4042530E+001, 2.6891428E+001, 2.3269723E+001, 1.9694043E+001, 1.9240948E+001, 1.9163407E+001, 1.8599021E+001
 8.0014636E+001, 1.7999980E+001, 1.7999972E+001, 1.7999969E+001, 1.7999973E+001, 1.7999945E+001, 1.7999947E+001, 1.7999960E+001, 1.7999974E+001, 5.8489287E+001, 4.3833177E+001, 3.4481895E+001, 3.0421430E+001, 2.4026215E+001, 2.2833869E+001, 2.0773184E+001, 1.8847131E+001
 1.0001040E+002, 1.8000445E+001, 1.8000466E+001, 1.8000491E+001, 1.8000512E+001, 1.8000513E+001, 1.8000538E+001, 1.8000661E+001, 1.8000949E+001, 6.6933850E+001, 5.1608023E+001, 4.0811757E+001, 3.6704144E+001, 2.9529435E+001, 2.8120096E+001, 2.2111147E+001, 1.9159360E+001
 1.2002537E+002, 1.8001496E+001, 1.8001568E+001, 1.8001658E+001, 1.8001721E+001, 1.8001786E+001, 1.8001863E+001, 1.8002229E+001, 1.8003101E+001, 7.4304719E+001, 6.0569321E+001, 4.7669750E+001, 4.3589169E+001, 3.6018769E+001, 3.3464717E+001, 2.4024790E+001, 1.9448940E+001
 1.4002588E+002, 1.8003459E+001, 1.8003607E+001, 1.8003818E+001, 1.8003957E+001, 1.8004142E+001, 1.8004314E+001, 1.8005130E+001, 1.8007055E+001, 7.9114391E+001, 6.7841943E+001, 5.4489635E+001, 4.9691018E+001, 4.2793098E+001, 3.8806874E+001, 2.6508081E+001, 1.9747998E+001
 1.6002459E+002, 1.8006668E+001, 1.8006922E+001, 1.8007323E+001, 1.8007584E+001, 1.8007962E+001, 1.8008292E+001, 1.8009829E+001, 1.8013433E+001, 8.3207980E+001, 7.2341723E+001, 6.0750191E+001, 5.5274000E+001, 4.8974534E+001, 4.4073087E+001, 2.8461738E+001, 2.0350849E+001
