s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0007504E+001, 1.7999768E+001, 1.7999752E+001, 1.7999739E+001, 1.7999729E+001, 1.7999694E+001, 1.7999672E+001, 1.7999633E+001, 1.7999472E+001, 1.9626744E+001, 1.8603737E+001, 1.8287669E+001, 1.8144453E+001, 1.8131136E+001, 1.8139419E+001, 1.8184472E+001, 1.8100440E+001
 4.0001012E+001, 1.7999777E+001, 1.7999752E+001, 1.7999741E+001, 1.7999736E+001, 1.7999697E+001, 1.7999684E+001, 1.7999648E+001, 1.7999516E+001, 3.4053833E+001, 2.3596548E+001, 2.0462166E+001, 1.9084715E+001, 1.8481673E+001, 1.8502645E+001, 1.8646502E+001, 1.8363079E+001
 6.0008126E+001, 1.7999820E+001, 1.7999798E+001, 1.7999787E+001, 1.7999785E+001, 1.7999747E+001, 1.7999740E+001, 1.7999715E+001, 1.7999629E+001, 4.6505307E+001, 3.2167223E+001, 2.6207744E+001, 2.1835634E+001, 1.9657152E+001, 1.9358724E+001, 1.9272659E+001, 1.8618322E+001
 8.0021581E+001, 1.7999975E+001, 1.7999967E+001, 1.7999963E+001, 1.7999967E+001, 1.7999938E+001, 1.7999939E+001, 1.7999950E+001, 1.7999969E+001, 5.7885638E+001, 4.2231511E+001, 3.3376363E+001, 2.8418379E+001, 2.4057104E+001, 2.2426630E+001, 2.0839832E+001, 1.8867502E+001
 1.0001571E+002, 1.8000441E+001, 1.8000461E+001, 1.8000486E+001, 1.8000506E+001, 1.8000504E+001, 1.8000526E+001, 1.8000640E+001, 1.8000927E+001, 6.6622909E+001, 5.1880140E+001, 4.0171330E+001, 3.5517010E+001, 3.0452727E+001, 2.6990928E+001, 2.2635323E+001, 1.9277515E+001
 1.2002655E+002, 1.8001498E+001, 1.8001569E+001, 1.8001659E+001, 1.8001718E+001, 1.8001777E+001, 1.8001845E+001, 1.8002194E+001, 1.8003050E+001, 7.3855282E+001, 5.9397660E+001, 4.6488066E+001, 4.1857080E+001, 3.6446024E+001, 3.1944924E+001, 2.4292642E+001, 1.9556967E+001
 1.4000555E+002, 1.8003471E+001, 1.8003620E+001, 1.8003829E+001, 1.8003962E+001, 1.8004134E+001, 1.8004292E+001, 1.8005075E+001, 1.8006954E+001, 7.9351400E+001, 6.6052202E+001, 5.3539425E+001, 4.8647193E+001, 4.3454606E+001, 3.7437892E+001, 2.6557631E+001, 1.9897705E+001
 1.6001370E+002, 1.8006699E+001, 1.8006955E+001, 1.8007354E+001, 1.8007607E+001, 1.8007963E+001, 1.8008270E+001, 1.8009753E+001, 1.8013273E+001, 8.2758629E+001, 7.1800651E+001, 5.9923459E+001, 5.4482306E+001, 4.9178128E+001, 4.2642035E+001, 2.8697637E+001, 2.0573267E+001
