s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0022877E+001, 1.7999772E+001, 1.7999756E+001, 1.7999743E+001, 1.7999733E+001, 1.7999698E+001, 1.7999677E+001, 1.7999638E+001, 1.7999475E+001, 1.9999054E+001, 1.8886225E+001, 1.8263059E+001, 1.8142473E+001, 1.8129988E+001, 1.8139712E+001, 1.8181306E+001, 1.8097549E+001
 4.0022982E+001, 1.7999782E+001, 1.7999757E+001, 1.7999746E+001, 1.7999741E+001, 1.7999702E+001, 1.7999689E+001, 1.7999653E+001, 1.7999518E+001, 3.4419097E+001, 2.4718632E+001, 2.0690350E+001, 1.9365174E+001, 1.8485239E+001, 1.8511822E+001, 1.8652923E+001, 1.8352255E+001
 6.0010723E+001, 1.7999825E+001, 1.7999803E+001, 1.7999792E+001, 1.7999790E+001, 1.7999752E+001, 1.7999746E+001, 1.7999721E+001, 1.7999630E+001, 4.6656250E+001, 3.3249910E+001, 2.6781596E+001, 2.2458941E+001, 1.9794846E+001, 1.9508898E+001, 1.9211015E+001, 1.8601642E+001
 8.0011622E+001, 1.7999981E+001, 1.7999973E+001, 1.7999969E+001, 1.7999974E+001, 1.7999946E+001, 1.7999949E+001, 1.7999962E+001, 1.7999976E+001, 5.7772828E+001, 4.2589338E+001, 3.4759274E+001, 2.9022828E+001, 2.4340135E+001, 2.2957185E+001, 2.0704170E+001, 1.8853366E+001
 1.0000330E+002, 1.8000447E+001, 1.8000468E+001, 1.8000494E+001, 1.8000516E+001, 1.8000518E+001, 1.8000545E+001, 1.8000669E+001, 1.8000959E+001, 6.6243449E+001, 5.0003662E+001, 4.0850474E+001, 3.5876911E+001, 2.9531529E+001, 2.7997213E+001, 2.2419672E+001, 1.9152715E+001
 1.2001994E+002, 1.8001503E+001, 1.8001575E+001, 1.8001668E+001, 1.8001732E+001, 1.8001801E+001, 1.8001879E+001, 1.8002251E+001, 1.8003132E+001, 7.3699607E+001, 5.8919410E+001, 4.7633591E+001, 4.3433385E+001, 3.6081083E+001, 3.2578387E+001, 2.3843568E+001, 1.9448685E+001
 1.4001372E+002, 1.8003471E+001, 1.8003621E+001, 1.8003836E+001, 1.8003978E+001, 1.8004170E+001, 1.8004346E+001, 1.8005175E+001, 1.8007119E+001, 8.0028067E+001, 6.6637495E+001, 5.4816273E+001, 4.9984914E+001, 4.2464037E+001, 3.7165844E+001, 2.6118018E+001, 1.9780643E+001
 1.6000024E+002, 1.8006688E+001, 1.8006945E+001, 1.8007354E+001, 1.8007621E+001, 1.8008009E+001, 1.8008347E+001, 1.8009907E+001, 1.8013546E+001, 8.3947205E+001, 7.2353775E+001, 6.0393139E+001, 5.5120224E+001, 4.7959397E+001, 4.2044266E+001, 2.8817492E+001, 2.0304935E+001
