s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0014701E+001, 1.7999772E+001, 1.7999756E+001, 1.7999743E+001, 1.7999733E+001, 1.7999698E+001, 1.7999677E+001, 1.7999638E+001, 1.7999475E+001, 1.9996454E+001, 1.8885368E+001, 1.8262863E+001, 1.8142397E+001, 1.8129919E+001, 1.8139638E+001, 1.8181210E+001, 1.8097499E+001
 4.0017215E+001, 1.7999782E+001, 1.7999757E+001, 1.7999746E+001, 1.7999741E+001, 1.7999702E+001, 1.7999689E+001, 1.7999653E+001, 1.7999518E+001, 3.4563075E+001, 2.4607864E+001, 2.0842135E+001, 1.9358376E+001, 1.8484750E+001, 1.8512199E+001, 1.8653621E+001, 1.8352122E+001
 6.0025467E+001, 1.7999825E+001, 1.7999803E+001, 1.7999792E+001, 1.7999790E+001, 1.7999752E+001, 1.7999746E+001, 1.7999721E+001, 1.7999630E+001, 4.7380151E+001, 3.3302275E+001, 2.7202407E+001, 2.2944768E+001, 1.9645604E+001, 1.9463535E+001, 1.9220224E+001, 1.8600179E+001
 8.0022185E+001, 1.7999980E+001, 1.7999972E+001, 1.7999969E+001, 1.7999973E+001, 1.7999945E+001, 1.7999948E+001, 1.7999961E+001, 1.7999975E+001, 5.8956966E+001, 4.2539987E+001, 3.4224767E+001, 3.0193959E+001, 2.4260540E+001, 2.3099782E+001, 2.0724199E+001, 1.8850709E+001
 1.0001836E+002, 1.8000445E+001, 1.8000466E+001, 1.8000491E+001, 1.8000513E+001, 1.8000515E+001, 1.8000541E+001, 1.8000664E+001, 1.8000953E+001, 6.7798283E+001, 5.1026558E+001, 4.0998140E+001, 3.6501405E+001, 3.0174459E+001, 2.8076770E+001, 2.2441114E+001, 1.9234452E+001
 1.2002708E+002, 1.8001495E+001, 1.8001567E+001, 1.8001659E+001, 1.8001723E+001, 1.8001791E+001, 1.8001869E+001, 1.8002239E+001, 1.8003115E+001, 7.4089017E+001, 5.8701744E+001, 4.7018526E+001, 4.3446391E+001, 3.5777393E+001, 3.2993221E+001, 2.4078791E+001, 1.9532111E+001
 1.4001685E+002, 1.8003452E+001, 1.8003601E+001, 1.8003815E+001, 1.8003956E+001, 1.8004148E+001, 1.8004323E+001, 1.8005147E+001, 1.8007087E+001, 7.8359888E+001, 6.5011715E+001, 5.3326338E+001, 4.9380766E+001, 4.1781490E+001, 3.8673142E+001, 2.6493350E+001, 1.9833690E+001
 1.6002619E+002, 1.8006652E+001, 1.8006908E+001, 1.8007315E+001, 1.8007582E+001, 1.8007971E+001, 1.8008308E+001, 1.8009863E+001, 1.8013502E+001, 8.2235845E+001, 7.1803563E+001, 6.0374127E+001, 5.5378269E+001, 4.7885528E+001, 4.3896001E+001, 2.8885681E+001, 2.0381583E+001
