s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0012300E+001, 1.7999780E+001, 1.7999764E+001, 1.7999752E+001, 1.7999742E+001, 1.7999707E+001, 1.7999685E+001, 1.7999646E+001, 1.7999495E+001, 2.0010554E+001, 1.8885652E+001, 1.8260651E+001, 1.8142341E+001, 1.8129916E+001, 1.8139669E+001, 1.8181149E+001, 1.8097459E+001
 4.0019848E+001, 1.7999798E+001, 1.7999773E+001, 1.7999762E+001, 1.7999758E+001, 1.7999717E+001, 1.7999705E+001, 1.7999670E+001, 1.7999544E+001, 3.4373334E+001, 2.4344565E+001, 2.0597443E+001, 1.9494840E+001, 1.8490117E+001, 1.8510333E+001, 1.8655508E+001, 1.8349901E+001
 6.0011204E+001, 1.7999845E+001, 1.7999823E+001, 1.7999812E+001, 1.7999811E+001, 1.7999773E+001, 1.7999767E+001, 1.7999742E+001, 1.7999658E+001, 4.6553991E+001, 3.3449911E+001, 2.7176073E+001, 2.3773235E+001, 1.9922169E+001, 1.9451437E+001, 1.9232616E+001, 1.8596070E+001
 8.0023799E+001, 1.7999994E+001, 1.7999987E+001, 1.7999983E+001, 1.7999988E+001, 1.7999960E+001, 1.7999963E+001, 1.7999976E+001, 1.7999995E+001, 5.7444436E+001, 4.3024519E+001, 3.4280873E+001, 2.9655700E+001, 2.4151492E+001, 2.2983875E+001, 2.0693737E+001, 1.8852914E+001
 1.0000696E+002, 1.8000418E+001, 1.8000441E+001, 1.8000468E+001, 1.8000491E+001, 1.8000492E+001, 1.8000518E+001, 1.8000638E+001, 1.8000925E+001, 6.6357948E+001, 5.0691059E+001, 4.1224270E+001, 3.7240749E+001, 2.9906469E+001, 2.7968949E+001, 2.2080310E+001, 1.9196796E+001
 1.2002530E+002, 1.8001361E+001, 1.8001437E+001, 1.8001533E+001, 1.8001596E+001, 1.8001663E+001, 1.8001736E+001, 1.8002089E+001, 1.8002944E+001, 7.3193284E+001, 5.8044321E+001, 4.7655686E+001, 4.2728054E+001, 3.6821465E+001, 3.3503037E+001, 2.3780036E+001, 1.9462568E+001
 1.4000584E+002, 1.8003237E+001, 1.8003234E+001, 1.8003444E+001, 1.8003577E+001, 1.8003760E+001, 1.8003920E+001, 1.8004702E+001, 1.8006581E+001, 7.8067636E+001, 6.4332689E+001, 5.2990142E+001, 4.8409164E+001, 4.2532523E+001, 3.8969743E+001, 2.6129319E+001, 1.9758663E+001
 1.6000735E+002, 1.8018151E+001, 1.8006477E+001, 1.8006463E+001, 1.8006705E+001, 1.8007076E+001, 1.8007384E+001, 1.8008864E+001, 1.8012384E+001, 8.1768539E+001, 7.1589756E+001, 6.0255359E+001, 5.4342702E+001, 4.7939200E+001, 4.4138980E+001, 2.8685259E+001, 2.0289423E+001
