s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0018800E+001, 1.7999689E+001, 1.7999670E+001, 1.7999647E+001, 1.7999635E+001, 1.7999596E+001, 1.7999575E+001, 1.7999530E+001, 1.7999308E+001, 2.0097589E+001, 1.8795417E+001, 1.8201543E+001, 1.8142164E+001, 1.8130335E+001, 1.8139741E+001, 1.8180521E+001, 1.8098037E+001
 4.0003937E+001, 1.7999728E+001, 1.7999700E+001, 1.7999680E+001, 1.7999675E+001, 1.7999632E+001, 1.7999620E+001, 1.7999580E+001, 1.7999398E+001, 3.5186562E+001, 2.4595873E+001, 2.0235287E+001, 1.9264958E+001, 1.8483545E+001, 1.8513306E+001, 1.8645672E+001, 1.8357427E+001
 6.0001483E+001, 1.7999791E+001, 1.7999766E+001, 1.7999748E+001, 1.7999746E+001, 1.7999705E+001, 1.7999700E+001, 1.7999671E+001, 1.7999543E+001, 4.6513219E+001, 3.3489277E+001, 2.6528049E+001, 2.4094492E+001, 2.0021198E+001, 1.9276020E+001, 1.9127624E+001, 1.8607333E+001
 8.0003907E+001, 1.7999949E+001, 1.7999939E+001, 1.7999930E+001, 1.7999934E+001, 1.7999903E+001, 1.7999906E+001, 1.7999914E+001, 1.7999897E+001, 5.7109195E+001, 4.2999903E+001, 3.4037818E+001, 3.0888594E+001, 2.4692539E+001, 2.2542581E+001, 2.0491607E+001, 1.8864799E+001
 1.0001665E+002, 1.8000376E+001, 1.8000396E+001, 1.8000416E+001, 1.8000437E+001, 1.8000434E+001, 1.8000459E+001, 1.8000573E+001, 1.8000829E+001, 6.7069034E+001, 5.1759371E+001, 4.0344563E+001, 3.6923185E+001, 3.0827105E+001, 2.7717828E+001, 2.1740273E+001, 1.9190190E+001
 1.2002477E+002, 1.8001301E+001, 1.8001373E+001, 1.8001456E+001, 1.8001516E+001, 1.8001576E+001, 1.8001646E+001, 1.8001995E+001, 1.8002824E+001, 7.4790214E+001, 5.9362566E+001, 4.7092490E+001, 4.3956542E+001, 3.6882912E+001, 3.3254394E+001, 2.3296893E+001, 1.9469756E+001
 1.4001780E+002, 1.8002981E+001, 1.8003128E+001, 1.8003328E+001, 1.8003459E+001, 1.8003633E+001, 1.8003793E+001, 1.8004570E+001, 1.8006426E+001, 7.9805052E+001, 6.5887174E+001, 5.3792202E+001, 5.0128694E+001, 4.3812805E+001, 3.9273578E+001, 2.5806210E+001, 1.9801018E+001
 1.6001853E+002, 1.8005669E+001, 1.8005914E+001, 1.8006297E+001, 1.8006542E+001, 1.8006902E+001, 1.8007208E+001, 1.8008670E+001, 1.8012164E+001, 8.3217441E+001, 7.1365996E+001, 5.9668200E+001, 5.5246368E+001, 4.8276257E+001, 4.4035946E+001, 2.8478444E+001, 2.0347957E+001
