s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0012300E+001, 1.7999780E+001, 1.7999764E+001, 1.7999752E+001, 1.7999742E+001, 1.7999707E+001, 1.7999685E+001, 1.7999646E+001, 1.7999495E+001, 2.0010554E+001, 1.8885652E+001, 1.8260651E+001, 1.8142341E+001, 1.8129916E+001, 1.8139669E+001, 1.8181149E+001, 1.8097459E+001
 4.0019967E+001, 1.7999798E+001, 1.7999773E+001, 1.7999762E+001, 1.7999758E+001, 1.7999717E+001, 1.7999705E+001, 1.7999670E+001, 1.7999544E+001, 3.4373373E+001, 2.4344587E+001, 2.0597458E+001, 1.9494846E+001, 1.8490118E+001, 1.8510334E+001, 1.8655509E+001, 1.8349901E+001
 6.0023208E+001, 1.7999845E+001, 1.7999823E+001, 1.7999812E+001, 1.7999811E+001, 1.7999773E+001, 1.7999767E+001, 1.7999742E+001, 1.7999658E+001, 4.6491126E+001, 3.3381919E+001, 2.7190091E+001, 2.3779678E+001, 1.9921989E+001, 1.9454144E+001, 1.9233947E+001, 1.8595820E+001
 8.0001851E+001, 1.7999994E+001, 1.7999986E+001, 1.7999983E+001, 1.7999988E+001, 1.7999959E+001, 1.7999963E+001, 1.7999976E+001, 1.7999995E+001, 5.7722594E+001, 4.2492222E+001, 3.3983378E+001, 2.9769620E+001, 2.4160811E+001, 2.3016953E+001, 2.0685188E+001, 1.8851152E+001
 1.0000110E+002, 1.8000417E+001, 1.8000439E+001, 1.8000465E+001, 1.8000488E+001, 1.8000489E+001, 1.8000515E+001, 1.8000636E+001, 1.8000923E+001, 6.6294887E+001, 5.0750398E+001, 4.0312298E+001, 3.6908619E+001, 3.0188603E+001, 2.7883984E+001, 2.2109984E+001, 1.9172503E+001
 1.2001553E+002, 1.8001347E+001, 1.8001421E+001, 1.8001517E+001, 1.8001581E+001, 1.8001648E+001, 1.8001722E+001, 1.8002080E+001, 1.8002940E+001, 7.2956213E+001, 5.7493149E+001, 4.6073916E+001, 4.3192890E+001, 3.6629483E+001, 3.3363844E+001, 2.4018175E+001, 1.9437641E+001
 1.4001856E+002, 1.8003043E+001, 1.8003192E+001, 1.8003412E+001, 1.8003551E+001, 1.8003738E+001, 1.8003903E+001, 1.8004694E+001, 1.8006587E+001, 7.8077587E+001, 6.3458998E+001, 5.1974495E+001, 4.9128871E+001, 4.2627686E+001, 3.8490541E+001, 2.6395065E+001, 1.9754954E+001
 1.6002706E+002, 1.8008803E+001, 1.8005995E+001, 1.8006405E+001, 1.8006666E+001, 1.8007054E+001, 1.8007372E+001, 1.8008870E+001, 1.8012423E+001, 8.3119386E+001, 7.1205596E+001, 5.9000502E+001, 5.4682176E+001, 4.7987910E+001, 4.3426952E+001, 2.8582346E+001, 2.0312110E+001
