s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0019293E+001, 1.7999780E+001, 1.7999764E+001, 1.7999751E+001, 1.7999742E+001, 1.7999707E+001, 1.7999685E+001, 1.7999646E+001, 1.7999495E+001, 2.0010545E+001, 1.8875854E+001, 1.8256909E+001, 1.8142317E+001, 1.8130081E+001, 1.8139915E+001, 1.8180957E+001, 1.8097661E+001
 4.0012264E+001, 1.7999798E+001, 1.7999773E+001, 1.7999762E+001, 1.7999758E+001, 1.7999717E+001, 1.7999705E+001, 1.7999669E+001, 1.7999544E+001, 3.4166193E+001, 2.4278451E+001, 2.0380764E+001, 1.9139828E+001, 1.8482735E+001, 1.8512394E+001, 1.8653948E+001, 1.8351705E+001
 6.0004232E+001, 1.7999845E+001, 1.7999823E+001, 1.7999812E+001, 1.7999811E+001, 1.7999773E+001, 1.7999767E+001, 1.7999742E+001, 1.7999658E+001, 4.6822823E+001, 3.3829496E+001, 2.6305258E+001, 2.2952846E+001, 1.9874760E+001, 1.9494142E+001, 1.9237627E+001, 1.8597162E+001
 8.0012525E+001, 1.7999993E+001, 1.7999986E+001, 1.7999982E+001, 1.7999987E+001, 1.7999959E+001, 1.7999962E+001, 1.7999975E+001, 1.7999995E+001, 5.9121094E+001, 4.3312499E+001, 3.3892343E+001, 3.0000143E+001, 2.4290278E+001, 2.3170842E+001, 2.1061706E+001, 1.8853930E+001
 1.0000502E+002, 1.8000418E+001, 1.8000441E+001, 1.8000467E+001, 1.8000489E+001, 1.8000491E+001, 1.8000517E+001, 1.8000638E+001, 1.8000927E+001, 6.7614903E+001, 5.0140319E+001, 4.0128759E+001, 3.6699438E+001, 2.9296814E+001, 2.8362459E+001, 2.2819853E+001, 1.9147467E+001
 1.2002507E+002, 1.8001356E+001, 1.8001431E+001, 1.8001528E+001, 1.8001592E+001, 1.8001661E+001, 1.8001737E+001, 1.8002095E+001, 1.8002965E+001, 7.4475959E+001, 5.7221752E+001, 4.6530950E+001, 4.2627813E+001, 3.5636974E+001, 3.4201173E+001, 2.5182784E+001, 1.9449497E+001
 1.4002143E+002, 1.8003294E+001, 1.8003234E+001, 1.8003453E+001, 1.8003592E+001, 1.8003785E+001, 1.8003953E+001, 1.8004749E+001, 1.8006672E+001, 7.9612532E+001, 6.4109740E+001, 5.2845904E+001, 4.8799429E+001, 4.1117824E+001, 3.9376322E+001, 2.7659533E+001, 1.9752929E+001
 1.6000950E+002, 1.8021827E+001, 1.8006443E+001, 1.8006501E+001, 1.8006755E+001, 1.8007143E+001, 1.8007464E+001, 1.8008971E+001, 1.8012581E+001, 8.2931191E+001, 7.0671209E+001, 5.9102166E+001, 5.4691848E+001, 4.7737911E+001, 4.4399125E+001, 2.9539048E+001, 2.0297537E+001
