s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0011084E+001, 1.7999776E+001, 1.7999761E+001, 1.7999748E+001, 1.7999738E+001, 1.7999703E+001, 1.7999681E+001, 1.7999642E+001, 1.7999492E+001, 1.9635511E+001, 1.8605239E+001, 1.8288951E+001, 1.8144480E+001, 1.8131176E+001, 1.8139470E+001, 1.8184483E+001, 1.8100462E+001
 4.0022412E+001, 1.7999793E+001, 1.7999769E+001, 1.7999758E+001, 1.7999753E+001, 1.7999713E+001, 1.7999701E+001, 1.7999665E+001, 1.7999542E+001, 3.4221353E+001, 2.3637337E+001, 2.0282212E+001, 1.9051447E+001, 1.8481250E+001, 1.8503680E+001, 1.8648179E+001, 1.8362903E+001
 6.0013229E+001, 1.7999841E+001, 1.7999819E+001, 1.7999808E+001, 1.7999807E+001, 1.7999768E+001, 1.7999762E+001, 1.7999737E+001, 1.7999658E+001, 4.6222377E+001, 3.2990451E+001, 2.6129326E+001, 2.2776147E+001, 2.0146024E+001, 1.9333786E+001, 1.9175492E+001, 1.8618819E+001
 8.0014805E+001, 1.7999988E+001, 1.7999980E+001, 1.7999977E+001, 1.7999980E+001, 1.7999951E+001, 1.7999953E+001, 1.7999964E+001, 1.7999988E+001, 5.7383845E+001, 4.2595400E+001, 3.3598340E+001, 2.9299693E+001, 2.4485130E+001, 2.2558519E+001, 2.0671678E+001, 1.8883726E+001
 1.0002275E+002, 1.8000409E+001, 1.8000431E+001, 1.8000455E+001, 1.8000476E+001, 1.8000474E+001, 1.8000495E+001, 1.8000608E+001, 1.8000895E+001, 6.5962205E+001, 5.0969739E+001, 4.0084215E+001, 3.6198829E+001, 3.0479269E+001, 2.7382829E+001, 2.2876989E+001, 1.9279219E+001
 1.2001347E+002, 1.8001332E+001, 1.8001406E+001, 1.8001494E+001, 1.8001551E+001, 1.8001610E+001, 1.8001675E+001, 1.8002016E+001, 1.8002864E+001, 7.2734546E+001, 5.7336592E+001, 4.5988045E+001, 4.2720897E+001, 3.5814680E+001, 3.2411330E+001, 2.4503490E+001, 1.9555387E+001
 1.4002858E+002, 1.8003016E+001, 1.8003166E+001, 1.8003371E+001, 1.8003496E+001, 1.8003667E+001, 1.8003818E+001, 1.8004580E+001, 1.8006444E+001, 7.9049209E+001, 6.4594019E+001, 5.2536450E+001, 4.9195043E+001, 4.2566497E+001, 3.7935894E+001, 2.6514226E+001, 1.9907173E+001
 1.6002737E+002, 1.8005709E+001, 1.8005954E+001, 1.8006348E+001, 1.8006590E+001, 1.8006947E+001, 1.8007241E+001, 1.8008684E+001, 1.8012180E+001, 8.3554134E+001, 7.0739290E+001, 5.8526229E+001, 5.4563339E+001, 4.7554275E+001, 4.3144881E+001, 2.8850881E+001, 2.0494212E+001
