s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0008055E+001, 1.7999777E+001, 1.7999762E+001, 1.7999749E+001, 1.7999739E+001, 1.7999704E+001, 1.7999682E+001, 1.7999643E+001, 1.7999491E+001, 1.9862587E+001, 1.8779810E+001, 1.8202432E+001, 1.8145739E+001, 1.8132606E+001, 1.8140748E+001, 1.8186302E+001, 1.8101590E+001
 4.0010671E+001, 1.7999795E+001, 1.7999770E+001, 1.7999759E+001, 1.7999755E+001, 1.7999714E+001, 1.7999702E+001, 1.7999666E+001, 1.7999533E+001, 3.4486805E+001, 2.3897594E+001, 2.0424034E+001, 1.9194677E+001, 1.8486688E+001, 1.8513562E+001, 1.8652512E+001, 1.8363830E+001
 6.0012637E+001, 1.7999843E+001, 1.7999821E+001, 1.7999810E+001, 1.7999809E+001, 1.7999770E+001, 1.7999764E+001, 1.7999739E+001, 1.7999644E+001, 4.6302087E+001, 3.2515844E+001, 2.6494632E+001, 2.3599088E+001, 1.9634723E+001, 1.9239199E+001, 1.9179914E+001, 1.8623766E+001
 8.0013793E+001, 1.7999992E+001, 1.7999985E+001, 1.7999981E+001, 1.7999986E+001, 1.7999956E+001, 1.7999959E+001, 1.7999971E+001, 1.7999980E+001, 5.8485202E+001, 4.2604031E+001, 3.4040420E+001, 2.9953271E+001, 2.3888826E+001, 2.2706778E+001, 2.0554554E+001, 1.8880538E+001
 1.0000764E+002, 1.8000422E+001, 1.8000444E+001, 1.8000470E+001, 1.8000493E+001, 1.8000492E+001, 1.8000516E+001, 1.8000636E+001, 1.8000918E+001, 6.6485324E+001, 5.1050944E+001, 4.0979661E+001, 3.6629111E+001, 2.9267443E+001, 2.7378262E+001, 2.2340553E+001, 1.9204460E+001
 1.2000689E+002, 1.8001370E+001, 1.8001444E+001, 1.8001541E+001, 1.8001606E+001, 1.8001670E+001, 1.8001746E+001, 1.8002103E+001, 1.8002971E+001, 7.3785537E+001, 5.7606768E+001, 4.7260996E+001, 4.3426536E+001, 3.5218739E+001, 3.2502060E+001, 2.3895839E+001, 1.9493310E+001
 1.4001547E+002, 1.8003105E+001, 1.8003256E+001, 1.8003477E+001, 1.8003615E+001, 1.8003798E+001, 1.8003965E+001, 1.8004760E+001, 1.8006679E+001, 8.0107213E+001, 6.5056696E+001, 5.4082869E+001, 5.0652346E+001, 4.1603900E+001, 3.7277880E+001, 2.5922253E+001, 1.9814594E+001
 1.6000199E+002, 1.8005930E+001, 1.8006114E+001, 1.8006535E+001, 1.8006796E+001, 1.8007181E+001, 1.8007498E+001, 1.8009007E+001, 1.8012611E+001, 8.4024376E+001, 7.1714989E+001, 6.0201760E+001, 5.6402218E+001, 4.8048755E+001, 4.1932870E+001, 2.8404321E+001, 2.0350826E+001
