s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0026598E+001, 1.7999780E+001, 1.7999764E+001, 1.7999751E+001, 1.7999742E+001, 1.7999707E+001, 1.7999685E+001, 1.7999646E+001, 1.7999495E+001, 2.0014969E+001, 1.8887095E+001, 1.8261021E+001, 1.8142482E+001, 1.8130043E+001, 1.8139799E+001, 1.8181316E+001, 1.8097551E+001
 4.0018856E+001, 1.7999798E+001, 1.7999773E+001, 1.7999762E+001, 1.7999758E+001, 1.7999717E+001, 1.7999705E+001, 1.7999670E+001, 1.7999544E+001, 3.4569727E+001, 2.4230813E+001, 2.0667367E+001, 1.9355455E+001, 1.8490949E+001, 1.8510131E+001, 1.8653489E+001, 1.8350412E+001
 6.0024762E+001, 1.7999845E+001, 1.7999823E+001, 1.7999812E+001, 1.7999811E+001, 1.7999773E+001, 1.7999767E+001, 1.7999742E+001, 1.7999658E+001, 4.7004483E+001, 3.4150196E+001, 2.6751341E+001, 2.2898378E+001, 1.9859880E+001, 1.9435901E+001, 1.9146207E+001, 1.8596799E+001
 8.0010771E+001, 1.7999993E+001, 1.7999986E+001, 1.7999982E+001, 1.7999987E+001, 1.7999958E+001, 1.7999962E+001, 1.7999975E+001, 1.7999995E+001, 5.8908930E+001, 4.2845710E+001, 3.3901651E+001, 2.9873259E+001, 2.4599794E+001, 2.3227183E+001, 2.0593278E+001, 1.8853733E+001
 1.0002892E+002, 1.8000413E+001, 1.8000436E+001, 1.8000460E+001, 1.8000482E+001, 1.8000483E+001, 1.8000509E+001, 1.8000633E+001, 1.8000924E+001, 6.7300114E+001, 5.0800602E+001, 4.0460127E+001, 3.6543038E+001, 3.1113526E+001, 2.7687287E+001, 2.1954099E+001, 1.9133813E+001
 1.2002315E+002, 1.8001342E+001, 1.8001415E+001, 1.8001508E+001, 1.8001573E+001, 1.8001640E+001, 1.8001717E+001, 1.8002083E+001, 1.8002958E+001, 7.3697687E+001, 5.8291973E+001, 4.6948801E+001, 4.3953048E+001, 3.7027073E+001, 3.2837719E+001, 2.4032211E+001, 1.9440072E+001
 1.4002462E+002, 1.8003030E+001, 1.8003177E+001, 1.8003398E+001, 1.8003542E+001, 1.8003734E+001, 1.8003906E+001, 1.8004718E+001, 1.8006653E+001, 7.8955367E+001, 6.5240448E+001, 5.3261028E+001, 4.9969835E+001, 4.3080348E+001, 3.8475603E+001, 2.6779663E+001, 1.9721588E+001
 1.6000560E+002, 1.8008106E+001, 1.8005977E+001, 1.8006397E+001, 1.8006667E+001, 1.8007063E+001, 1.8007392E+001, 1.8008923E+001, 1.8012547E+001, 8.3167699E+001, 7.1122548E+001, 5.9350789E+001, 5.5086700E+001, 4.8505799E+001, 4.3913711E+001, 2.9061133E+001, 2.0250713E+001
