s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0020535E+001, 1.7999779E+001, 1.7999764E+001, 1.7999751E+001, 1.7999741E+001, 1.7999706E+001, 1.7999684E+001, 1.7999646E+001, 1.7999495E+001, 2.0015113E+001, 1.8880197E+001, 1.8258573E+001, 1.8142418E+001, 1.8130170E+001, 1.8139967E+001, 1.8181008E+001, 1.8097750E+001
 4.0011604E+001, 1.7999797E+001, 1.7999773E+001, 1.7999761E+001, 1.7999757E+001, 1.7999717E+001, 1.7999705E+001, 1.7999669E+001, 1.7999543E+001, 3.4683927E+001, 2.4542853E+001, 2.0484200E+001, 1.9154677E+001, 1.8483729E+001, 1.8514149E+001, 1.8652478E+001, 1.8353339E+001
 6.0005488E+001, 1.7999845E+001, 1.7999823E+001, 1.7999812E+001, 1.7999811E+001, 1.7999772E+001, 1.7999767E+001, 1.7999742E+001, 1.7999658E+001, 4.7695919E+001, 3.3293310E+001, 2.6323155E+001, 2.2378286E+001, 1.9768517E+001, 1.9373193E+001, 1.9186747E+001, 1.8602195E+001
 8.0001006E+001, 1.7999994E+001, 1.7999987E+001, 1.7999983E+001, 1.7999988E+001, 1.7999959E+001, 1.7999963E+001, 1.7999976E+001, 1.7999997E+001, 5.8921656E+001, 4.3187590E+001, 3.3669042E+001, 2.9497906E+001, 2.4049235E+001, 2.2506261E+001, 2.0796087E+001, 1.8857093E+001
 1.0000877E+002, 1.8000423E+001, 1.8000446E+001, 1.8000473E+001, 1.8000497E+001, 1.8000499E+001, 1.8000526E+001, 1.8000649E+001, 1.8000943E+001, 6.6733981E+001, 5.1426595E+001, 3.9919846E+001, 3.6203607E+001, 3.0121877E+001, 2.6941082E+001, 2.2329529E+001, 1.9213992E+001
 1.2001470E+002, 1.8001370E+001, 1.8001445E+001, 1.8001544E+001, 1.8001609E+001, 1.8001680E+001, 1.8001758E+001, 1.8002120E+001, 1.8002999E+001, 7.4090675E+001, 5.8801975E+001, 4.6365922E+001, 4.2965199E+001, 3.6042260E+001, 3.2728403E+001, 2.4039995E+001, 1.9494349E+001
 1.4001318E+002, 1.8003386E+001, 1.8003250E+001, 1.8003476E+001, 1.8003617E+001, 1.8003811E+001, 1.8003981E+001, 1.8004783E+001, 1.8006714E+001, 8.0149304E+001, 6.6002912E+001, 5.3533270E+001, 4.9513770E+001, 4.2774199E+001, 3.9055831E+001, 2.6151387E+001, 1.9798970E+001
 1.6001019E+002, 1.8042273E+001, 1.8006568E+001, 1.8006543E+001, 1.8006796E+001, 1.8007180E+001, 1.8007500E+001, 1.8009013E+001, 1.8012621E+001, 8.4016542E+001, 7.2383596E+001, 6.0262331E+001, 5.5335486E+001, 4.8837789E+001, 4.3537504E+001, 2.8617130E+001, 2.0298805E+001
