s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0028392E+001, 1.7999673E+001, 1.7999652E+001, 1.7999628E+001, 1.7999613E+001, 1.7999569E+001, 1.7999543E+001, 1.7999493E+001, 1.7999254E+001, 1.9976230E+001, 1.8820810E+001, 1.8170331E+001, 1.8149153E+001, 1.8141577E+001, 1.8148939E+001, 1.8176348E+001, 1.8111081E+001
 4.0003831E+001, 1.7999713E+001, 1.7999682E+001, 1.7999660E+001, 1.7999654E+001, 1.7999605E+001, 1.7999590E+001, 1.7999544E+001, 1.7999348E+001, 3.3917489E+001, 2.4479548E+001, 2.0371771E+001, 1.9188543E+001, 1.8538981E+001, 1.8543322E+001, 1.8648594E+001, 1.8377326E+001
 6.0014662E+001, 1.7999777E+001, 1.7999749E+001, 1.7999729E+001, 1.7999725E+001, 1.7999680E+001, 1.7999671E+001, 1.7999638E+001, 1.7999498E+001, 4.5349777E+001, 3.3159846E+001, 2.6341256E+001, 2.3558460E+001, 1.9740256E+001, 1.9395503E+001, 1.9231477E+001, 1.8630060E+001
 8.0011409E+001, 1.7999931E+001, 1.7999918E+001, 1.7999907E+001, 1.7999909E+001, 1.7999875E+001, 1.7999874E+001, 1.7999877E+001, 1.7999844E+001, 5.5152273E+001, 4.1525919E+001, 3.3157691E+001, 3.0835803E+001, 2.4054114E+001, 2.2945039E+001, 2.0883898E+001, 1.8904188E+001
 1.0000863E+002, 1.8000344E+001, 1.8000362E+001, 1.8000381E+001, 1.8000398E+001, 1.8000390E+001, 1.8000409E+001, 1.8000507E+001, 1.8000731E+001, 6.4769386E+001, 5.0125159E+001, 3.9898381E+001, 3.7775214E+001, 3.0673701E+001, 2.7206677E+001, 2.2433353E+001, 1.9287102E+001
 1.2001909E+002, 1.8001229E+001, 1.8001300E+001, 1.8001385E+001, 1.8001435E+001, 1.8001483E+001, 1.8001541E+001, 1.8001851E+001, 1.8002610E+001, 7.1262015E+001, 5.7139070E+001, 4.7313761E+001, 4.4843019E+001, 3.7020513E+001, 3.3081341E+001, 2.4439048E+001, 1.9623677E+001
 1.4001363E+002, 1.8003017E+001, 1.8002968E+001, 1.8003171E+001, 1.8003286E+001, 1.8003438E+001, 1.8003573E+001, 1.8004276E+001, 1.8005996E+001, 7.5703276E+001, 6.2888645E+001, 5.3699065E+001, 5.0701034E+001, 4.3039004E+001, 3.8745406E+001, 2.6792299E+001, 2.0002801E+001
 1.6001750E+002, 1.8011692E+001, 1.8005685E+001, 1.8005983E+001, 1.8006202E+001, 1.8006524E+001, 1.8006790E+001, 1.8008129E+001, 1.8011388E+001, 8.0834128E+001, 7.0404352E+001, 6.0141140E+001, 5.6215209E+001, 4.9941524E+001, 4.4042962E+001, 2.9430527E+001, 2.0654158E+001
