s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0007153E+001, 1.7999689E+001, 1.7999670E+001, 1.7999647E+001, 1.7999635E+001, 1.7999597E+001, 1.7999575E+001, 1.7999530E+001, 1.7999308E+001, 2.0018694E+001, 1.8842469E+001, 1.8200042E+001, 1.8141655E+001, 1.8129837E+001, 1.8139336E+001, 1.8180641E+001, 1.8097587E+001
 4.0003113E+001, 1.7999728E+001, 1.7999700E+001, 1.7999680E+001, 1.7999675E+001, 1.7999632E+001, 1.7999620E+001, 1.7999580E+001, 1.7999398E+001, 3.4334191E+001, 2.4744257E+001, 2.0240032E+001, 1.9218355E+001, 1.8482513E+001, 1.8512165E+001, 1.8647040E+001, 1.8355260E+001
 6.0015789E+001, 1.7999791E+001, 1.7999766E+001, 1.7999748E+001, 1.7999746E+001, 1.7999705E+001, 1.7999700E+001, 1.7999671E+001, 1.7999543E+001, 4.6641976E+001, 3.3412398E+001, 2.6309248E+001, 2.2788103E+001, 1.9763973E+001, 1.9651764E+001, 1.9220224E+001, 1.8603623E+001
 8.0011054E+001, 1.7999948E+001, 1.7999938E+001, 1.7999929E+001, 1.7999932E+001, 1.7999901E+001, 1.7999904E+001, 1.7999911E+001, 1.7999892E+001, 5.7315048E+001, 4.2319314E+001, 3.2913281E+001, 2.9456707E+001, 2.4368230E+001, 2.3451593E+001, 2.0775904E+001, 1.8853908E+001
 1.0001895E+002, 1.8000373E+001, 1.8000393E+001, 1.8000412E+001, 1.8000433E+001, 1.8000430E+001, 1.8000453E+001, 1.8000563E+001, 1.8000810E+001, 6.6480947E+001, 4.9919505E+001, 3.9907617E+001, 3.5972433E+001, 2.9533072E+001, 2.7724884E+001, 2.2489680E+001, 1.9184103E+001
 1.2001702E+002, 1.8001296E+001, 1.8001366E+001, 1.8001450E+001, 1.8001509E+001, 1.8001567E+001, 1.8001636E+001, 1.8001973E+001, 1.8002778E+001, 7.4064845E+001, 5.8534880E+001, 4.7142768E+001, 4.2691625E+001, 3.5456648E+001, 3.2192392E+001, 2.3493467E+001, 1.9471968E+001
 1.4001056E+002, 1.8002969E+001, 1.8003117E+001, 1.8003313E+001, 1.8003442E+001, 1.8003614E+001, 1.8003769E+001, 1.8004523E+001, 1.8006336E+001, 7.9156522E+001, 6.5822622E+001, 5.3260599E+001, 4.8763340E+001, 4.2402251E+001, 3.7005985E+001, 2.5789996E+001, 1.9812400E+001
 1.6001738E+002, 1.8005657E+001, 1.8005903E+001, 1.8006282E+001, 1.8006524E+001, 1.8006881E+001, 1.8007181E+001, 1.8008610E+001, 1.8012042E+001, 8.1765639E+001, 7.1262156E+001, 5.9685338E+001, 5.4455953E+001, 4.8131748E+001, 4.2414716E+001, 2.8106721E+001, 2.0318919E+001
