s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999875E+001, 1.7999874E+001, 1.7999866E+001, 1.7999784E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0018948E+001, 1.7999668E+001, 1.7999647E+001, 1.7999622E+001, 1.7999608E+001, 1.7999564E+001, 1.7999538E+001, 1.7999487E+001, 1.7999235E+001, 1.9945953E+001, 1.8825429E+001, 1.8168775E+001, 1.8148436E+001, 1.8140849E+001, 1.8148100E+001, 1.8175500E+001, 1.8110429E+001
 4.0024807E+001, 1.7999709E+001, 1.7999677E+001, 1.7999655E+001, 1.7999649E+001, 1.7999600E+001, 1.7999585E+001, 1.7999539E+001, 1.7999332E+001, 3.3303846E+001, 2.4262918E+001, 1.9989534E+001, 1.9388801E+001, 1.8630152E+001, 1.8543509E+001, 1.8648742E+001, 1.8377683E+001
 6.0005406E+001, 1.7999774E+001, 1.7999745E+001, 1.7999725E+001, 1.7999722E+001, 1.7999676E+001, 1.7999668E+001, 1.7999634E+001, 1.7999484E+001, 4.4840241E+001, 3.2819317E+001, 2.6841336E+001, 2.3798018E+001, 1.9973360E+001, 1.9461952E+001, 1.9213191E+001, 1.8630953E+001
 8.0018443E+001, 1.7999928E+001, 1.7999914E+001, 1.7999903E+001, 1.7999904E+001, 1.7999869E+001, 1.7999868E+001, 1.7999870E+001, 1.7999831E+001, 5.6027727E+001, 4.2449016E+001, 3.4505616E+001, 2.9880944E+001, 2.4669606E+001, 2.3295614E+001, 2.0721112E+001, 1.8895915E+001
 1.0002080E+002, 1.8000331E+001, 1.8000347E+001, 1.8000363E+001, 1.8000381E+001, 1.8000371E+001, 1.8000390E+001, 1.8000493E+001, 1.8000715E+001, 6.4969470E+001, 5.0686943E+001, 4.1350334E+001, 3.7026758E+001, 3.1099717E+001, 2.7966574E+001, 2.2415079E+001, 1.9265955E+001
 1.2000668E+002, 1.8001200E+001, 1.8001263E+001, 1.8001341E+001, 1.8001397E+001, 1.8001445E+001, 1.8001509E+001, 1.8001833E+001, 1.8002600E+001, 7.2043897E+001, 5.9066562E+001, 4.8474749E+001, 4.3967291E+001, 3.7347685E+001, 3.3027526E+001, 2.4446095E+001, 1.9581126E+001
 1.4002613E+002, 1.8002778E+001, 1.8002908E+001, 1.8003101E+001, 1.8003228E+001, 1.8003383E+001, 1.8003533E+001, 1.8004264E+001, 1.8006007E+001, 7.7101165E+001, 6.5947023E+001, 5.4434354E+001, 5.0293847E+001, 4.4291182E+001, 3.9644457E+001, 2.6759773E+001, 1.9954524E+001
 1.6001198E+002, 1.8005305E+001, 1.8005521E+001, 1.8005898E+001, 1.8006140E+001, 1.8006469E+001, 1.8006764E+001, 1.8008146E+001, 1.8011446E+001, 8.1619979E+001, 7.2700085E+001, 6.0718439E+001, 5.6252376E+001, 5.0077788E+001, 4.4237493E+001, 2.9400207E+001, 2.0726896E+001
