s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0000479E+001, 1.7999768E+001, 1.7999753E+001, 1.7999740E+001, 1.7999729E+001, 1.7999695E+001, 1.7999673E+001, 1.7999633E+001, 1.7999472E+001, 1.9637868E+001, 1.8598661E+001, 1.8288601E+001, 1.8144400E+001, 1.8131069E+001, 1.8139330E+001, 1.8184372E+001, 1.8100378E+001
 4.0018202E+001, 1.7999778E+001, 1.7999754E+001, 1.7999742E+001, 1.7999737E+001, 1.7999698E+001, 1.7999685E+001, 1.7999649E+001, 1.7999516E+001, 3.3492025E+001, 2.3615107E+001, 2.0722281E+001, 1.9079801E+001, 1.8481190E+001, 1.8502867E+001, 1.8647437E+001, 1.8362562E+001
 6.0015611E+001, 1.7999823E+001, 1.7999801E+001, 1.7999790E+001, 1.7999788E+001, 1.7999750E+001, 1.7999743E+001, 1.7999718E+001, 1.7999631E+001, 4.6190321E+001, 3.2242276E+001, 2.6831343E+001, 2.2814590E+001, 1.9985757E+001, 1.9374544E+001, 1.9100233E+001, 1.8621090E+001
 8.0010970E+001, 1.7999980E+001, 1.7999972E+001, 1.7999969E+001, 1.7999972E+001, 1.7999942E+001, 1.7999943E+001, 1.7999954E+001, 1.7999972E+001, 5.7905202E+001, 4.1924375E+001, 3.3837010E+001, 2.9343781E+001, 2.4535483E+001, 2.2250000E+001, 2.0598322E+001, 1.8880896E+001
 1.0000737E+002, 1.8000446E+001, 1.8000467E+001, 1.8000492E+001, 1.8000512E+001, 1.8000509E+001, 1.8000530E+001, 1.8000645E+001, 1.8000928E+001, 6.6722767E+001, 5.0658790E+001, 4.0784774E+001, 3.6162535E+001, 3.0571896E+001, 2.6943983E+001, 2.2408594E+001, 1.9157806E+001
 1.2000951E+002, 1.8001501E+001, 1.8001573E+001, 1.8001662E+001, 1.8001721E+001, 1.8001780E+001, 1.8001848E+001, 1.8002197E+001, 1.8003051E+001, 7.3965880E+001, 5.8663451E+001, 4.7234965E+001, 4.3069052E+001, 3.6417597E+001, 3.1665313E+001, 2.3825406E+001, 1.9453917E+001
 1.4002900E+002, 1.8003470E+001, 1.8003620E+001, 1.8003829E+001, 1.8003963E+001, 1.8004137E+001, 1.8004296E+001, 1.8005082E+001, 1.8006972E+001, 7.9712608E+001, 6.4337650E+001, 5.3124998E+001, 4.8986461E+001, 4.2366146E+001, 3.7105874E+001, 2.6191627E+001, 1.9857978E+001
 1.6002142E+002, 1.8006690E+001, 1.8006947E+001, 1.8007348E+001, 1.8007603E+001, 1.8007966E+001, 1.8008278E+001, 1.8009769E+001, 1.8013325E+001, 8.3720693E+001, 7.0701181E+001, 6.0306997E+001, 5.5529178E+001, 4.8451803E+001, 4.2270689E+001, 2.8391958E+001, 2.0412872E+001
