s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999875E+001, 1.7999874E+001, 1.7999866E+001, 1.7999784E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0006578E+001, 1.7999678E+001, 1.7999658E+001, 1.7999635E+001, 1.7999622E+001, 1.7999585E+001, 1.7999563E+001, 1.7999517E+001, 1.7999283E+001, 1.9904432E+001, 1.8677837E+001, 1.8176693E+001, 1.8143997E+001, 1.8135826E+001, 1.8146604E+001, 1.8180114E+001, 1.8104284E+001
 4.0020441E+001, 1.7999710E+001, 1.7999681E+001, 1.7999661E+001, 1.7999655E+001, 1.7999612E+001, 1.7999601E+001, 1.7999559E+001, 1.7999368E+001, 3.4131128E+001, 2.4070002E+001, 1.9973855E+001, 1.9116112E+001, 1.8510207E+001, 1.8546408E+001, 1.8652825E+001, 1.8376987E+001
 6.0002346E+001, 1.7999770E+001, 1.7999743E+001, 1.7999726E+001, 1.7999723E+001, 1.7999682E+001, 1.7999677E+001, 1.7999647E+001, 1.7999510E+001, 4.6431214E+001, 3.2782564E+001, 2.5567466E+001, 2.2625815E+001, 1.9974465E+001, 1.9694772E+001, 1.9109418E+001, 1.8643114E+001
 8.0013466E+001, 1.7999936E+001, 1.7999923E+001, 1.7999914E+001, 1.7999917E+001, 1.7999886E+001, 1.7999889E+001, 1.7999896E+001, 1.7999869E+001, 5.8218533E+001, 4.3145367E+001, 3.2859028E+001, 2.8825663E+001, 2.4133787E+001, 2.2954707E+001, 2.0241667E+001, 1.8908226E+001
 1.0001594E+002, 1.8000401E+001, 1.8000418E+001, 1.8000438E+001, 1.8000457E+001, 1.8000454E+001, 1.8000477E+001, 1.8000587E+001, 1.8000829E+001, 6.7680248E+001, 5.1381304E+001, 4.0162530E+001, 3.5322680E+001, 2.9323421E+001, 2.7630364E+001, 2.1675245E+001, 1.9184707E+001
 1.2001924E+002, 1.8001437E+001, 1.8001505E+001, 1.8001590E+001, 1.8001649E+001, 1.8001707E+001, 1.8001776E+001, 1.8002117E+001, 1.8002926E+001, 7.4643766E+001, 5.8975088E+001, 4.7188972E+001, 4.2179863E+001, 3.4989921E+001, 3.2343507E+001, 2.2965938E+001, 1.9460728E+001
 1.4002407E+002, 1.8003364E+001, 1.8003509E+001, 1.8003714E+001, 1.8003846E+001, 1.8004018E+001, 1.8004176E+001, 1.8004941E+001, 1.8006770E+001, 8.0153883E+001, 6.6361118E+001, 5.3193466E+001, 4.8981474E+001, 4.1570154E+001, 3.8166165E+001, 2.5579997E+001, 1.9818775E+001
 1.6001763E+002, 1.8006508E+001, 1.8006760E+001, 1.8007153E+001, 1.8007405E+001, 1.8007760E+001, 1.8008066E+001, 1.8009517E+001, 1.8012977E+001, 8.4628407E+001, 7.1314366E+001, 5.8216251E+001, 5.4147166E+001, 4.8123890E+001, 4.3054333E+001, 2.7935602E+001, 2.0446794E+001
