s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999894E+001, 1.7999889E+001, 1.7999879E+001, 1.7999874E+001, 1.7999872E+001, 1.7999872E+001, 1.7999864E+001, 1.7999781E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999925E+001, 1.7999924E+001, 1.7999926E+001, 1.7999933E+001
 2.0006609E+001, 1.7999659E+001, 1.7999637E+001, 1.7999612E+001, 1.7999597E+001, 1.7999553E+001, 1.7999526E+001, 1.7999475E+001, 1.7999218E+001, 1.9869767E+001, 1.8776642E+001, 1.8163816E+001, 1.8150275E+001, 1.8142344E+001, 1.8150186E+001, 1.8178340E+001, 1.8110958E+001
 4.0014993E+001, 1.7999700E+001, 1.7999668E+001, 1.7999646E+001, 1.7999639E+001, 1.7999590E+001, 1.7999575E+001, 1.7999528E+001, 1.7999317E+001, 3.3478242E+001, 2.4890201E+001, 2.0644406E+001, 1.9099328E+001, 1.8511499E+001, 1.8550257E+001, 1.8645641E+001, 1.8382586E+001
 6.0002640E+001, 1.7999767E+001, 1.7999738E+001, 1.7999718E+001, 1.7999714E+001, 1.7999668E+001, 1.7999660E+001, 1.7999625E+001, 1.7999472E+001, 4.5712951E+001, 3.3895262E+001, 2.7119450E+001, 2.2953767E+001, 1.9704304E+001, 1.9413272E+001, 1.9196994E+001, 1.8639864E+001
 8.0022573E+001, 1.7999923E+001, 1.7999909E+001, 1.7999897E+001, 1.7999899E+001, 1.7999863E+001, 1.7999862E+001, 1.7999863E+001, 1.7999819E+001, 5.5009016E+001, 4.2831107E+001, 3.3838392E+001, 2.9349086E+001, 2.4847102E+001, 2.3454037E+001, 2.1037261E+001, 1.8885483E+001
 1.0001195E+002, 1.8000332E+001, 1.8000348E+001, 1.8000363E+001, 1.8000381E+001, 1.8000370E+001, 1.8000389E+001, 1.8000489E+001, 1.8000702E+001, 6.2909810E+001, 4.9657562E+001, 3.9942186E+001, 3.6152787E+001, 3.1152849E+001, 2.9101830E+001, 2.2476779E+001, 1.9256060E+001
 1.2000359E+002, 1.8001211E+001, 1.8001274E+001, 1.8001351E+001, 1.8001406E+001, 1.8001452E+001, 1.8001514E+001, 1.8001831E+001, 1.8002579E+001, 7.0585884E+001, 5.7964573E+001, 4.6782104E+001, 4.3422494E+001, 3.7923022E+001, 3.4289102E+001, 2.4055372E+001, 1.9527827E+001
 1.4002365E+002, 1.8002803E+001, 1.8002933E+001, 1.8003123E+001, 1.8003248E+001, 1.8003397E+001, 1.8003542E+001, 1.8004256E+001, 1.8005957E+001, 7.7096686E+001, 6.6537422E+001, 5.3708370E+001, 5.0079238E+001, 4.4461414E+001, 3.9814864E+001, 2.6349683E+001, 1.9886993E+001
 1.6003254E+002, 1.8005348E+001, 1.8005562E+001, 1.8005933E+001, 1.8006170E+001, 1.8006488E+001, 1.8006771E+001, 1.8008118E+001, 1.8011336E+001, 8.2235734E+001, 7.3142420E+001, 6.1190692E+001, 5.6648728E+001, 4.9559156E+001, 4.4242886E+001, 2.9092599E+001, 2.0657920E+001
 1.8001863E+002, 1.8009057E+001, 1.8009362E+001, 1.8009997E+001, 1.8010405E+001, 1.8010967E+001, 1.8011465E+001, 1.8013724E+001, 1.8019167E+001, 8.6034888E+001, 7.8076404E+001, 6.6482950E+001, 6.1326974E+001, 5.3654618E+001, 4.8180337E+001, 3.2186321E+001, 2.1516535E+001
 2.0001905E+002, 1.8014120E+001, 1.8014511E+001, 1.8015497E+001, 1.8016145E+001, 1.8017037E+001, 1.8017832E+001, 1.8021328E+001, 1.8029851E+001, 8.8996467E+001, 8.2213899E+001, 7.0799862E+001, 6.5808290E+001, 5.7397003E+001, 5.2057366E+001, 3.4637926E+001, 2.2460921E+001
 2.2001508E+002, 1.8020665E+001, 1.8021115E+001, 1.8022524E+001, 1.8023464E+001, 1.8024794E+001, 1.8025955E+001, 1.8031075E+001, 1.8043674E+001, 9.0335863E+001, 8.4663114E+001, 7.5182522E+001, 6.9760238E+001, 6.0397881E+001, 5.4801340E+001, 3.7218912E+001, 2.3559649E+001
 2.4000020E+002, 1.8028750E+001, 1.8029189E+001, 1.8031072E+001, 1.8032348E+001, 1.8034217E+001, 1.8035824E+001, 1.8042966E+001, 1.8065532E+001, 9.2088066E+001, 8.6204847E+001, 7.7607018E+001, 7.3169495E+001, 6.4946712E+001, 5.8005973E+001, 3.9540558E+001, 2.4541147E+001
 2.6001108E+002, 1.8038427E+001, 1.8038704E+001, 1.8041099E+001, 1.8042761E+001, 1.8045276E+001, 1.8047428E+001, 1.8059865E+001, 1.8127582E+001, 9.5085280E+001, 8.9148368E+001, 8.0908114E+001, 7.6278956E+001, 6.8281298E+001, 6.0404867E+001, 4.1546681E+001, 2.5628849E+001
 2.8001925E+002, 1.8049763E+001, 1.8049596E+001, 1.8052526E+001, 1.8054648E+001, 1.8058437E+001, 1.8066764E+001, 1.8126136E+001, 1.8171336E+001, 9.6100287E+001, 9.0514671E+001, 8.3041980E+001, 7.8864711E+001, 7.1972905E+001, 6.2844201E+001, 4.3278531E+001, 2.6799078E+001
 3.0003672E+002, 1.8062924E+001, 1.8061770E+001, 1.8065446E+001, 1.8071981E+001, 1.8092280E+001, 1.8113851E+001, 1.8173513E+001, 1.8230968E+001, 9.7205646E+001, 9.2432800E+001, 8.5075269E+001, 8.1489592E+001, 7.4908531E+001, 6.5191794E+001, 4.5048899E+001, 2.8002401E+001
 3.2000340E+002, 1.8080904E+001, 1.8075725E+001, 1.8093084E+001, 1.8115069E+001, 1.8143949E+001, 1.8161999E+001, 1.8196456E+001, 1.8290892E+001, 9.7997190E+001, 9.3467053E+001, 8.6551666E+001, 8.3449506E+001, 7.6895549E+001, 6.6694151E+001, 4.6513112E+001, 2.8964580E+001
 3.4000927E+002, 1.8120873E+001, 1.8105025E+001, 1.8141138E+001, 1.8162287E+001, 1.8182038E+001, 1.8201092E+001, 1.8242045E+001, 1.8343258E+001, 9.8821563E+001, 9.3807115E+001, 8.7378458E+001, 8.4333644E+001, 7.8021346E+001, 6.8278238E+001, 4.7888595E+001, 2.9855264E+001
 3.6001884E+002, 1.8185293E+001, 1.8163131E+001, 1.8174536E+001, 1.8192577E+001, 1.8219401E+001, 1.8241222E+001, 1.8249416E+001, 1.8388968E+001, 1.0074637E+002, 9.5017960E+001, 8.8661543E+001, 8.5669962E+001, 7.8537060E+001, 6.9113920E+001, 4.8786557E+001, 3.0446978E+001
