s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999875E+001, 1.7999874E+001, 1.7999866E+001, 1.7999784E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0019570E+001, 1.7999681E+001, 1.7999661E+001, 1.7999638E+001, 1.7999626E+001, 1.7999588E+001, 1.7999566E+001, 1.7999521E+001, 1.7999287E+001, 2.0092062E+001, 1.8852247E+001, 1.8199158E+001, 1.8141638E+001, 1.8129934E+001, 1.8139520E+001, 1.8180611E+001, 1.8097635E+001
 4.0013289E+001, 1.7999712E+001, 1.7999684E+001, 1.7999665E+001, 1.7999659E+001, 1.7999616E+001, 1.7999604E+001, 1.7999563E+001, 1.7999372E+001, 3.4309183E+001, 2.4929857E+001, 2.0099358E+001, 1.9104254E+001, 1.8483261E+001, 1.8514151E+001, 1.8645640E+001, 1.8357165E+001
 6.0015154E+001, 1.7999772E+001, 1.7999747E+001, 1.7999730E+001, 1.7999728E+001, 1.7999687E+001, 1.7999681E+001, 1.7999652E+001, 1.7999515E+001, 4.6079632E+001, 3.4188757E+001, 2.5959261E+001, 2.2183704E+001, 1.9646293E+001, 1.9357752E+001, 1.9252403E+001, 1.8609894E+001
 8.0017642E+001, 1.7999941E+001, 1.7999931E+001, 1.7999922E+001, 1.7999925E+001, 1.7999894E+001, 1.7999897E+001, 1.7999904E+001, 1.7999878E+001, 5.6737052E+001, 4.3046455E+001, 3.2652608E+001, 2.8306506E+001, 2.4309795E+001, 2.2599137E+001, 2.0775819E+001, 1.8866353E+001
 1.0001285E+002, 1.8000413E+001, 1.8000433E+001, 1.8000454E+001, 1.8000474E+001, 1.8000471E+001, 1.8000494E+001, 1.8000605E+001, 1.8000848E+001, 6.5735353E+001, 5.0461249E+001, 3.9522840E+001, 3.4669833E+001, 3.0200246E+001, 2.7532334E+001, 2.1747874E+001, 1.9310341E+001
 1.2000390E+002, 1.8001463E+001, 1.8001533E+001, 1.8001620E+001, 1.8001679E+001, 1.8001739E+001, 1.8001809E+001, 1.8002150E+001, 1.8002958E+001, 7.3532018E+001, 5.9919940E+001, 4.6956693E+001, 4.3261356E+001, 3.5448716E+001, 3.2976647E+001, 2.3002711E+001, 1.9579596E+001
 1.4000908E+002, 1.8003409E+001, 1.8003556E+001, 1.8003763E+001, 1.8003898E+001, 1.8004072E+001, 1.8004232E+001, 1.8004997E+001, 1.8006815E+001, 7.9660429E+001, 6.7542010E+001, 5.3252356E+001, 4.9951032E+001, 4.1264415E+001, 3.8053264E+001, 2.5594274E+001, 1.9895038E+001
 1.6000732E+002, 1.8006586E+001, 1.8006839E+001, 1.8007235E+001, 1.8007491E+001, 1.8007853E+001, 1.8008162E+001, 1.8009609E+001, 1.8013042E+001, 8.3598096E+001, 7.3532201E+001, 5.9266375E+001, 5.4589231E+001, 4.6981232E+001, 4.3091017E+001, 2.8516384E+001, 2.0421610E+001
