s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0028971E+001, 1.7999772E+001, 1.7999757E+001, 1.7999744E+001, 1.7999734E+001, 1.7999699E+001, 1.7999677E+001, 1.7999638E+001, 1.7999475E+001, 1.9995012E+001, 1.8887065E+001, 1.8263476E+001, 1.8142538E+001, 1.8130043E+001, 1.8139781E+001, 1.8181391E+001, 1.8097586E+001
 4.0005222E+001, 1.7999783E+001, 1.7999758E+001, 1.7999747E+001, 1.7999742E+001, 1.7999703E+001, 1.7999690E+001, 1.7999654E+001, 1.7999518E+001, 3.4103656E+001, 2.4173323E+001, 2.0593418E+001, 1.9186042E+001, 1.8482376E+001, 1.8510756E+001, 1.8654323E+001, 1.8351109E+001
 6.0023355E+001, 1.7999828E+001, 1.7999806E+001, 1.7999795E+001, 1.7999794E+001, 1.7999755E+001, 1.7999749E+001, 1.7999724E+001, 1.7999632E+001, 4.6739713E+001, 3.2153764E+001, 2.6682122E+001, 2.2616848E+001, 1.9759557E+001, 1.9331469E+001, 1.9264515E+001, 1.8600700E+001
 8.0011731E+001, 1.7999986E+001, 1.7999979E+001, 1.7999976E+001, 1.7999980E+001, 1.7999951E+001, 1.7999954E+001, 1.7999967E+001, 1.7999980E+001, 5.8486627E+001, 4.1500428E+001, 3.4193982E+001, 2.9440637E+001, 2.3946938E+001, 2.2614678E+001, 2.0771241E+001, 1.8849500E+001
 1.0000097E+002, 1.8000455E+001, 1.8000477E+001, 1.8000503E+001, 1.8000525E+001, 1.8000526E+001, 1.8000551E+001, 1.8000675E+001, 1.8000962E+001, 6.6922191E+001, 5.0798161E+001, 3.9805123E+001, 3.6519126E+001, 2.9270452E+001, 2.7586465E+001, 2.2639667E+001, 1.9258543E+001
 1.2000387E+002, 1.8001512E+001, 1.8001584E+001, 1.8001677E+001, 1.8001740E+001, 1.8001808E+001, 1.8001886E+001, 1.8002257E+001, 1.8003132E+001, 7.3965108E+001, 5.7866695E+001, 4.5826248E+001, 4.3511052E+001, 3.5685366E+001, 3.3173653E+001, 2.4074563E+001, 1.9591331E+001
 1.4002167E+002, 1.8003476E+001, 1.8003626E+001, 1.8003840E+001, 1.8003981E+001, 1.8004172E+001, 1.8004348E+001, 1.8005173E+001, 1.8007112E+001, 7.9481400E+001, 6.5327207E+001, 5.2901328E+001, 4.9794499E+001, 4.2617784E+001, 3.8818533E+001, 2.6375607E+001, 1.9860354E+001
 1.6000312E+002, 1.8006677E+001, 1.8006932E+001, 1.8007338E+001, 1.8007604E+001, 1.8007993E+001, 1.8008332E+001, 1.8009885E+001, 1.8013518E+001, 8.2947021E+001, 7.1993445E+001, 6.0068322E+001, 5.6034355E+001, 4.8915724E+001, 4.4369797E+001, 2.8795088E+001, 2.0427357E+001
