s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999875E+001, 1.7999874E+001, 1.7999866E+001, 1.7999784E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0019284E+001, 1.7999681E+001, 1.7999661E+001, 1.7999638E+001, 1.7999626E+001, 1.7999588E+001, 1.7999566E+001, 1.7999521E+001, 1.7999287E+001, 2.0078381E+001, 1.8796738E+001, 1.8198739E+001, 1.8141521E+001, 1.8129834E+001, 1.8139244E+001, 1.8179597E+001, 1.8097628E+001
 4.0010103E+001, 1.7999712E+001, 1.7999684E+001, 1.7999665E+001, 1.7999659E+001, 1.7999616E+001, 1.7999604E+001, 1.7999563E+001, 1.7999372E+001, 3.4756755E+001, 2.4447550E+001, 2.0293110E+001, 1.9255440E+001, 1.8482700E+001, 1.8512213E+001, 1.8642729E+001, 1.8357490E+001
 6.0021404E+001, 1.7999773E+001, 1.7999748E+001, 1.7999730E+001, 1.7999728E+001, 1.7999687E+001, 1.7999681E+001, 1.7999652E+001, 1.7999516E+001, 4.6689735E+001, 3.3091821E+001, 2.6272265E+001, 2.3396402E+001, 1.9665761E+001, 1.9304623E+001, 1.9242921E+001, 1.8604381E+001
 8.0006548E+001, 1.7999942E+001, 1.7999932E+001, 1.7999924E+001, 1.7999927E+001, 1.7999896E+001, 1.7999898E+001, 1.7999905E+001, 1.7999880E+001, 5.8026589E+001, 4.1560795E+001, 3.3660280E+001, 2.9605407E+001, 2.4213386E+001, 2.2517671E+001, 2.0707836E+001, 1.8858630E+001
 1.0002342E+002, 1.8000417E+001, 1.8000437E+001, 1.8000458E+001, 1.8000478E+001, 1.8000475E+001, 1.8000498E+001, 1.8000609E+001, 1.8000855E+001, 6.7191853E+001, 4.9985018E+001, 3.9981590E+001, 3.6534750E+001, 3.0242645E+001, 2.7608628E+001, 2.2383559E+001, 1.9383466E+001
 1.2002162E+002, 1.8001473E+001, 1.8001544E+001, 1.8001632E+001, 1.8001692E+001, 1.8001751E+001, 1.8001821E+001, 1.8002165E+001, 1.8002982E+001, 7.3915886E+001, 5.8489473E+001, 4.7144156E+001, 4.3448194E+001, 3.5924788E+001, 3.2884200E+001, 2.3911796E+001, 1.9672087E+001
 1.4001480E+002, 1.8003429E+001, 1.8003578E+001, 1.8003786E+001, 1.8003922E+001, 1.8004098E+001, 1.8004259E+001, 1.8005031E+001, 1.8006875E+001, 7.9231898E+001, 6.5295895E+001, 5.3496355E+001, 4.9886657E+001, 4.2084219E+001, 3.8285951E+001, 2.6425684E+001, 1.9945637E+001
 1.6002027E+002, 1.8006618E+001, 1.8006873E+001, 1.8007273E+001, 1.8007531E+001, 1.8007897E+001, 1.8008210E+001, 1.8009675E+001, 1.8013162E+001, 8.3420192E+001, 7.0897557E+001, 5.9218338E+001, 5.4612129E+001, 4.7665858E+001, 4.3300715E+001, 2.9462913E+001, 2.0387628E+001
