s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0027179E+001, 1.7999772E+001, 1.7999757E+001, 1.7999744E+001, 1.7999734E+001, 1.7999699E+001, 1.7999677E+001, 1.7999638E+001, 1.7999475E+001, 1.9994523E+001, 1.8886891E+001, 1.8263432E+001, 1.8142520E+001, 1.8130028E+001, 1.8139765E+001, 1.8181370E+001, 1.8097575E+001
 4.0003748E+001, 1.7999783E+001, 1.7999758E+001, 1.7999747E+001, 1.7999742E+001, 1.7999703E+001, 1.7999690E+001, 1.7999654E+001, 1.7999518E+001, 3.4243278E+001, 2.4358246E+001, 2.0566168E+001, 1.9181273E+001, 1.8482652E+001, 1.8511009E+001, 1.8654183E+001, 1.8350944E+001
 6.0006876E+001, 1.7999828E+001, 1.7999806E+001, 1.7999795E+001, 1.7999794E+001, 1.7999755E+001, 1.7999749E+001, 1.7999724E+001, 1.7999632E+001, 4.7301990E+001, 3.3265574E+001, 2.6933586E+001, 2.3264958E+001, 1.9639977E+001, 1.9400049E+001, 1.9259690E+001, 1.8600300E+001
 8.0027532E+001, 1.7999987E+001, 1.7999979E+001, 1.7999976E+001, 1.7999980E+001, 1.7999951E+001, 1.7999954E+001, 1.7999968E+001, 1.7999980E+001, 5.8546162E+001, 4.3161183E+001, 3.4611208E+001, 3.0315250E+001, 2.3864257E+001, 2.2846951E+001, 2.0744958E+001, 1.8873885E+001
 1.0000443E+002, 1.8000456E+001, 1.8000478E+001, 1.8000504E+001, 1.8000526E+001, 1.8000526E+001, 1.8000552E+001, 1.8000676E+001, 1.8000962E+001, 6.7588632E+001, 5.1549371E+001, 4.0952775E+001, 3.7118313E+001, 2.9606748E+001, 2.7487901E+001, 2.2561471E+001, 1.9344414E+001
 1.2001787E+002, 1.8001515E+001, 1.8001587E+001, 1.8001680E+001, 1.8001743E+001, 1.8001811E+001, 1.8001888E+001, 1.8002257E+001, 1.8003129E+001, 7.4416696E+001, 5.8912392E+001, 4.6530440E+001, 4.2917450E+001, 3.5725852E+001, 3.2685067E+001, 2.3993271E+001, 1.9590473E+001
 1.4001946E+002, 1.8003489E+001, 1.8003640E+001, 1.8003855E+001, 1.8003996E+001, 1.8004187E+001, 1.8004362E+001, 1.8005182E+001, 1.8007116E+001, 7.8926782E+001, 6.5640643E+001, 5.2777279E+001, 4.9415148E+001, 4.2620955E+001, 3.8036057E+001, 2.6531495E+001, 1.9851956E+001
 1.6002270E+002, 1.8006719E+001, 1.8006976E+001, 1.8007385E+001, 1.8007653E+001, 1.8008043E+001, 1.8008380E+001, 1.8009926E+001, 1.8013555E+001, 8.2890834E+001, 7.2222541E+001, 5.9035218E+001, 5.4779793E+001, 4.8952233E+001, 4.2968963E+001, 2.8853956E+001, 2.0395899E+001
