s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0012732E+001, 1.7999772E+001, 1.7999756E+001, 1.7999743E+001, 1.7999733E+001, 1.7999698E+001, 1.7999676E+001, 1.7999637E+001, 1.7999474E+001, 2.0004153E+001, 1.8875421E+001, 1.8256965E+001, 1.8142324E+001, 1.8130057E+001, 1.8139832E+001, 1.8180963E+001, 1.8097666E+001
 4.0022765E+001, 1.7999782E+001, 1.7999758E+001, 1.7999746E+001, 1.7999742E+001, 1.7999702E+001, 1.7999689E+001, 1.7999653E+001, 1.7999518E+001, 3.3892506E+001, 2.4794865E+001, 2.0811915E+001, 1.9336766E+001, 1.8485859E+001, 1.8513293E+001, 1.8652459E+001, 1.8353477E+001
 6.0026026E+001, 1.7999827E+001, 1.7999806E+001, 1.7999795E+001, 1.7999793E+001, 1.7999755E+001, 1.7999749E+001, 1.7999724E+001, 1.7999632E+001, 4.5790021E+001, 3.2324126E+001, 2.6915373E+001, 2.3519833E+001, 2.0206611E+001, 1.9437986E+001, 1.9172437E+001, 1.8602485E+001
 8.0005361E+001, 1.7999987E+001, 1.7999980E+001, 1.7999977E+001, 1.7999981E+001, 1.7999952E+001, 1.7999955E+001, 1.7999969E+001, 1.7999982E+001, 5.7215194E+001, 4.2064466E+001, 3.3896237E+001, 3.0366893E+001, 2.4649230E+001, 2.2449834E+001, 2.0645056E+001, 1.8854324E+001
 1.0000548E+002, 1.8000459E+001, 1.8000481E+001, 1.8000507E+001, 1.8000528E+001, 1.8000529E+001, 1.8000554E+001, 1.8000679E+001, 1.8000968E+001, 6.6443709E+001, 5.0726296E+001, 4.1600650E+001, 3.7931839E+001, 3.0579971E+001, 2.7150450E+001, 2.2181113E+001, 1.9134504E+001
 1.2001433E+002, 1.8001519E+001, 1.8001591E+001, 1.8001684E+001, 1.8001747E+001, 1.8001813E+001, 1.8001890E+001, 1.8002261E+001, 1.8003138E+001, 7.3725323E+001, 5.8272945E+001, 4.7863668E+001, 4.3385361E+001, 3.6885691E+001, 3.2836402E+001, 2.4046792E+001, 1.9430404E+001
 1.4001954E+002, 1.8003489E+001, 1.8003639E+001, 1.8003853E+001, 1.8003993E+001, 1.8004182E+001, 1.8004356E+001, 1.8005178E+001, 1.8007112E+001, 7.8235198E+001, 6.3462537E+001, 5.3161623E+001, 4.9714646E+001, 4.3556365E+001, 3.8224102E+001, 2.6397122E+001, 1.9786829E+001
 1.6002515E+002, 1.8006702E+001, 1.8006957E+001, 1.8007363E+001, 1.8007628E+001, 1.8008014E+001, 1.8008349E+001, 1.8009894E+001, 1.8013513E+001, 8.3362725E+001, 6.9557343E+001, 5.8594775E+001, 5.5558429E+001, 4.8514475E+001, 4.2580352E+001, 2.8791447E+001, 2.0418060E+001
