s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999875E+001, 1.7999874E+001, 1.7999866E+001, 1.7999784E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0013560E+001, 1.7999684E+001, 1.7999663E+001, 1.7999641E+001, 1.7999628E+001, 1.7999591E+001, 1.7999569E+001, 1.7999524E+001, 1.7999290E+001, 1.9854761E+001, 1.8855977E+001, 1.8182335E+001, 1.8142576E+001, 1.8131383E+001, 1.8141580E+001, 1.8181291E+001, 1.8098587E+001
 4.0022110E+001, 1.7999721E+001, 1.7999689E+001, 1.7999669E+001, 1.7999664E+001, 1.7999621E+001, 1.7999609E+001, 1.7999568E+001, 1.7999377E+001, 3.4416747E+001, 2.4534106E+001, 2.0318876E+001, 1.9221891E+001, 1.8501542E+001, 1.8513915E+001, 1.8653117E+001, 1.8353646E+001
 6.0010699E+001, 1.7999786E+001, 1.7999753E+001, 1.7999736E+001, 1.7999734E+001, 1.7999693E+001, 1.7999687E+001, 1.7999659E+001, 1.7999522E+001, 4.6648384E+001, 3.2948321E+001, 2.6144186E+001, 2.2673014E+001, 1.9893551E+001, 1.9469728E+001, 1.9295824E+001, 1.8596732E+001
 8.0017090E+001, 1.7999955E+001, 1.7999935E+001, 1.7999926E+001, 1.7999929E+001, 1.7999899E+001, 1.7999902E+001, 1.7999913E+001, 1.7999891E+001, 5.9382707E+001, 4.2990796E+001, 3.2855800E+001, 2.9636217E+001, 2.4518171E+001, 2.2769668E+001, 2.0849958E+001, 1.8847153E+001
 1.0001267E+002, 1.8000415E+001, 1.8000422E+001, 1.8000443E+001, 1.8000465E+001, 1.8000464E+001, 1.8000490E+001, 1.8000614E+001, 1.8000873E+001, 6.8133086E+001, 5.0877939E+001, 4.0589891E+001, 3.7027503E+001, 3.0732129E+001, 2.7557065E+001, 2.1987587E+001, 1.9129325E+001
 1.2001287E+002, 1.8001426E+001, 1.8001485E+001, 1.8001573E+001, 1.8001637E+001, 1.8001703E+001, 1.8001781E+001, 1.8002156E+001, 1.8003010E+001, 7.4198439E+001, 5.7834781E+001, 4.7520257E+001, 4.3673488E+001, 3.7193215E+001, 3.3414372E+001, 2.3582756E+001, 1.9419253E+001
 1.4001206E+002, 1.8003298E+001, 1.8003439E+001, 1.8003651E+001, 1.8003795E+001, 1.8003985E+001, 1.8004163E+001, 1.8004999E+001, 1.8006919E+001, 7.9916802E+001, 6.4997069E+001, 5.2795411E+001, 5.0063825E+001, 4.2522063E+001, 3.8204538E+001, 2.6118647E+001, 1.9704807E+001
 1.6001712E+002, 1.8006348E+001, 1.8006610E+001, 1.8007020E+001, 1.8007290E+001, 1.8007683E+001, 1.8008026E+001, 1.8009602E+001, 1.8013214E+001, 8.4111505E+001, 7.2184463E+001, 5.9880156E+001, 5.5751489E+001, 4.8444970E+001, 4.2955347E+001, 2.8476979E+001, 2.0265619E+001
