s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0003811E+001, 1.7999772E+001, 1.7999757E+001, 1.7999744E+001, 1.7999734E+001, 1.7999699E+001, 1.7999677E+001, 1.7999638E+001, 1.7999475E+001, 2.0000234E+001, 1.8876565E+001, 1.8257391E+001, 1.8142217E+001, 1.8129972E+001, 1.8139758E+001, 1.8180778E+001, 1.8097600E+001
 4.0011451E+001, 1.7999783E+001, 1.7999758E+001, 1.7999747E+001, 1.7999742E+001, 1.7999703E+001, 1.7999690E+001, 1.7999654E+001, 1.7999518E+001, 3.4433894E+001, 2.4760308E+001, 2.0459558E+001, 1.9109433E+001, 1.8480956E+001, 1.8511449E+001, 1.8652264E+001, 1.8351277E+001
 6.0000035E+001, 1.7999828E+001, 1.7999806E+001, 1.7999795E+001, 1.7999793E+001, 1.7999755E+001, 1.7999749E+001, 1.7999724E+001, 1.7999632E+001, 4.6502503E+001, 3.4078032E+001, 2.6233593E+001, 2.2494988E+001, 1.9877853E+001, 1.9489954E+001, 1.9280750E+001, 1.8595767E+001
 8.0012306E+001, 1.7999986E+001, 1.7999978E+001, 1.7999975E+001, 1.7999979E+001, 1.7999950E+001, 1.7999953E+001, 1.7999966E+001, 1.7999979E+001, 5.9078498E+001, 4.3939120E+001, 3.3843315E+001, 2.9065403E+001, 2.4776267E+001, 2.3117485E+001, 2.0697483E+001, 1.8852321E+001
 1.0000661E+002, 1.8000452E+001, 1.8000473E+001, 1.8000498E+001, 1.8000519E+001, 1.8000519E+001, 1.8000544E+001, 1.8000667E+001, 1.8000951E+001, 6.7483755E+001, 5.1550670E+001, 4.1291702E+001, 3.5568813E+001, 3.1044592E+001, 2.7845362E+001, 2.2323441E+001, 1.9231051E+001
 1.2001791E+002, 1.8001500E+001, 1.8001572E+001, 1.8001662E+001, 1.8001724E+001, 1.8001790E+001, 1.8001866E+001, 1.8002232E+001, 1.8003096E+001, 7.3870387E+001, 5.8331389E+001, 4.7805319E+001, 4.2093700E+001, 3.7096241E+001, 3.3689383E+001, 2.4192550E+001, 1.9503054E+001
 1.4000235E+002, 1.8003453E+001, 1.8003602E+001, 1.8003812E+001, 1.8003951E+001, 1.8004138E+001, 1.8004311E+001, 1.8005125E+001, 1.8007039E+001, 7.8157046E+001, 6.5356366E+001, 5.3591255E+001, 4.9007089E+001, 4.2234936E+001, 3.8617385E+001, 2.6616958E+001, 1.9806526E+001
 1.6002386E+002, 1.8006647E+001, 1.8006900E+001, 1.8007302E+001, 1.8007565E+001, 1.8007949E+001, 1.8008283E+001, 1.8009818E+001, 1.8013414E+001, 8.1405547E+001, 7.1489371E+001, 6.0001277E+001, 5.4812653E+001, 4.8077523E+001, 4.3138947E+001, 2.8887041E+001, 2.0290120E+001
