s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0021414E+001, 1.7999770E+001, 1.7999754E+001, 1.7999741E+001, 1.7999731E+001, 1.7999696E+001, 1.7999674E+001, 1.7999635E+001, 1.7999471E+001, 1.9858481E+001, 1.8798917E+001, 1.8201700E+001, 1.8145812E+001, 1.8132649E+001, 1.8140813E+001, 1.8186435E+001, 1.8101616E+001
 4.0018928E+001, 1.7999780E+001, 1.7999755E+001, 1.7999744E+001, 1.7999739E+001, 1.7999699E+001, 1.7999687E+001, 1.7999650E+001, 1.7999507E+001, 3.4216447E+001, 2.3549555E+001, 2.0266963E+001, 1.9343904E+001, 1.8488561E+001, 1.8513225E+001, 1.8650013E+001, 1.8364377E+001
 6.0004467E+001, 1.7999825E+001, 1.7999803E+001, 1.7999792E+001, 1.7999791E+001, 1.7999752E+001, 1.7999745E+001, 1.7999720E+001, 1.7999617E+001, 4.6926200E+001, 3.2915125E+001, 2.6460768E+001, 2.3140040E+001, 1.9936352E+001, 1.9355988E+001, 1.9262412E+001, 1.8622360E+001
 8.0000196E+001, 1.7999985E+001, 1.7999977E+001, 1.7999974E+001, 1.7999978E+001, 1.7999948E+001, 1.7999950E+001, 1.7999962E+001, 1.7999962E+001, 5.8503528E+001, 4.1117797E+001, 3.3611304E+001, 2.9453433E+001, 2.4601484E+001, 2.3018494E+001, 2.0654595E+001, 1.8881157E+001
 1.0000777E+002, 1.8000459E+001, 1.8000481E+001, 1.8000507E+001, 1.8000528E+001, 1.8000526E+001, 1.8000550E+001, 1.8000669E+001, 1.8000942E+001, 6.8106381E+001, 4.9843688E+001, 4.0368082E+001, 3.5155208E+001, 2.9815046E+001, 2.7778309E+001, 2.2260892E+001, 1.9199446E+001
 1.2001837E+002, 1.8001531E+001, 1.8001605E+001, 1.8001698E+001, 1.8001760E+001, 1.8001823E+001, 1.8001896E+001, 1.8002257E+001, 1.8003116E+001, 7.5590980E+001, 5.8001392E+001, 4.6699243E+001, 4.1025872E+001, 3.6421542E+001, 3.3781011E+001, 2.3530030E+001, 1.9518908E+001
 1.4002141E+002, 1.8003532E+001, 1.8003685E+001, 1.8003902E+001, 1.8004042E+001, 1.8004226E+001, 1.8004395E+001, 1.8005205E+001, 1.8007129E+001, 8.0985187E+001, 6.4811667E+001, 5.2848506E+001, 4.7748834E+001, 4.2722478E+001, 3.9561907E+001, 2.5822728E+001, 1.9847646E+001
 1.6002847E+002, 1.8006805E+001, 1.8007066E+001, 1.8007480E+001, 1.8007747E+001, 1.8008130E+001, 1.8008460E+001, 1.8009996E+001, 1.8013629E+001, 8.5429958E+001, 7.1526456E+001, 5.9375193E+001, 5.4222098E+001, 4.7537790E+001, 4.4009690E+001, 2.8137087E+001, 2.0405160E+001
