s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999873E+001, 1.7999873E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0021850E+001, 1.7999663E+001, 1.7999641E+001, 1.7999616E+001, 1.7999602E+001, 1.7999558E+001, 1.7999531E+001, 1.7999480E+001, 1.7999225E+001, 1.9900190E+001, 1.8780874E+001, 1.8162690E+001, 1.8149552E+001, 1.8141933E+001, 1.8149680E+001, 1.8177073E+001, 1.8111210E+001
 4.0012967E+001, 1.7999703E+001, 1.7999671E+001, 1.7999649E+001, 1.7999642E+001, 1.7999593E+001, 1.7999578E+001, 1.7999531E+001, 1.7999322E+001, 3.3340318E+001, 2.4265627E+001, 2.0197699E+001, 1.9271150E+001, 1.8514818E+001, 1.8550144E+001, 1.8645491E+001, 1.8384094E+001
 6.0004910E+001, 1.7999768E+001, 1.7999740E+001, 1.7999719E+001, 1.7999716E+001, 1.7999670E+001, 1.7999662E+001, 1.7999627E+001, 1.7999475E+001, 4.3999136E+001, 3.2525162E+001, 2.6340799E+001, 2.3193717E+001, 1.9737296E+001, 1.9464386E+001, 1.9251119E+001, 1.8628641E+001
 8.0011148E+001, 1.7999923E+001, 1.7999910E+001, 1.7999898E+001, 1.7999899E+001, 1.7999864E+001, 1.7999864E+001, 1.7999865E+001, 1.7999821E+001, 5.5372794E+001, 4.1828227E+001, 3.3232417E+001, 2.9832551E+001, 2.4386278E+001, 2.3223616E+001, 2.0965425E+001, 1.8883449E+001
 1.0002514E+002, 1.8000329E+001, 1.8000345E+001, 1.8000360E+001, 1.8000378E+001, 1.8000368E+001, 1.8000387E+001, 1.8000488E+001, 1.8000700E+001, 6.4475938E+001, 5.0466086E+001, 3.9472170E+001, 3.7486715E+001, 3.0186724E+001, 2.8170524E+001, 2.2206855E+001, 1.9159906E+001
 1.2002228E+002, 1.8001202E+001, 1.8001265E+001, 1.8001342E+001, 1.8001397E+001, 1.8001443E+001, 1.8001507E+001, 1.8001826E+001, 1.8002571E+001, 7.1487258E+001, 5.8121411E+001, 4.6311743E+001, 4.3822233E+001, 3.6653371E+001, 3.3620178E+001, 2.4018680E+001, 1.9479292E+001
 1.4002252E+002, 1.8002786E+001, 1.8002915E+001, 1.8003105E+001, 1.8003230E+001, 1.8003382E+001, 1.8003529E+001, 1.8004249E+001, 1.8005947E+001, 7.5835127E+001, 6.3652151E+001, 5.2680130E+001, 4.9702179E+001, 4.3115256E+001, 3.9240277E+001, 2.6867127E+001, 1.9979333E+001
 1.6001245E+002, 1.8005325E+001, 1.8005538E+001, 1.8005910E+001, 1.8006149E+001, 1.8006473E+001, 1.8006762E+001, 1.8008123E+001, 1.8011345E+001, 8.1037415E+001, 6.9356470E+001, 5.9086050E+001, 5.5314637E+001, 4.8819610E+001, 4.4044991E+001, 2.9170919E+001, 2.0602281E+001
 1.8000164E+002, 1.8009040E+001, 1.8009347E+001, 1.8009983E+001, 1.8010395E+001, 1.8010967E+001, 1.8011476E+001, 1.8013764E+001, 1.8019223E+001, 8.5113660E+001, 7.4952213E+001, 6.4844447E+001, 6.0724035E+001, 5.4832930E+001, 4.9316213E+001, 3.1498960E+001, 2.1405936E+001
 2.0001138E+002, 1.8014119E+001, 1.8014515E+001, 1.8015505E+001, 1.8016160E+001, 1.8017068E+001, 1.8017879E+001, 1.8021427E+001, 1.8029982E+001, 8.7776370E+001, 7.9288755E+001, 6.9789699E+001, 6.5273493E+001, 5.9177794E+001, 5.3527243E+001, 3.4624193E+001, 2.2708998E+001
 2.2002175E+002, 1.8020690E+001, 1.8021151E+001, 1.8022568E+001, 1.8023517E+001, 1.8024870E+001, 1.8026056E+001, 1.8031252E+001, 1.8043906E+001, 9.0954420E+001, 8.4094161E+001, 7.3572813E+001, 6.9033060E+001, 6.3498385E+001, 5.6626685E+001, 3.7004404E+001, 2.3644679E+001
 2.4002664E+002, 1.8028820E+001, 1.8029277E+001, 1.8031175E+001, 1.8032463E+001, 1.8034364E+001, 1.8036003E+001, 1.8043248E+001, 1.8064331E+001, 9.2713387E+001, 8.7151073E+001, 7.7034855E+001, 7.1641800E+001, 6.5594257E+001, 5.9318608E+001, 3.9558661E+001, 2.4770923E+001
