s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0027179E+001, 1.7999772E+001, 1.7999757E+001, 1.7999744E+001, 1.7999734E+001, 1.7999699E+001, 1.7999677E+001, 1.7999638E+001, 1.7999475E+001, 1.9994523E+001, 1.8886891E+001, 1.8263432E+001, 1.8142520E+001, 1.8130028E+001, 1.8139765E+001, 1.8181370E+001, 1.8097575E+001
 4.0011533E+001, 1.7999783E+001, 1.7999758E+001, 1.7999747E+001, 1.7999742E+001, 1.7999703E+001, 1.7999690E+001, 1.7999654E+001, 1.7999518E+001, 3.4246252E+001, 2.4358914E+001, 2.0567091E+001, 1.9181454E+001, 1.8482672E+001, 1.8511007E+001, 1.8654247E+001, 1.8350933E+001
 6.0004017E+001, 1.7999828E+001, 1.7999806E+001, 1.7999795E+001, 1.7999793E+001, 1.7999755E+001, 1.7999749E+001, 1.7999724E+001, 1.7999632E+001, 4.7370228E+001, 3.3537602E+001, 2.6882062E+001, 2.3329599E+001, 1.9592868E+001, 1.9423684E+001, 1.9259108E+001, 1.8596476E+001
 8.0017731E+001, 1.7999986E+001, 1.7999979E+001, 1.7999976E+001, 1.7999980E+001, 1.7999951E+001, 1.7999954E+001, 1.7999967E+001, 1.7999980E+001, 5.9052842E+001, 4.4068158E+001, 3.4283152E+001, 3.0400795E+001, 2.3929476E+001, 2.2889782E+001, 2.0778688E+001, 1.8846572E+001
 1.0002673E+002, 1.8000455E+001, 1.8000477E+001, 1.8000503E+001, 1.8000524E+001, 1.8000525E+001, 1.8000551E+001, 1.8000675E+001, 1.8000962E+001, 6.6946969E+001, 5.2051127E+001, 4.0630006E+001, 3.7405931E+001, 3.0155194E+001, 2.8208091E+001, 2.2685176E+001, 1.9227544E+001
 1.2002499E+002, 1.8001508E+001, 1.8001580E+001, 1.8001673E+001, 1.8001736E+001, 1.8001804E+001, 1.8001882E+001, 1.8002253E+001, 1.8003128E+001, 7.4280895E+001, 6.0650133E+001, 4.7667776E+001, 4.2808602E+001, 3.6887356E+001, 3.4001419E+001, 2.4664134E+001, 1.9525310E+001
 1.4002018E+002, 1.8003462E+001, 1.8003612E+001, 1.8003827E+001, 1.8003968E+001, 1.8004162E+001, 1.8004339E+001, 1.8005162E+001, 1.8007102E+001, 7.9059361E+001, 6.7780670E+001, 5.4448404E+001, 4.9342716E+001, 4.3752246E+001, 3.9326185E+001, 2.6865015E+001, 1.9824255E+001
 1.6000115E+002, 1.8006650E+001, 1.8006905E+001, 1.8007312E+001, 1.8007581E+001, 1.8007976E+001, 1.8008318E+001, 1.8009870E+001, 1.8013512E+001, 8.3186434E+001, 7.2596130E+001, 6.0198911E+001, 5.4981209E+001, 4.9474690E+001, 4.3664987E+001, 2.9261663E+001, 2.0333412E+001
