s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0009684E+001, 1.7999668E+001, 1.7999647E+001, 1.7999622E+001, 1.7999608E+001, 1.7999563E+001, 1.7999537E+001, 1.7999486E+001, 1.7999244E+001, 1.9924131E+001, 1.8785500E+001, 1.8162677E+001, 1.8149613E+001, 1.8142093E+001, 1.8149903E+001, 1.8176830E+001, 1.8111340E+001
 4.0012772E+001, 1.7999710E+001, 1.7999679E+001, 1.7999657E+001, 1.7999650E+001, 1.7999600E+001, 1.7999585E+001, 1.7999539E+001, 1.7999340E+001, 3.2517211E+001, 2.3885775E+001, 2.0409181E+001, 1.9416986E+001, 1.8511401E+001, 1.8548249E+001, 1.8646398E+001, 1.8380552E+001
 6.0020954E+001, 1.7999782E+001, 1.7999755E+001, 1.7999736E+001, 1.7999731E+001, 1.7999682E+001, 1.7999673E+001, 1.7999642E+001, 1.7999495E+001, 4.3316060E+001, 3.1198807E+001, 2.5816489E+001, 2.3310307E+001, 1.9888031E+001, 1.9438806E+001, 1.9258714E+001, 1.8628985E+001
 8.0014058E+001, 1.7999951E+001, 1.7999941E+001, 1.7999930E+001, 1.7999929E+001, 1.7999888E+001, 1.7999884E+001, 1.7999892E+001, 1.7999846E+001, 5.4636915E+001, 4.0808934E+001, 3.2330801E+001, 2.9356748E+001, 2.4735604E+001, 2.3483152E+001, 2.1099948E+001, 1.8882260E+001
 1.0000689E+002, 1.8000385E+001, 1.8000408E+001, 1.8000427E+001, 1.8000439E+001, 1.8000419E+001, 1.8000431E+001, 1.8000537E+001, 1.8000730E+001, 6.3729750E+001, 5.0388930E+001, 4.0032695E+001, 3.6318148E+001, 3.0739701E+001, 2.8277411E+001, 2.2372737E+001, 1.9166731E+001
 1.2001075E+002, 1.8001317E+001, 1.8001396E+001, 1.8001477E+001, 1.8001519E+001, 1.8001547E+001, 1.8001593E+001, 1.8001908E+001, 1.8002603E+001, 7.0349614E+001, 5.8416136E+001, 4.7475093E+001, 4.3494769E+001, 3.6525813E+001, 3.3606832E+001, 2.4528272E+001, 1.9476384E+001
 1.4001634E+002, 1.8010678E+001, 1.8003182E+001, 1.8003321E+001, 1.8003416E+001, 1.8003533E+001, 1.8003647E+001, 1.8004349E+001, 1.8005961E+001, 7.5379414E+001, 6.4300112E+001, 5.3850583E+001, 5.0781728E+001, 4.2993128E+001, 3.9330019E+001, 2.7084144E+001, 1.9916774E+001
 1.6002819E+002, 1.8025409E+001, 1.8006306E+001, 1.8006174E+001, 1.8006359E+001, 1.8006626E+001, 1.8006861E+001, 1.8008194E+001, 1.8011288E+001, 7.9545347E+001, 7.0653381E+001, 6.0445364E+001, 5.6182672E+001, 4.8516100E+001, 4.3956430E+001, 2.9422481E+001, 2.0548162E+001
 1.8001494E+002, 1.8033813E+001, 1.8010860E+001, 1.8010260E+001, 1.8010575E+001, 1.8011067E+001, 1.8011489E+001, 1.8013749E+001, 1.8019032E+001, 8.3985479E+001, 7.5922165E+001, 6.6116260E+001, 6.1375108E+001, 5.4097577E+001, 4.8726890E+001, 3.2101862E+001, 2.1331449E+001
 2.0002083E+002, 1.8043018E+001, 1.8017153E+001, 1.8015730E+001, 1.8016217E+001, 1.8017025E+001, 1.8017714E+001, 1.8021243E+001, 1.8029570E+001, 8.7140279E+001, 7.9353285E+001, 7.0071748E+001, 6.5180377E+001, 5.8614981E+001, 5.3357581E+001, 3.5226841E+001, 2.2649986E+001
 2.2000934E+002, 1.8060686E+001, 1.8026905E+001, 1.8022635E+001, 1.8023354E+001, 1.8024596E+001, 1.8025649E+001, 1.8030826E+001, 1.8043251E+001, 9.0144650E+001, 8.3306263E+001, 7.3680940E+001, 6.8423290E+001, 6.0926817E+001, 5.6178679E+001, 3.7852717E+001, 2.3486827E+001
 2.4002629E+002, 1.8082253E+001, 1.8039393E+001, 1.8031129E+001, 1.8032093E+001, 1.8033870E+001, 1.8035377E+001, 1.8042562E+001, 1.8066907E+001, 9.3044490E+001, 8.6447738E+001, 7.6839633E+001, 7.2030325E+001, 6.5915751E+001, 6.0295263E+001, 3.9577132E+001, 2.4345932E+001
 2.6001129E+002, 1.8099196E+001, 1.8052355E+001, 1.8041429E+001, 1.8042616E+001, 1.8044970E+001, 1.8046991E+001, 1.8056799E+001, 1.8142891E+001, 9.5189934E+001, 8.9410405E+001, 8.0110067E+001, 7.5010391E+001, 6.9097065E+001, 6.2422205E+001, 4.2378765E+001, 2.5393888E+001
 2.8003190E+002, 1.8114736E+001, 1.8066095E+001, 1.8053742E+001, 1.8055030E+001, 1.8057997E+001, 1.8060633E+001, 1.8087825E+001, 1.8213577E+001, 9.5572341E+001, 9.1175348E+001, 8.2394990E+001, 7.7084653E+001, 7.0897457E+001, 6.4566896E+001, 4.4269017E+001, 2.6387661E+001
 3.0000576E+002, 1.8133069E+001, 1.8081825E+001, 1.8067820E+001, 1.8069168E+001, 1.8079843E+001, 1.8096748E+001, 1.8148639E+001, 1.8250391E+001, 9.5915445E+001, 9.1995249E+001, 8.4651019E+001, 7.9732098E+001, 7.2387300E+001, 6.6157306E+001, 4.5809540E+001, 2.7291935E+001
 3.2001552E+002, 1.8168479E+001, 1.8102308E+001, 1.8099155E+001, 1.8116882E+001, 1.8150348E+001, 1.8168522E+001, 1.8206416E+001, 1.8258830E+001, 9.7460568E+001, 9.3645603E+001, 8.6345263E+001, 8.1790198E+001, 7.4907467E+001, 6.8179002E+001, 4.6939585E+001, 2.8103567E+001
 3.4002214E+002, 1.8209570E+001, 1.8145661E+001, 1.8150550E+001, 1.8161834E+001, 1.8178957E+001, 1.8190623E+001, 1.8257845E+001, 1.8272798E+001, 9.9776232E+001, 9.5605424E+001, 8.7131779E+001, 8.2316016E+001, 7.6489417E+001, 6.9281707E+001, 4.8167011E+001, 2.9176232E+001
 3.6002815E+002, 1.8234346E+001, 1.8175862E+001, 1.8174978E+001, 1.8181631E+001, 1.8192218E+001, 1.8201050E+001, 1.8311711E+001, 1.8330662E+001, 1.0120114E+002, 9.7157607E+001, 8.8787274E+001, 8.4064930E+001, 7.8135697E+001, 7.1035259E+001, 4.9128887E+001, 2.9910073E+001
 3.8000876E+002, 1.8276860E+001, 1.8211712E+001, 1.8199258E+001, 1.8202972E+001, 1.8203950E+001, 1.8215405E+001, 1.8346816E+001, 1.8379785E+001, 1.0186033E+002, 9.7130876E+001, 8.9877513E+001, 8.5079641E+001, 7.8287139E+001, 7.1465242E+001, 5.0282145E+001, 3.0602460E+001
 4.0001894E+002, 1.8351690E+001, 1.8274318E+001, 1.8233614E+001, 1.8230775E+001, 1.8226258E+001, 1.8249844E+001, 1.8356276E+001, 1.8392701E+001, 1.0309386E+002, 9.8495911E+001, 9.0746267E+001, 8.6491825E+001, 7.9336609E+001, 7.2257804E+001, 5.0910610E+001, 3.1303246E+001
 4.2002589E+002, 1.8435780E+001, 1.8360235E+001, 1.8293278E+001, 1.8281993E+001, 1.8268690E+001, 1.8285209E+001, 1.8377478E+001, 1.8428046E+001, 1.0384611E+002, 9.8910930E+001, 9.2144094E+001, 8.7930597E+001, 8.0302897E+001, 7.2615582E+001, 5.1370138E+001, 3.1897553E+001
 4.4003056E+002, 1.8493927E+001, 1.8435971E+001, 1.8361749E+001, 1.8333441E+001, 1.8317721E+001, 1.8331953E+001, 1.8412933E+001, 1.8470171E+001, 1.0421946E+002, 9.8864998E+001, 9.2654737E+001, 8.8478036E+001, 8.0543366E+001, 7.2885525E+001, 5.2401298E+001, 3.2339281E+001
 4.6000649E+002, 1.8612399E+001, 1.8539596E+001, 1.8455037E+001, 1.8412004E+001, 1.8376398E+001, 1.8378679E+001, 1.8459097E+001, 1.8532754E+001, 1.0475179E+002, 9.9803757E+001, 9.2986551E+001, 8.9359332E+001, 8.2055608E+001, 7.4118424E+001, 5.2974134E+001, 3.2532405E+001
 4.8002676E+002, 1.8741591E+001, 1.8647524E+001, 1.8548434E+001, 1.8497614E+001, 1.8453227E+001, 1.8445072E+001, 1.8512476E+001, 1.8603192E+001, 1.0611127E+002, 1.0031353E+002, 9.3567233E+001, 9.0307120E+001, 8.3147812E+001, 7.4400985E+001, 5.3504960E+001, 3.2857583E+001
 5.0001457E+002, 1.8882732E+001, 1.8767282E+001, 1.8671506E+001, 1.8607556E+001, 1.8533042E+001, 1.8531910E+001, 1.8634853E+001, 1.8713531E+001, 1.0646721E+002, 1.0111070E+002, 9.3545565E+001, 8.9919925E+001, 8.3303214E+001, 7.4679648E+001, 5.4457432E+001, 3.3286059E+001
 5.2001012E+002, 1.8980269E+001, 1.8862816E+001, 1.8752461E+001, 1.8705008E+001, 1.8659052E+001, 1.8699722E+001, 1.8798362E+001, 1.8890508E+001, 1.0733955E+002, 1.0160140E+002, 9.4471327E+001, 9.0639137E+001, 8.3334952E+001, 7.5549422E+001, 5.4534603E+001, 3.3518222E+001
 5.4002521E+002, 1.9048206E+001, 1.8941776E+001, 1.8820235E+001, 1.8770646E+001, 1.8747372E+001, 1.8782944E+001, 1.8890665E+001, 1.9167574E+001, 1.0722715E+002, 1.0206771E+002, 9.5383450E+001, 9.2152801E+001, 8.4296135E+001, 7.6446010E+001, 5.4659187E+001, 3.3803106E+001
 5.6000590E+002, 1.9111165E+001, 1.9030393E+001, 1.8886265E+001, 1.8879454E+001, 1.8885838E+001, 1.8892219E+001, 1.8961508E+001, 1.9242824E+001, 1.0750750E+002, 1.0324097E+002, 9.6746735E+001, 9.3361433E+001, 8.5909450E+001, 7.7847326E+001, 5.5189739E+001, 3.4367341E+001
 5.8002670E+002, 1.9179400E+001, 1.9132152E+001, 1.9013836E+001, 1.9000590E+001, 1.8972765E+001, 1.8981767E+001, 1.9146021E+001, 1.9381272E+001, 1.0896409E+002, 1.0288961E+002, 9.7086454E+001, 9.3295704E+001, 8.5958991E+001, 7.8113905E+001, 5.5946605E+001, 3.4861975E+001
 6.0000866E+002, 1.9260784E+001, 1.9243961E+001, 1.9160601E+001, 1.9147099E+001, 1.9111129E+001, 1.9112749E+001, 1.9248313E+001, 1.9461758E+001, 1.0995381E+002, 1.0268170E+002, 9.6897451E+001, 9.3530534E+001, 8.6404287E+001, 7.9203458E+001, 5.6477089E+001, 3.5002730E+001
 6.2002084E+002, 1.9433789E+001, 1.9389281E+001, 1.9293021E+001, 1.9271683E+001, 1.9198316E+001, 1.9189459E+001, 1.9297345E+001, 1.9511652E+001, 1.1083624E+002, 1.0397476E+002, 9.6900729E+001, 9.3835848E+001, 8.6784112E+001, 7.9272994E+001, 5.6814705E+001, 3.5182357E+001
 6.4003084E+002, 1.9535831E+001, 1.9449968E+001, 1.9349766E+001, 1.9334212E+001, 1.9292620E+001, 1.9285039E+001, 1.9379821E+001, 1.9542431E+001, 1.1044351E+002, 1.0461469E+002, 9.7631984E+001, 9.3528960E+001, 8.6523584E+001, 7.9351174E+001, 5.7074253E+001, 3.5382625E+001
 6.6002816E+002, 1.9636410E+001, 1.9549401E+001, 1.9424646E+001, 1.9402877E+001, 1.9380369E+001, 1.9389926E+001, 1.9455181E+001, 1.9590182E+001, 1.1138564E+002, 1.0569158E+002, 9.8470873E+001, 9.4122589E+001, 8.7116373E+001, 7.9548227E+001, 5.7254395E+001, 3.5559431E+001
 6.8001876E+002, 1.9714180E+001, 1.9608299E+001, 1.9500294E+001, 1.9465800E+001, 1.9461531E+001, 1.9478167E+001, 1.9562620E+001, 1.9770053E+001, 1.1159467E+002, 1.0623617E+002, 9.9638579E+001, 9.5166794E+001, 8.7531068E+001, 7.9973781E+001, 5.7495534E+001, 3.5853760E+001
 7.0000571E+002, 1.9813068E+001, 1.9695247E+001, 1.9603108E+001, 1.9555112E+001, 1.9576040E+001, 1.9588510E+001, 1.9667138E+001, 1.9833751E+001, 1.1154378E+002, 1.0551906E+002, 9.9519719E+001, 9.5824673E+001, 8.9089800E+001, 8.0694460E+001, 5.7825275E+001, 3.6013494E+001
 7.2001488E+002, 2.0036650E+001, 1.9892814E+001, 1.9765011E+001, 1.9682827E+001, 1.9686978E+001, 1.9681150E+001, 1.9749131E+001, 1.9950185E+001, 1.1168713E+002, 1.0513257E+002, 9.9548599E+001, 9.6691937E+001, 9.0164021E+001, 8.1465695E+001, 5.8241173E+001, 3.6282469E+001
 7.4000213E+002, 2.0268034E+001, 2.0028653E+001, 1.9834700E+001, 1.9758894E+001, 1.9761020E+001, 1.9751039E+001, 1.9830542E+001, 2.0158370E+001, 1.1203961E+002, 1.0537954E+002, 9.9467320E+001, 9.6959028E+001, 9.0542910E+001, 8.1711931E+001, 5.8910672E+001, 3.6400194E+001
 7.6000968E+002, 2.0593399E+001, 2.0224336E+001, 1.9958060E+001, 1.9884578E+001, 1.9911334E+001, 1.9882097E+001, 1.9956685E+001, 2.0312544E+001, 1.1328300E+002, 1.0584845E+002, 1.0045039E+002, 9.7176046E+001, 9.0183325E+001, 8.1375934E+001, 5.9782322E+001, 3.6576352E+001
 7.8002982E+002, 2.0768171E+001, 2.0399622E+001, 2.0155775E+001, 2.0057972E+001, 2.0106542E+001, 2.0059834E+001, 2.0172659E+001, 2.0525282E+001, 1.1435508E+002, 1.0695717E+002, 1.0097654E+002, 9.7658172E+001, 9.0355369E+001, 8.1511579E+001, 6.0006784E+001, 3.6883800E+001
 8.0000169E+002, 2.0791668E+001, 2.0469940E+001, 2.0282454E+001, 2.0173430E+001, 2.0244339E+001, 2.0233433E+001, 2.0350301E+001, 2.0736383E+001, 1.1489313E+002, 1.0761679E+002, 1.0118126E+002, 9.8278595E+001, 9.0452813E+001, 8.1817410E+001, 5.9867635E+001, 3.7375527E+001
 8.2001567E+002, 2.0914084E+001, 2.0617536E+001, 2.0420271E+001, 2.0318306E+001, 2.0379660E+001, 2.0384016E+001, 2.0513267E+001, 2.0832583E+001, 1.1449510E+002, 1.0820186E+002, 1.0197298E+002, 9.8942576E+001, 9.1231967E+001, 8.2441407E+001, 6.0342243E+001, 3.7744684E+001
 8.4002660E+002, 2.0935884E+001, 2.0694464E+001, 2.0523933E+001, 2.0465055E+001, 2.0528827E+001, 2.0534470E+001, 2.0637389E+001, 2.0894303E+001, 1.1513915E+002, 1.0835118E+002, 1.0220058E+002, 9.9430797E+001, 9.1578591E+001, 8.2630360E+001, 6.1100429E+001, 3.7995243E+001
 8.6001098E+002, 2.1059922E+001, 2.0863825E+001, 2.0717511E+001, 2.0666764E+001, 2.0694267E+001, 2.0700783E+001, 2.0790180E+001, 2.0973159E+001, 1.1559964E+002, 1.0799171E+002, 1.0212021E+002, 9.9003205E+001, 9.2239623E+001, 8.4028667E+001, 6.1480682E+001, 3.8227278E+001
 8.8000422E+002, 2.1312532E+001, 2.1161346E+001, 2.1055479E+001, 2.0967203E+001, 2.0863977E+001, 2.0859547E+001, 2.0981862E+001, 2.1086724E+001, 1.1557692E+002, 1.0783859E+002, 1.0169173E+002, 9.8770642E+001, 9.3031503E+001, 8.4769495E+001, 6.1957543E+001, 3.8400200E+001
 9.0002893E+002, 2.1551112E+001, 2.1391345E+001, 2.1324066E+001, 2.1256574E+001, 2.1219153E+001, 2.1155075E+001, 2.1177690E+001, 2.1242127E+001, 1.1554846E+002, 1.0806189E+002, 1.0142736E+002, 9.8931921E+001, 9.2499941E+001, 8.4925689E+001, 6.2538900E+001, 3.8468279E+001
 9.2000412E+002, 2.1759345E+001, 2.1578134E+001, 2.1556620E+001, 2.1514778E+001, 2.1399750E+001, 2.1350927E+001, 2.1386485E+001, 2.1404037E+001, 1.1541990E+002, 1.0900433E+002, 1.0279433E+002, 9.9366133E+001, 9.2412124E+001, 8.5279367E+001, 6.2562224E+001, 3.8653207E+001
 9.4000395E+002, 2.1928146E+001, 2.1783795E+001, 2.1691871E+001, 2.1662577E+001, 2.1574591E+001, 2.1525417E+001, 2.1539477E+001, 2.1568304E+001, 1.1574262E+002, 1.1020507E+002, 1.0359216E+002, 1.0044662E+002, 9.3790174E+001, 8.6302787E+001, 6.2497104E+001, 3.8935624E+001
