s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0002737E+001, 1.7999780E+001, 1.7999765E+001, 1.7999752E+001, 1.7999742E+001, 1.7999707E+001, 1.7999685E+001, 1.7999647E+001, 1.7999495E+001, 2.0006605E+001, 1.8883713E+001, 1.8259536E+001, 1.8142237E+001, 1.8129830E+001, 1.8139576E+001, 1.8181024E+001, 1.8097404E+001
 4.0017650E+001, 1.7999801E+001, 1.7999777E+001, 1.7999766E+001, 1.7999762E+001, 1.7999720E+001, 1.7999708E+001, 1.7999673E+001, 1.7999546E+001, 3.3622823E+001, 2.4400773E+001, 2.0474988E+001, 1.9170711E+001, 1.8484016E+001, 1.8511197E+001, 1.8654252E+001, 1.8351584E+001
 6.0004253E+001, 1.7999859E+001, 1.7999839E+001, 1.7999828E+001, 1.7999826E+001, 1.7999784E+001, 1.7999776E+001, 1.7999755E+001, 1.7999667E+001, 4.5944375E+001, 3.3492818E+001, 2.6340850E+001, 2.2395197E+001, 1.9853436E+001, 1.9527297E+001, 1.9325854E+001, 1.8596367E+001
 8.0013811E+001, 1.8000025E+001, 1.8000022E+001, 1.8000019E+001, 1.8000021E+001, 1.7999985E+001, 1.7999984E+001, 1.8000006E+001, 1.8000013E+001, 5.7667802E+001, 4.2982249E+001, 3.2879202E+001, 2.8784068E+001, 2.4826972E+001, 2.3039739E+001, 2.0815653E+001, 1.8850289E+001
 1.0001887E+002, 1.8000476E+001, 1.8000504E+001, 1.8000531E+001, 1.8000548E+001, 1.8000535E+001, 1.8000554E+001, 1.8000692E+001, 1.8000957E+001, 6.5509398E+001, 5.0847073E+001, 4.0476941E+001, 3.6845965E+001, 3.0523913E+001, 2.7740709E+001, 2.2301640E+001, 1.9305830E+001
 1.2001293E+002, 1.8001441E+001, 1.8001522E+001, 1.8001618E+001, 1.8001674E+001, 1.8001719E+001, 1.8001785E+001, 1.8002171E+001, 1.8002998E+001, 7.3535410E+001, 5.9551493E+001, 4.7329730E+001, 4.3770336E+001, 3.5653419E+001, 3.2984939E+001, 2.3671445E+001, 1.9541852E+001
 1.4000882E+002, 1.8003171E+001, 1.8003330E+001, 1.8003552E+001, 1.8003681E+001, 1.8003837E+001, 1.8003994E+001, 1.8004827E+001, 1.8006675E+001, 7.9055076E+001, 6.6290773E+001, 5.3765952E+001, 4.9669050E+001, 4.1934847E+001, 3.8526657E+001, 2.6061529E+001, 1.9830198E+001
 1.6000505E+002, 1.8005947E+001, 1.8006187E+001, 1.8006600E+001, 1.8006847E+001, 1.8007193E+001, 1.8007499E+001, 1.8009047E+001, 1.8012526E+001, 8.2163681E+001, 7.1715052E+001, 5.9779489E+001, 5.4768358E+001, 4.8554195E+001, 4.3269372E+001, 2.8674241E+001, 2.0430509E+001
