s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0019393E+001, 1.7999687E+001, 1.7999667E+001, 1.7999645E+001, 1.7999632E+001, 1.7999594E+001, 1.7999572E+001, 1.7999527E+001, 1.7999304E+001, 1.9923838E+001, 1.8677531E+001, 1.8176400E+001, 1.8144068E+001, 1.8135833E+001, 1.8146588E+001, 1.8180178E+001, 1.8104138E+001
 4.0017203E+001, 1.7999730E+001, 1.7999700E+001, 1.7999681E+001, 1.7999675E+001, 1.7999631E+001, 1.7999619E+001, 1.7999579E+001, 1.7999396E+001, 3.4283588E+001, 2.3442753E+001, 2.0026426E+001, 1.9229408E+001, 1.8508562E+001, 1.8544926E+001, 1.8650315E+001, 1.8378070E+001
 6.0016684E+001, 1.7999801E+001, 1.7999776E+001, 1.7999758E+001, 1.7999755E+001, 1.7999711E+001, 1.7999704E+001, 1.7999678E+001, 1.7999546E+001, 4.6227194E+001, 3.2643897E+001, 2.6355616E+001, 2.2542494E+001, 1.9877231E+001, 1.9598462E+001, 1.9112296E+001, 1.8640765E+001
 8.0013576E+001, 1.7999973E+001, 1.7999964E+001, 1.7999955E+001, 1.7999956E+001, 1.7999919E+001, 1.7999918E+001, 1.7999932E+001, 1.7999903E+001, 5.7495753E+001, 4.2092771E+001, 3.3754044E+001, 2.8873285E+001, 2.4264248E+001, 2.2819936E+001, 2.0307687E+001, 1.8903851E+001
 1.0000762E+002, 1.8000417E+001, 1.8000440E+001, 1.8000461E+001, 1.8000477E+001, 1.8000462E+001, 1.8000479E+001, 1.8000601E+001, 1.8000827E+001, 6.6201559E+001, 5.0197873E+001, 4.1515135E+001, 3.6589826E+001, 3.0036579E+001, 2.7537051E+001, 2.1282739E+001, 1.9182686E+001
 1.2001368E+002, 1.8001361E+001, 1.8001438E+001, 1.8001526E+001, 1.8001578E+001, 1.8001617E+001, 1.8001676E+001, 1.8002028E+001, 1.8002801E+001, 7.3655280E+001, 5.8600529E+001, 4.7242862E+001, 4.3233049E+001, 3.6770505E+001, 3.3358610E+001, 2.3027985E+001, 1.9483056E+001
 1.4001441E+002, 1.8003053E+001, 1.8003207E+001, 1.8003414E+001, 1.8003532E+001, 1.8003674E+001, 1.8003815E+001, 1.8004586E+001, 1.8006349E+001, 7.8392491E+001, 6.4919087E+001, 5.3342549E+001, 4.9832345E+001, 4.2665907E+001, 3.8762481E+001, 2.5612884E+001, 1.9883820E+001
 1.6001128E+002, 1.8005739E+001, 1.8005992E+001, 1.8006386E+001, 1.8006616E+001, 1.8006933E+001, 1.8007212E+001, 1.8008654E+001, 1.8012008E+001, 8.2718004E+001, 7.0550382E+001, 5.9393566E+001, 5.5399599E+001, 4.8453328E+001, 4.3613036E+001, 2.7797070E+001, 2.0407516E+001
