s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0002737E+001, 1.7999780E+001, 1.7999765E+001, 1.7999752E+001, 1.7999742E+001, 1.7999707E+001, 1.7999685E+001, 1.7999647E+001, 1.7999495E+001, 2.0006605E+001, 1.8883713E+001, 1.8259536E+001, 1.8142237E+001, 1.8129830E+001, 1.8139576E+001, 1.8181024E+001, 1.8097404E+001
 4.0005455E+001, 1.7999801E+001, 1.7999777E+001, 1.7999766E+001, 1.7999762E+001, 1.7999720E+001, 1.7999708E+001, 1.7999673E+001, 1.7999546E+001, 3.3619236E+001, 2.4398194E+001, 2.0473583E+001, 1.9170273E+001, 1.8483907E+001, 1.8511085E+001, 1.8654114E+001, 1.8351507E+001
 6.0001388E+001, 1.7999859E+001, 1.7999839E+001, 1.7999828E+001, 1.7999826E+001, 1.7999784E+001, 1.7999776E+001, 1.7999755E+001, 1.7999667E+001, 4.5994231E+001, 3.3625429E+001, 2.6341900E+001, 2.2403397E+001, 1.9833944E+001, 1.9530544E+001, 1.9325112E+001, 1.8596865E+001
 8.0007693E+001, 1.8000025E+001, 1.8000021E+001, 1.8000018E+001, 1.8000020E+001, 1.7999984E+001, 1.7999983E+001, 1.8000005E+001, 1.8000013E+001, 5.7174034E+001, 4.2872559E+001, 3.3105114E+001, 2.8959136E+001, 2.4769351E+001, 2.3134043E+001, 2.0812855E+001, 1.8848020E+001
 1.0001613E+002, 1.8000477E+001, 1.8000505E+001, 1.8000532E+001, 1.8000549E+001, 1.8000537E+001, 1.8000555E+001, 1.8000692E+001, 1.8000958E+001, 6.5272177E+001, 5.0421010E+001, 3.9689323E+001, 3.6317755E+001, 3.0394247E+001, 2.7812177E+001, 2.2326579E+001, 1.9260201E+001
 1.2003049E+002, 1.8001457E+001, 1.8001542E+001, 1.8001640E+001, 1.8001694E+001, 1.8001740E+001, 1.8001803E+001, 1.8002183E+001, 1.8003007E+001, 7.2583308E+001, 5.8961236E+001, 4.6219070E+001, 4.3547732E+001, 3.6436147E+001, 3.3132321E+001, 2.4019559E+001, 1.9507061E+001
 1.4002932E+002, 1.8003555E+001, 1.8003388E+001, 1.8003607E+001, 1.8003727E+001, 1.8003881E+001, 1.8004027E+001, 1.8004852E+001, 1.8006693E+001, 7.8072452E+001, 6.5982638E+001, 5.3477236E+001, 4.9379108E+001, 4.2715830E+001, 3.8518668E+001, 2.6627301E+001, 1.9804017E+001
 1.6001864E+002, 1.8024059E+001, 1.8006533E+001, 1.8006681E+001, 1.8006908E+001, 1.8007239E+001, 1.8007528E+001, 1.8009073E+001, 1.8012553E+001, 8.2221513E+001, 7.2194060E+001, 6.1021321E+001, 5.5744371E+001, 4.8541384E+001, 4.3949109E+001, 2.8892213E+001, 2.0317323E+001
