s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0002317E+001, 1.7999673E+001, 1.7999653E+001, 1.7999628E+001, 1.7999614E+001, 1.7999570E+001, 1.7999543E+001, 1.7999493E+001, 1.7999254E+001, 1.9958542E+001, 1.8817482E+001, 1.8170322E+001, 1.8149223E+001, 1.8141701E+001, 1.8148993E+001, 1.8176310E+001, 1.8111199E+001
 4.0007062E+001, 1.7999716E+001, 1.7999685E+001, 1.7999664E+001, 1.7999657E+001, 1.7999607E+001, 1.7999592E+001, 1.7999547E+001, 1.7999350E+001, 3.3801675E+001, 2.5036907E+001, 2.0362863E+001, 1.9241124E+001, 1.8568701E+001, 1.8552004E+001, 1.8649372E+001, 1.8385732E+001
 6.0025657E+001, 1.7999787E+001, 1.7999760E+001, 1.7999741E+001, 1.7999737E+001, 1.7999689E+001, 1.7999679E+001, 1.7999649E+001, 1.7999505E+001, 4.5625876E+001, 3.4326441E+001, 2.6663842E+001, 2.2517998E+001, 2.0017719E+001, 1.9463183E+001, 1.9275662E+001, 1.8639609E+001
 8.0016329E+001, 1.7999957E+001, 1.7999947E+001, 1.7999936E+001, 1.7999936E+001, 1.7999896E+001, 1.7999893E+001, 1.7999903E+001, 1.7999865E+001, 5.6469760E+001, 4.3500888E+001, 3.3538279E+001, 2.9106619E+001, 2.4977563E+001, 2.3554527E+001, 2.1018399E+001, 1.8904302E+001
 1.0002461E+002, 1.8000388E+001, 1.8000410E+001, 1.8000430E+001, 1.8000445E+001, 1.8000428E+001, 1.8000444E+001, 1.8000561E+001, 1.8000781E+001, 6.5110309E+001, 5.0434249E+001, 3.9852466E+001, 3.5688658E+001, 3.1125917E+001, 2.8876138E+001, 2.2746198E+001, 1.9370732E+001
 1.2000139E+002, 1.8001293E+001, 1.8001369E+001, 1.8001456E+001, 1.8001505E+001, 1.8001543E+001, 1.8001601E+001, 1.8001947E+001, 1.8002711E+001, 7.2516273E+001, 5.9755892E+001, 4.7419568E+001, 4.2389959E+001, 3.6827535E+001, 3.4737765E+001, 2.4821822E+001, 1.9677861E+001
 1.4001180E+002, 1.8002908E+001, 1.8003061E+001, 1.8003264E+001, 1.8003379E+001, 1.8003521E+001, 1.8003662E+001, 1.8004419E+001, 1.8006160E+001, 7.7776065E+001, 6.6485918E+001, 5.4049550E+001, 4.8759114E+001, 4.3306975E+001, 3.9864765E+001, 2.7084528E+001, 2.0004256E+001
 1.6001907E+002, 1.8005467E+001, 1.8005719E+001, 1.8006102E+001, 1.8006325E+001, 1.8006640E+001, 1.8006919E+001, 1.8008336E+001, 1.8011639E+001, 8.0726137E+001, 7.0914342E+001, 5.9166207E+001, 5.4573780E+001, 4.9669883E+001, 4.4446571E+001, 2.9733465E+001, 2.0632426E+001
