s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0007147E+001, 1.7999780E+001, 1.7999765E+001, 1.7999752E+001, 1.7999742E+001, 1.7999707E+001, 1.7999685E+001, 1.7999647E+001, 1.7999495E+001, 2.0007984E+001, 1.8884169E+001, 1.8259642E+001, 1.8142281E+001, 1.8129869E+001, 1.8139617E+001, 1.8181077E+001, 1.8097432E+001
 4.0011667E+001, 1.7999801E+001, 1.7999777E+001, 1.7999766E+001, 1.7999762E+001, 1.7999720E+001, 1.7999708E+001, 1.7999673E+001, 1.7999546E+001, 3.3826241E+001, 2.4386685E+001, 2.0459155E+001, 1.9173387E+001, 1.8484298E+001, 1.8511175E+001, 1.8653692E+001, 1.8352148E+001
 6.0013217E+001, 1.7999859E+001, 1.7999839E+001, 1.7999828E+001, 1.7999826E+001, 1.7999784E+001, 1.7999776E+001, 1.7999755E+001, 1.7999667E+001, 4.5995946E+001, 3.2762602E+001, 2.5813219E+001, 2.3169123E+001, 1.9912390E+001, 1.9520649E+001, 1.9270745E+001, 1.8598960E+001
 8.0002296E+001, 1.8000024E+001, 1.8000021E+001, 1.8000018E+001, 1.8000020E+001, 1.7999984E+001, 1.7999983E+001, 1.8000004E+001, 1.8000013E+001, 5.8004430E+001, 4.2677654E+001, 3.2771933E+001, 3.0527790E+001, 2.4894891E+001, 2.3359670E+001, 2.0673851E+001, 1.8850459E+001
 1.0000230E+002, 1.8000476E+001, 1.8000504E+001, 1.8000532E+001, 1.8000550E+001, 1.8000537E+001, 1.8000555E+001, 1.8000692E+001, 1.8000957E+001, 6.7473434E+001, 5.0822661E+001, 3.9766556E+001, 3.7186659E+001, 3.0255608E+001, 2.7876007E+001, 2.1885678E+001, 1.9168722E+001
 1.2001677E+002, 1.8001445E+001, 1.8001527E+001, 1.8001622E+001, 1.8001677E+001, 1.8001722E+001, 1.8001786E+001, 1.8002170E+001, 1.8002997E+001, 7.4336539E+001, 5.7694274E+001, 4.6580556E+001, 4.3437656E+001, 3.6014181E+001, 3.3179200E+001, 2.3485132E+001, 1.9464487E+001
 1.4002589E+002, 1.8003173E+001, 1.8003332E+001, 1.8003553E+001, 1.8003683E+001, 1.8003842E+001, 1.8003997E+001, 1.8004831E+001, 1.8006687E+001, 7.9960036E+001, 6.5603081E+001, 5.3372845E+001, 4.9494608E+001, 4.2052577E+001, 3.8557943E+001, 2.5870253E+001, 1.9787009E+001
 1.6001463E+002, 1.8005926E+001, 1.8006175E+001, 1.8006589E+001, 1.8006836E+001, 1.8007182E+001, 1.8007485E+001, 1.8009037E+001, 1.8012539E+001, 8.4339252E+001, 7.2040966E+001, 6.0049637E+001, 5.5049852E+001, 4.8088667E+001, 4.3571758E+001, 2.8126642E+001, 2.0387737E+001
