s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0008020E+001, 1.7999777E+001, 1.7999761E+001, 1.7999748E+001, 1.7999738E+001, 1.7999703E+001, 1.7999681E+001, 1.7999643E+001, 1.7999492E+001, 1.9638989E+001, 1.8606093E+001, 1.8289007E+001, 1.8144446E+001, 1.8131139E+001, 1.8139413E+001, 1.8184456E+001, 1.8100425E+001
 4.0016734E+001, 1.7999797E+001, 1.7999773E+001, 1.7999761E+001, 1.7999757E+001, 1.7999716E+001, 1.7999703E+001, 1.7999668E+001, 1.7999544E+001, 3.4155187E+001, 2.3652531E+001, 2.0294592E+001, 1.9097967E+001, 1.8480648E+001, 1.8502258E+001, 1.8647677E+001, 1.8362287E+001
 6.0023189E+001, 1.7999854E+001, 1.7999833E+001, 1.7999823E+001, 1.7999820E+001, 1.7999779E+001, 1.7999771E+001, 1.7999749E+001, 1.7999667E+001, 4.6023717E+001, 3.1981667E+001, 2.6130105E+001, 2.2539652E+001, 1.9813514E+001, 1.9463871E+001, 1.9195043E+001, 1.8621079E+001
 8.0025538E+001, 1.8000018E+001, 1.8000013E+001, 1.8000010E+001, 1.8000011E+001, 1.7999975E+001, 1.7999973E+001, 1.7999992E+001, 1.8000006E+001, 5.7204654E+001, 4.1867587E+001, 3.3067362E+001, 2.9275473E+001, 2.4196993E+001, 2.2869962E+001, 2.0671198E+001, 1.8875797E+001
 1.0002005E+002, 1.8000464E+001, 1.8000492E+001, 1.8000517E+001, 1.8000533E+001, 1.8000518E+001, 1.8000532E+001, 1.8000661E+001, 1.8000928E+001, 6.6463798E+001, 5.0338455E+001, 4.0128447E+001, 3.6585524E+001, 3.0082576E+001, 2.7928407E+001, 2.2078736E+001, 1.9208170E+001
 1.2001049E+002, 1.8001423E+001, 1.8001503E+001, 1.8001597E+001, 1.8001650E+001, 1.8001687E+001, 1.8001744E+001, 1.8002109E+001, 1.8002927E+001, 7.3543510E+001, 5.7567869E+001, 4.7002460E+001, 4.3654517E+001, 3.6420856E+001, 3.3370973E+001, 2.3698762E+001, 1.9487416E+001
 1.4001760E+002, 1.8003153E+001, 1.8003312E+001, 1.8003524E+001, 1.8003644E+001, 1.8003785E+001, 1.8003924E+001, 1.8004717E+001, 1.8006537E+001, 7.8327161E+001, 6.4234322E+001, 5.3111084E+001, 5.0183457E+001, 4.2978680E+001, 3.9210851E+001, 2.6286744E+001, 1.9849768E+001
 1.6000622E+002, 1.8005905E+001, 1.8006162E+001, 1.8006560E+001, 1.8006788E+001, 1.8007106E+001, 1.8007383E+001, 1.8008869E+001, 1.8012302E+001, 8.2749327E+001, 7.0297449E+001, 5.9210985E+001, 5.5446012E+001, 4.8343571E+001, 4.4725997E+001, 2.8764517E+001, 2.0416900E+001
