s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0023364E+001, 1.7999780E+001, 1.7999765E+001, 1.7999752E+001, 1.7999742E+001, 1.7999707E+001, 1.7999685E+001, 1.7999647E+001, 1.7999495E+001, 2.0015080E+001, 1.8875595E+001, 1.8256671E+001, 1.8142351E+001, 1.8130110E+001, 1.8139945E+001, 1.8180972E+001, 1.8097677E+001
 4.0011244E+001, 1.7999801E+001, 1.7999777E+001, 1.7999766E+001, 1.7999762E+001, 1.7999720E+001, 1.7999708E+001, 1.7999673E+001, 1.7999546E+001, 3.4245180E+001, 2.4107572E+001, 2.0465115E+001, 1.9186705E+001, 1.8486218E+001, 1.8512414E+001, 1.8653478E+001, 1.8352345E+001
 6.0023844E+001, 1.7999859E+001, 1.7999839E+001, 1.7999828E+001, 1.7999826E+001, 1.7999784E+001, 1.7999777E+001, 1.7999755E+001, 1.7999667E+001, 4.5747773E+001, 3.2177491E+001, 2.6346729E+001, 2.2770159E+001, 1.9928588E+001, 1.9534562E+001, 1.9234935E+001, 1.8599674E+001
 8.0013027E+001, 1.8000027E+001, 1.8000023E+001, 1.8000021E+001, 1.8000023E+001, 1.7999987E+001, 1.7999986E+001, 1.8000008E+001, 1.8000018E+001, 5.8031616E+001, 4.0536383E+001, 3.2854170E+001, 2.9490070E+001, 2.4868839E+001, 2.3486476E+001, 2.0769684E+001, 1.8861032E+001
 1.0000555E+002, 1.8000485E+001, 1.8000515E+001, 1.8000545E+001, 1.8000563E+001, 1.8000552E+001, 1.8000570E+001, 1.8000705E+001, 1.8000975E+001, 6.7132174E+001, 4.8853903E+001, 3.9042281E+001, 3.6354844E+001, 3.1288277E+001, 2.8212770E+001, 2.2142065E+001, 1.9195731E+001
 1.2000526E+002, 1.8001475E+001, 1.8001562E+001, 1.8001664E+001, 1.8001720E+001, 1.8001769E+001, 1.8001833E+001, 1.8002210E+001, 1.8003046E+001, 7.4677846E+001, 5.7564702E+001, 4.5966431E+001, 4.3218740E+001, 3.6869278E+001, 3.4070384E+001, 2.3678324E+001, 1.9458359E+001
 1.4002151E+002, 1.8005207E+001, 1.8003446E+001, 1.8003656E+001, 1.8003776E+001, 1.8003931E+001, 1.8004078E+001, 1.8004900E+001, 1.8006767E+001, 8.0643785E+001, 6.4812254E+001, 5.3060029E+001, 4.9698177E+001, 4.2528434E+001, 3.9460944E+001, 2.6557135E+001, 1.9770542E+001
 1.6001727E+002, 1.8026317E+001, 1.8006701E+001, 1.8006756E+001, 1.8006980E+001, 1.8007313E+001, 1.8007605E+001, 1.8009155E+001, 1.8012686E+001, 8.4016561E+001, 7.1402184E+001, 6.0386712E+001, 5.5951601E+001, 4.8848696E+001, 4.3975185E+001, 2.9067725E+001, 2.0244665E+001
