s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0012143E+001, 1.7999690E+001, 1.7999670E+001, 1.7999648E+001, 1.7999635E+001, 1.7999597E+001, 1.7999575E+001, 1.7999531E+001, 1.7999308E+001, 2.0099120E+001, 1.8795098E+001, 1.8201563E+001, 1.8142086E+001, 1.8130272E+001, 1.8139678E+001, 1.8180345E+001, 1.8097946E+001
 4.0002099E+001, 1.7999732E+001, 1.7999704E+001, 1.7999684E+001, 1.7999679E+001, 1.7999634E+001, 1.7999622E+001, 1.7999583E+001, 1.7999400E+001, 3.4826709E+001, 2.3982033E+001, 2.0191317E+001, 1.9083612E+001, 1.8482582E+001, 1.8513163E+001, 1.8644649E+001, 1.8356999E+001
 6.0018052E+001, 1.7999804E+001, 1.7999780E+001, 1.7999763E+001, 1.7999760E+001, 1.7999716E+001, 1.7999709E+001, 1.7999683E+001, 1.7999551E+001, 4.6799468E+001, 3.2761519E+001, 2.6429957E+001, 2.3463665E+001, 1.9686427E+001, 1.9239979E+001, 1.9091245E+001, 1.8605282E+001
 8.0016374E+001, 1.7999979E+001, 1.7999973E+001, 1.7999964E+001, 1.7999965E+001, 1.7999927E+001, 1.7999926E+001, 1.7999942E+001, 1.7999914E+001, 5.8742791E+001, 4.2176349E+001, 3.4225951E+001, 3.0318573E+001, 2.3870099E+001, 2.2637983E+001, 2.0537611E+001, 1.8861211E+001
 1.0000689E+002, 1.8000431E+001, 1.8000457E+001, 1.8000478E+001, 1.8000493E+001, 1.8000477E+001, 1.8000493E+001, 1.8000618E+001, 1.8000848E+001, 6.7217366E+001, 5.0502363E+001, 4.1669373E+001, 3.6255237E+001, 2.9383218E+001, 2.7370970E+001, 2.1953184E+001, 1.9127676E+001
 1.2001852E+002, 1.8001389E+001, 1.8001468E+001, 1.8001554E+001, 1.8001604E+001, 1.8001641E+001, 1.8001699E+001, 1.8002060E+001, 1.8002838E+001, 7.3483537E+001, 5.8385384E+001, 4.7276767E+001, 4.2390188E+001, 3.5587475E+001, 3.2218204E+001, 2.3740320E+001, 1.9432758E+001
 1.4002561E+002, 1.8003103E+001, 1.8003259E+001, 1.8003467E+001, 1.8003587E+001, 1.8003726E+001, 1.8003867E+001, 1.8004656E+001, 1.8006432E+001, 7.8442639E+001, 6.5699596E+001, 5.3714731E+001, 4.8346222E+001, 4.2009025E+001, 3.7339743E+001, 2.5807164E+001, 1.9817803E+001
 1.6002278E+002, 1.8005818E+001, 1.8006071E+001, 1.8006468E+001, 1.8006700E+001, 1.8007012E+001, 1.8007293E+001, 1.8008764E+001, 1.8012139E+001, 8.2392033E+001, 7.2000437E+001, 5.9781423E+001, 5.4042995E+001, 4.7706330E+001, 4.2617870E+001, 2.8336231E+001, 2.0314551E+001
