s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0007361E+001, 1.7999692E+001, 1.7999672E+001, 1.7999649E+001, 1.7999637E+001, 1.7999599E+001, 1.7999577E+001, 1.7999533E+001, 1.7999310E+001, 1.9815194E+001, 1.8866710E+001, 1.8181916E+001, 1.8142791E+001, 1.8131611E+001, 1.8141806E+001, 1.8181478E+001, 1.8098803E+001
 4.0006759E+001, 1.7999736E+001, 1.7999705E+001, 1.7999686E+001, 1.7999680E+001, 1.7999636E+001, 1.7999624E+001, 1.7999584E+001, 1.7999402E+001, 3.4063053E+001, 2.4308161E+001, 2.0467997E+001, 1.9163374E+001, 1.8489885E+001, 1.8515534E+001, 1.8652309E+001, 1.8354371E+001
 6.0019023E+001, 1.7999813E+001, 1.7999783E+001, 1.7999765E+001, 1.7999762E+001, 1.7999718E+001, 1.7999711E+001, 1.7999686E+001, 1.7999554E+001, 4.6445515E+001, 3.3005804E+001, 2.6619995E+001, 2.2733698E+001, 1.9522063E+001, 1.9401136E+001, 1.9242683E+001, 1.8602019E+001
 8.0016450E+001, 1.7999999E+001, 1.7999982E+001, 1.7999974E+001, 1.7999975E+001, 1.7999937E+001, 1.7999937E+001, 1.7999956E+001, 1.7999931E+001, 5.8046388E+001, 4.3096975E+001, 3.2982090E+001, 3.0251310E+001, 2.4114429E+001, 2.3251280E+001, 2.0862607E+001, 1.8845421E+001
 1.0002793E+002, 1.8000474E+001, 1.8000489E+001, 1.8000512E+001, 1.8000529E+001, 1.8000517E+001, 1.8000536E+001, 1.8000672E+001, 1.8000917E+001, 6.7102333E+001, 5.1306972E+001, 3.9636845E+001, 3.6850852E+001, 3.0658380E+001, 2.8609391E+001, 2.2224641E+001, 1.9121672E+001
 1.2000375E+002, 1.8001470E+001, 1.8001542E+001, 1.8001637E+001, 1.8001692E+001, 1.8001739E+001, 1.8001803E+001, 1.8002190E+001, 1.8003009E+001, 7.4330261E+001, 5.9388014E+001, 4.6653663E+001, 4.3050156E+001, 3.6968907E+001, 3.3770071E+001, 2.3790481E+001, 1.9418939E+001
 1.4002433E+002, 1.8003228E+001, 1.8003391E+001, 1.8003615E+001, 1.8003743E+001, 1.8003905E+001, 1.8004058E+001, 1.8004898E+001, 1.8006748E+001, 7.9788335E+001, 6.6152929E+001, 5.3093269E+001, 4.9599929E+001, 4.3160345E+001, 3.8811871E+001, 2.6503482E+001, 1.9720535E+001
 1.6002810E+002, 1.8007479E+001, 1.8006251E+001, 1.8006683E+001, 1.8006935E+001, 1.8007291E+001, 1.8007595E+001, 1.8009164E+001, 1.8012647E+001, 8.3190900E+001, 7.1673033E+001, 5.9320020E+001, 5.4879873E+001, 4.8880416E+001, 4.3437347E+001, 2.9263160E+001, 2.0234951E+001
