s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0000734E+001, 1.7999690E+001, 1.7999670E+001, 1.7999648E+001, 1.7999635E+001, 1.7999597E+001, 1.7999575E+001, 1.7999531E+001, 1.7999308E+001, 2.0006097E+001, 1.8839755E+001, 1.8199884E+001, 1.8141548E+001, 1.8129729E+001, 1.8139220E+001, 1.8180430E+001, 1.8097444E+001
 4.0020773E+001, 1.7999732E+001, 1.7999704E+001, 1.7999684E+001, 1.7999679E+001, 1.7999634E+001, 1.7999623E+001, 1.7999583E+001, 1.7999400E+001, 3.4127132E+001, 2.4709497E+001, 1.9933376E+001, 1.9167575E+001, 1.8482959E+001, 1.8512975E+001, 1.8647815E+001, 1.8356114E+001
 6.0002120E+001, 1.7999803E+001, 1.7999780E+001, 1.7999763E+001, 1.7999760E+001, 1.7999716E+001, 1.7999709E+001, 1.7999683E+001, 1.7999551E+001, 4.6325436E+001, 3.4012384E+001, 2.5438719E+001, 2.3012102E+001, 1.9822058E+001, 1.9427579E+001, 1.9146492E+001, 1.8604284E+001
 8.0012675E+001, 1.7999979E+001, 1.7999972E+001, 1.7999964E+001, 1.7999965E+001, 1.7999928E+001, 1.7999927E+001, 1.7999942E+001, 1.7999913E+001, 5.7672704E+001, 4.2873221E+001, 3.3388559E+001, 2.9959253E+001, 2.4364659E+001, 2.3043370E+001, 2.0756990E+001, 1.8853145E+001
 1.0001279E+002, 1.8000432E+001, 1.8000458E+001, 1.8000481E+001, 1.8000497E+001, 1.8000482E+001, 1.8000499E+001, 1.8000623E+001, 1.8000853E+001, 6.5759269E+001, 5.1317175E+001, 4.1460594E+001, 3.7436435E+001, 2.9350448E+001, 2.7274512E+001, 2.2168726E+001, 1.9131202E+001
 1.2000213E+002, 1.8001392E+001, 1.8001472E+001, 1.8001560E+001, 1.8001612E+001, 1.8001651E+001, 1.8001708E+001, 1.8002068E+001, 1.8002846E+001, 7.3601903E+001, 5.8894508E+001, 4.7396250E+001, 4.4276772E+001, 3.4134508E+001, 3.2692486E+001, 2.3456648E+001, 1.9418959E+001
 1.4000276E+002, 1.8003108E+001, 1.8003264E+001, 1.8003476E+001, 1.8003596E+001, 1.8003741E+001, 1.8003879E+001, 1.8004663E+001, 1.8006436E+001, 7.9240834E+001, 6.6183566E+001, 5.3684610E+001, 4.9803207E+001, 4.0751181E+001, 3.7849342E+001, 2.5845139E+001, 1.9756385E+001
 1.6001542E+002, 1.8005830E+001, 1.8006082E+001, 1.8006481E+001, 1.8006713E+001, 1.8007032E+001, 1.8007309E+001, 1.8008769E+001, 1.8012134E+001, 8.2891093E+001, 7.2139416E+001, 6.0120024E+001, 5.4985997E+001, 4.6748541E+001, 4.2731186E+001, 2.8461926E+001, 2.0288437E+001
