s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0021075E+001, 1.7999778E+001, 1.7999763E+001, 1.7999749E+001, 1.7999740E+001, 1.7999704E+001, 1.7999683E+001, 1.7999644E+001, 1.7999491E+001, 1.9862655E+001, 1.8779917E+001, 1.8202722E+001, 1.8145858E+001, 1.8132715E+001, 1.8140865E+001, 1.8186453E+001, 1.8101664E+001
 4.0021209E+001, 1.7999798E+001, 1.7999774E+001, 1.7999763E+001, 1.7999759E+001, 1.7999717E+001, 1.7999705E+001, 1.7999670E+001, 1.7999535E+001, 3.4394230E+001, 2.3540949E+001, 2.0352957E+001, 1.9116712E+001, 1.8487579E+001, 1.8513651E+001, 1.8651950E+001, 1.8364401E+001
 6.0024424E+001, 1.7999856E+001, 1.7999836E+001, 1.7999825E+001, 1.7999823E+001, 1.7999781E+001, 1.7999774E+001, 1.7999752E+001, 1.7999652E+001, 4.6920833E+001, 3.2012536E+001, 2.6561418E+001, 2.2338203E+001, 1.9677331E+001, 1.9295570E+001, 1.9177495E+001, 1.8623559E+001
 8.0008121E+001, 1.8000024E+001, 1.8000020E+001, 1.8000017E+001, 1.8000019E+001, 1.7999982E+001, 1.7999981E+001, 1.8000002E+001, 1.8000000E+001, 5.8757492E+001, 4.2447295E+001, 3.3762799E+001, 2.8332374E+001, 2.4394294E+001, 2.2710080E+001, 2.0565001E+001, 1.8882061E+001
 1.0000156E+002, 1.8000481E+001, 1.8000510E+001, 1.8000536E+001, 1.8000553E+001, 1.8000538E+001, 1.8000555E+001, 1.8000690E+001, 1.8000952E+001, 6.7443941E+001, 5.1102557E+001, 4.0008571E+001, 3.5521085E+001, 3.0031280E+001, 2.7260821E+001, 2.1963807E+001, 1.9158112E+001
 1.2001234E+002, 1.8001467E+001, 1.8001550E+001, 1.8001644E+001, 1.8001697E+001, 1.8001739E+001, 1.8001799E+001, 1.8002181E+001, 1.8003012E+001, 7.4479801E+001, 5.8882994E+001, 4.7397572E+001, 4.3693099E+001, 3.5714257E+001, 3.2655007E+001, 2.3331969E+001, 1.9466755E+001
 1.4002857E+002, 1.8003238E+001, 1.8003400E+001, 1.8003619E+001, 1.8003743E+001, 1.8003895E+001, 1.8004042E+001, 1.8004873E+001, 1.8006739E+001, 8.0232819E+001, 6.5060826E+001, 5.3293839E+001, 4.9496245E+001, 4.1848075E+001, 3.7563935E+001, 2.5495299E+001, 1.9785068E+001
 1.6002345E+002, 1.8006049E+001, 1.8006308E+001, 1.8006720E+001, 1.8006959E+001, 1.8007294E+001, 1.8007587E+001, 1.8009133E+001, 1.8012658E+001, 8.4866950E+001, 7.1406031E+001, 5.9758583E+001, 5.5456143E+001, 4.8416023E+001, 4.3547158E+001, 2.7574407E+001, 2.0296976E+001
