s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0008962E+001, 1.7999780E+001, 1.7999765E+001, 1.7999752E+001, 1.7999742E+001, 1.7999706E+001, 1.7999685E+001, 1.7999646E+001, 1.7999495E+001, 2.0016629E+001, 1.8878870E+001, 1.8258053E+001, 1.8142305E+001, 1.8130099E+001, 1.8139935E+001, 1.8180854E+001, 1.8097689E+001
 4.0014763E+001, 1.7999801E+001, 1.7999777E+001, 1.7999765E+001, 1.7999761E+001, 1.7999720E+001, 1.7999707E+001, 1.7999672E+001, 1.7999545E+001, 3.4622421E+001, 2.4281985E+001, 2.0735347E+001, 1.9161168E+001, 1.8485381E+001, 1.8515042E+001, 1.8653080E+001, 1.8354040E+001
 6.0016254E+001, 1.7999858E+001, 1.7999838E+001, 1.7999828E+001, 1.7999825E+001, 1.7999784E+001, 1.7999776E+001, 1.7999755E+001, 1.7999667E+001, 4.6759689E+001, 3.3733740E+001, 2.7046409E+001, 2.2736827E+001, 1.9811775E+001, 1.9542335E+001, 1.9211235E+001, 1.8602029E+001
 8.0006211E+001, 1.8000027E+001, 1.8000023E+001, 1.8000021E+001, 1.8000023E+001, 1.7999987E+001, 1.7999987E+001, 1.8000009E+001, 1.8000019E+001, 5.8002366E+001, 4.3360308E+001, 3.4259982E+001, 2.9585337E+001, 2.4401269E+001, 2.3420249E+001, 2.0960032E+001, 1.8847193E+001
 1.0001996E+002, 1.8000487E+001, 1.8000517E+001, 1.8000547E+001, 1.8000565E+001, 1.8000554E+001, 1.8000573E+001, 1.8000711E+001, 1.8000983E+001, 6.6100403E+001, 5.0468155E+001, 4.1070086E+001, 3.7011411E+001, 2.9888354E+001, 2.8309151E+001, 2.2082450E+001, 1.9117758E+001
 1.2001060E+002, 1.8001472E+001, 1.8001558E+001, 1.8001661E+001, 1.8001718E+001, 1.8001768E+001, 1.8001833E+001, 1.8002216E+001, 1.8003054E+001, 7.3494910E+001, 5.8166553E+001, 4.7915721E+001, 4.3681753E+001, 3.6406814E+001, 3.4158314E+001, 2.3191847E+001, 1.9396065E+001
 1.4001621E+002, 1.8004245E+001, 1.8003405E+001, 1.8003636E+001, 1.8003764E+001, 1.8003927E+001, 1.8004078E+001, 1.8004904E+001, 1.8006764E+001, 7.8199073E+001, 6.5363142E+001, 5.4409755E+001, 4.9908600E+001, 4.3079678E+001, 4.0178581E+001, 2.6033579E+001, 1.9708097E+001
 1.6002231E+002, 1.8033155E+001, 1.8006749E+001, 1.8006732E+001, 1.8006968E+001, 1.8007315E+001, 1.8007610E+001, 1.8009152E+001, 1.8012653E+001, 8.1318614E+001, 7.0837584E+001, 5.9943905E+001, 5.5486710E+001, 4.8284513E+001, 4.4222766E+001, 2.8629952E+001, 2.0272488E+001
