s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999873E+001, 1.7999872E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999925E+001, 1.7999924E+001, 1.7999926E+001, 1.7999933E+001
 2.0013076E+001, 1.7999664E+001, 1.7999643E+001, 1.7999618E+001, 1.7999603E+001, 1.7999558E+001, 1.7999532E+001, 1.7999481E+001, 1.7999237E+001, 1.9874272E+001, 1.8770013E+001, 1.8163149E+001, 1.8149817E+001, 1.8142231E+001, 1.8150063E+001, 1.8177715E+001, 1.8111040E+001
 4.0025341E+001, 1.7999707E+001, 1.7999676E+001, 1.7999654E+001, 1.7999647E+001, 1.7999597E+001, 1.7999581E+001, 1.7999536E+001, 1.7999335E+001, 3.2940602E+001, 2.4179500E+001, 2.0708400E+001, 1.9432309E+001, 1.8508461E+001, 1.8544354E+001, 1.8653370E+001, 1.8372122E+001
 6.0013527E+001, 1.7999780E+001, 1.7999753E+001, 1.7999733E+001, 1.7999729E+001, 1.7999680E+001, 1.7999671E+001, 1.7999640E+001, 1.7999493E+001, 4.5398959E+001, 3.3082758E+001, 2.7715303E+001, 2.3271028E+001, 1.9953395E+001, 1.9370569E+001, 1.9197130E+001, 1.8623555E+001
 8.0006928E+001, 1.7999950E+001, 1.7999939E+001, 1.7999928E+001, 1.7999927E+001, 1.7999886E+001, 1.7999883E+001, 1.7999893E+001, 1.7999849E+001, 5.6153650E+001, 4.2382552E+001, 3.3947460E+001, 2.9727763E+001, 2.4858672E+001, 2.3051724E+001, 2.1222349E+001, 1.8887195E+001
 1.0000918E+002, 1.8000382E+001, 1.8000404E+001, 1.8000423E+001, 1.8000436E+001, 1.8000418E+001, 1.8000433E+001, 1.8000546E+001, 1.8000753E+001, 6.3212865E+001, 4.8550047E+001, 4.0595345E+001, 3.6838446E+001, 3.0151278E+001, 2.8145181E+001, 2.3219613E+001, 1.9365205E+001
 1.2001062E+002, 1.8001298E+001, 1.8001373E+001, 1.8001458E+001, 1.8001506E+001, 1.8001541E+001, 1.8001597E+001, 1.8001933E+001, 1.8002667E+001, 6.9906888E+001, 5.6572861E+001, 4.6987758E+001, 4.2987954E+001, 3.6903279E+001, 3.4161378E+001, 2.4997733E+001, 1.9653548E+001
 1.4001039E+002, 1.8002923E+001, 1.8003077E+001, 1.8003281E+001, 1.8003395E+001, 1.8003533E+001, 1.8003667E+001, 1.8004405E+001, 1.8006091E+001, 7.6499674E+001, 6.3486776E+001, 5.3403080E+001, 4.9881174E+001, 4.4079194E+001, 3.9536780E+001, 2.7147034E+001, 1.9934333E+001
 1.6000836E+002, 1.8007090E+001, 1.8005748E+001, 1.8006127E+001, 1.8006344E+001, 1.8006648E+001, 1.8006911E+001, 1.8008292E+001, 1.8011490E+001, 8.1575984E+001, 6.9547541E+001, 5.9423316E+001, 5.6165310E+001, 5.0170107E+001, 4.4316540E+001, 2.9461359E+001, 2.0624237E+001
